pair,timestamp,open,high,low,close
EUR/USD,2025-10-22 00:15:00,1.16112,1.1616,1.16084,1.16111
EUR/USD,2025-10-22 00:30:00,1.16113,1.16169,1.16083,1.16094
EUR/USD,2025-10-22 00:45:00,1.16097,1.16146,1.1603,1.16126
EUR/USD,2025-10-22 01:00:00,1.16123,1.16147,1.16058,1.16122
EUR/USD,2025-10-22 01:15:00,1.16122,1.16179,1.16105,1.16135
EUR/USD,2025-10-22 01:30:00,1.16134,1.16142,1.15999,1.16003
EUR/USD,2025-10-22 01:45:00,1.1601,1.16061,1.15977,1.16041
EUR/USD,2025-10-22 02:00:00,1.16044,1.16109,1.16041,1.16089
EUR/USD,2025-10-22 02:15:00,1.16089,1.1616,1.16085,1.1616
EUR/USD,2025-10-22 02:30:00,1.16159,1.16161,1.16087,1.1612
EUR/USD,2025-10-22 02:45:00,1.16115,1.16164,1.16109,1.16151
EUR/USD,2025-10-22 03:00:00,1.16152,1.16242,1.1614,1.16176
EUR/USD,2025-10-22 03:15:00,1.16173,1.16173,1.16122,1.16161
EUR/USD,2025-10-22 03:30:00,1.1616,1.16177,1.16108,1.16127
EUR/USD,2025-10-22 03:45:00,1.16119,1.16135,1.16079,1.16089
EUR/USD,2025-10-22 04:00:00,1.16089,1.16099,1.16055,1.16078
EUR/USD,2025-10-22 04:15:00,1.16077,1.16085,1.16033,1.16034
EUR/USD,2025-10-22 04:30:00,1.16033,1.16053,1.16027,1.16038
EUR/USD,2025-10-22 04:45:00,1.16039,1.16046,1.16015,1.16039
EUR/USD,2025-10-22 05:00:00,1.1604,1.16073,1.16039,1.16061
EUR/USD,2025-10-22 05:15:00,1.16062,1.16074,1.16035,1.16047
EUR/USD,2025-10-22 05:30:00,1.16053,1.16084,1.16053,1.16059
EUR/USD,2025-10-22 05:45:00,1.16061,1.16075,1.16047,1.1605
EUR/USD,2025-10-22 06:00:00,1.16056,1.16076,1.16052,1.16061
EUR/USD,2025-10-22 06:15:00,1.16059,1.16064,1.16026,1.1603
EUR/USD,2025-10-22 06:30:00,1.1603,1.16055,1.16022,1.1605
EUR/USD,2025-10-22 06:45:00,1.16049,1.16059,1.16,1.16006
EUR/USD,2025-10-22 07:00:00,1.16009,1.16009,1.15992,1.15999
EUR/USD,2025-10-22 07:15:00,1.15995,1.15998,1.1599,1.15994
EUR/USD,2025-10-22 07:30:00,1.15991,1.16029,1.1599,1.16009
EUR/USD,2025-10-22 07:45:00,1.16008,1.16024,1.15993,1.15996
EUR/USD,2025-10-22 08:00:00,1.15996,1.1605,1.15996,1.16009
EUR/USD,2025-10-22 08:15:00,1.16036,1.16104,1.15998,1.16063
EUR/USD,2025-10-22 08:30:00,1.16063,1.16104,1.16023,1.1605
EUR/USD,2025-10-22 08:45:00,1.16063,1.1609,1.1605,1.16077
EUR/USD,2025-10-22 09:00:00,1.16036,1.16063,1.16036,1.1605
EUR/USD,2025-10-22 09:15:00,1.16036,1.16063,1.16036,1.1605
EUR/USD,2025-10-22 09:30:00,1.1605,1.16063,1.1605,1.1605
EUR/USD,2025-10-22 09:45:00,1.1605,1.1605,1.16036,1.1605
EUR/USD,2025-10-22 10:00:00,1.16036,1.1605,1.16036,1.16036
EUR/USD,2025-10-22 10:15:00,1.16036,1.1605,1.16036,1.16036
EUR/USD,2025-10-22 10:30:00,1.16036,1.1605,1.16036,1.1605
EUR/USD,2025-10-22 10:45:00,1.16036,1.16036,1.16023,1.16036
EUR/USD,2025-10-22 11:00:00,1.16001,1.16057,1.15997,1.16057
EUR/USD,2025-10-22 11:15:00,1.16058,1.16068,1.16039,1.16068
EUR/USD,2025-10-22 17:30:00,1.1609,1.16147,1.16085,1.16118
EUR/USD,2025-10-22 17:45:00,1.16119,1.16143,1.16068,1.16094
EUR/USD,2025-10-22 18:00:00,1.16101,1.16127,1.16008,1.16035
EUR/USD,2025-10-22 18:15:00,1.16041,1.16071,1.15996,1.16014
EUR/USD,2025-10-22 18:30:00,1.16015,1.16055,1.16011,1.16041
EUR/USD,2025-10-22 18:45:00,1.16043,1.16077,1.16006,1.16006
EUR/USD,2025-10-22 19:00:00,1.16003,1.16006,1.15914,1.15914
EUR/USD,2025-10-22 19:15:00,1.15916,1.15988,1.15899,1.15966
EUR/USD,2025-10-22 19:30:00,1.15964,1.15965,1.15913,1.15923
EUR/USD,2025-10-22 19:45:00,1.15921,1.16001,1.15921,1.15975
EUR/USD,2025-10-22 20:00:00,1.15971,1.16019,1.15967,1.15987
EUR/USD,2025-10-22 20:15:00,1.15988,1.15988,1.15925,1.15964
EUR/USD,2025-10-22 20:30:00,1.15965,1.15984,1.15947,1.15962
EUR/USD,2025-10-22 20:45:00,1.15961,1.15969,1.15936,1.15948
EUR/USD,2025-10-22 21:00:00,1.15945,1.15969,1.159,1.15915
EUR/USD,2025-10-22 21:15:00,1.15915,1.15924,1.15854,1.15859
EUR/USD,2025-10-22 21:30:00,1.15857,1.15868,1.15831,1.15854
EUR/USD,2025-10-22 21:45:00,1.15854,1.15887,1.15848,1.15857
EUR/USD,2025-10-22 22:00:00,1.15861,1.15889,1.1585,1.15871
EUR/USD,2025-10-22 22:15:00,1.15872,1.15883,1.15844,1.15845
EUR/USD,2025-10-22 22:30:00,1.15845,1.15883,1.15825,1.15844
EUR/USD,2025-10-22 22:45:00,1.15844,1.15872,1.15825,1.15825
EUR/USD,2025-10-22 23:00:00,1.15824,1.15903,1.15824,1.15903
EUR/USD,2025-10-22 23:15:00,1.15903,1.1591,1.15815,1.1586
EUR/USD,2025-10-22 23:30:00,1.15866,1.15874,1.158,1.15802
EUR/USD,2025-10-22 23:45:00,1.15801,1.15881,1.15769,1.1583
EUR/USD,2025-10-23 00:00:00,1.15831,1.15877,1.1582,1.15846
EUR/USD,2025-10-23 00:15:00,1.15847,1.15908,1.15824,1.15901
EUR/USD,2025-10-23 00:30:00,1.15901,1.15975,1.15898,1.15939
EUR/USD,2025-10-23 00:45:00,1.15938,1.15962,1.15923,1.15947
EUR/USD,2025-10-23 01:00:00,1.15948,1.15996,1.15923,1.15945
EUR/USD,2025-10-23 01:15:00,1.1595,1.16063,1.15927,1.16063
EUR/USD,2025-10-23 01:30:00,1.16063,1.16063,1.15996,1.1605
EUR/USD,2025-10-23 01:45:00,1.1605,1.16144,1.16036,1.16144
EUR/USD,2025-10-23 02:00:00,1.16158,1.16184,1.16131,1.16144
EUR/USD,2025-10-23 02:15:00,1.16144,1.16198,1.16131,1.16171
EUR/USD,2025-10-23 02:30:00,1.16144,1.16198,1.16131,1.16171
EUR/USD,2025-10-23 02:45:00,1.16171,1.16184,1.16144,1.16144
EUR/USD,2025-10-23 03:00:00,1.16158,1.16171,1.16144,1.16171
EUR/USD,2025-10-23 03:15:00,1.16171,1.16184,1.16135,1.16156
EUR/USD,2025-10-23 03:30:00,1.16157,1.16222,1.16153,1.16187
EUR/USD,2025-10-23 03:45:00,1.16184,1.16221,1.16175,1.16195
EUR/USD,2025-10-23 04:00:00,1.16196,1.16205,1.16125,1.16158
EUR/USD,2025-10-23 04:15:00,1.16156,1.16181,1.1614,1.1616
EUR/USD,2025-10-23 04:30:00,1.16161,1.16186,1.16138,1.1616
EUR/USD,2025-10-23 04:45:00,1.16161,1.16169,1.16141,1.16146
EUR/USD,2025-10-23 05:00:00,1.16145,1.16154,1.16134,1.16146
EUR/USD,2025-10-23 05:15:00,1.16145,1.16153,1.16131,1.16138
EUR/USD,2025-10-23 05:30:00,1.16137,1.16141,1.16081,1.16081
EUR/USD,2025-10-23 05:45:00,1.1608,1.16103,1.16076,1.1609
EUR/USD,2025-10-23 06:00:00,1.16091,1.161,1.16061,1.16097
EUR/USD,2025-10-23 06:15:00,1.16099,1.16111,1.16076,1.16076
EUR/USD,2025-10-23 06:30:00,1.16076,1.16081,1.16062,1.16071
EUR/USD,2025-10-23 06:45:00,1.16072,1.16073,1.16047,1.16058
EUR/USD,2025-10-23 07:00:00,1.16059,1.16103,1.16058,1.16103
EUR/USD,2025-10-23 07:15:00,1.16102,1.16108,1.16087,1.16101
EUR/USD,2025-10-23 07:30:00,1.16101,1.16108,1.16079,1.16102
EUR/USD,2025-10-23 07:45:00,1.16103,1.16105,1.16089,1.16101
EUR/USD,2025-10-23 08:00:00,1.16101,1.16117,1.16101,1.16117
EUR/USD,2025-10-23 08:15:00,1.16144,1.16158,1.16085,1.16144
EUR/USD,2025-10-23 08:30:00,1.16144,1.16158,1.16131,1.16158
EUR/USD,2025-10-23 08:45:00,1.16158,1.16171,1.16158,1.16171
EUR/USD,2025-10-23 09:00:00,1.16158,1.16171,1.16158,1.16171
EUR/USD,2025-10-23 09:15:00,1.16171,1.16184,1.16158,1.16158
EUR/USD,2025-10-23 09:30:00,1.16158,1.16171,1.16158,1.16158
EUR/USD,2025-10-23 09:45:00,1.16158,1.16158,1.16158,1.16158
EUR/USD,2025-10-23 10:00:00,1.16144,1.16144,1.16117,1.16117
EUR/USD,2025-10-23 10:15:00,1.16117,1.16131,1.16117,1.16117
EUR/USD,2025-10-23 10:30:00,1.16104,1.16131,1.16104,1.16117
EUR/USD,2025-10-23 10:45:00,1.16117,1.16117,1.16104,1.16104
EUR/USD,2025-10-23 11:00:00,1.16068,1.16072,1.16012,1.1602
EUR/USD,2025-10-23 11:15:00,1.16017,1.16017,1.15978,1.15996
EUR/USD,2025-10-23 11:30:00,1.15997,1.16024,1.15997,1.16017
EUR/USD,2025-10-23 11:45:00,1.16017,1.16062,1.16017,1.16041
EUR/USD,2025-10-23 12:00:00,1.1605,1.16054,1.16014,1.16014
EUR/USD,2025-10-23 12:15:00,1.16017,1.1603,1.15995,1.15998
EUR/USD,2025-10-23 12:30:00,1.15998,1.16013,1.1599,1.16004
EUR/USD,2025-10-23 12:45:00,1.16003,1.16026,1.15976,1.15978
EUR/USD,2025-10-23 13:00:00,1.15975,1.1598,1.15957,1.1598
EUR/USD,2025-10-23 13:15:00,1.15978,1.15994,1.15968,1.15974
EUR/USD,2025-10-23 13:30:00,1.15974,1.15974,1.15952,1.15957
EUR/USD,2025-10-23 13:45:00,1.15956,1.15974,1.15955,1.15966
EUR/USD,2025-10-23 14:00:00,1.15966,1.15975,1.15958,1.1597
EUR/USD,2025-10-23 14:15:00,1.15969,1.15984,1.15964,1.15966
EUR/USD,2025-10-23 14:30:00,1.15967,1.15975,1.15956,1.15958
EUR/USD,2025-10-23 14:45:00,1.15959,1.15959,1.1592,1.15923
EUR/USD,2025-10-23 15:00:00,1.15926,1.15934,1.15907,1.15933
EUR/USD,2025-10-23 15:15:00,1.15934,1.15955,1.15934,1.15953
EUR/USD,2025-10-23 15:30:00,1.15952,1.15971,1.15949,1.15965
EUR/USD,2025-10-23 15:45:00,1.15964,1.15991,1.15961,1.15988
EUR/USD,2025-10-23 16:00:00,1.15986,1.15994,1.15978,1.1598
EUR/USD,2025-10-23 16:15:00,1.15982,1.15998,1.15968,1.15995
EUR/USD,2025-10-23 16:30:00,1.15996,1.15996,1.15971,1.15986
EUR/USD,2025-10-23 16:45:00,1.15985,1.16038,1.15985,1.16014
EUR/USD,2025-10-23 17:00:00,1.16011,1.16035,1.15988,1.16001
EUR/USD,2025-10-23 17:15:00,1.16,1.1603,1.16,1.16006
EUR/USD,2025-10-23 17:30:00,1.15989,1.16006,1.15907,1.15944
EUR/USD,2025-10-23 17:45:00,1.15945,1.15989,1.15932,1.15945
EUR/USD,2025-10-23 18:00:00,1.15942,1.1597,1.15922,1.15951
EUR/USD,2025-10-23 18:15:00,1.1595,1.16005,1.15941,1.15954
EUR/USD,2025-10-23 18:30:00,1.1596,1.15969,1.15909,1.15949
EUR/USD,2025-10-23 18:45:00,1.15949,1.16014,1.15935,1.16
EUR/USD,2025-10-23 19:00:00,1.15999,1.16048,1.15986,1.16015
EUR/USD,2025-10-23 19:15:00,1.16014,1.16059,1.15995,1.16039
EUR/USD,2025-10-23 19:30:00,1.16038,1.16043,1.15971,1.15984
EUR/USD,2025-10-23 19:45:00,1.15983,1.15983,1.1593,1.15962
EUR/USD,2025-10-23 20:00:00,1.1596,1.15984,1.15938,1.15955
EUR/USD,2025-10-23 20:15:00,1.15953,1.16001,1.15949,1.15993
EUR/USD,2025-10-23 20:30:00,1.15991,1.15994,1.15948,1.15967
EUR/USD,2025-10-23 20:45:00,1.15966,1.15974,1.1593,1.15936
EUR/USD,2025-10-23 21:00:00,1.15935,1.15938,1.1592,1.15933
EUR/USD,2025-10-23 21:15:00,1.15932,1.15947,1.15914,1.15921
EUR/USD,2025-10-23 21:30:00,1.1592,1.15936,1.15901,1.15901
EUR/USD,2025-10-23 21:45:00,1.15897,1.15914,1.15855,1.15879
EUR/USD,2025-10-23 22:00:00,1.15877,1.15894,1.15857,1.15873
EUR/USD,2025-10-23 22:15:00,1.15874,1.15882,1.15854,1.15875
EUR/USD,2025-10-23 22:30:00,1.15871,1.15929,1.15857,1.15911
EUR/USD,2025-10-23 22:45:00,1.1591,1.15911,1.15865,1.1587
EUR/USD,2025-10-23 23:00:00,1.15872,1.15936,1.15872,1.15913
EUR/USD,2025-10-23 23:15:00,1.15916,1.15926,1.15866,1.15913
EUR/USD,2025-10-23 23:30:00,1.15909,1.16006,1.15909,1.15997
EUR/USD,2025-10-23 23:45:00,1.15998,1.16059,1.15996,1.16006
EUR/USD,2025-10-24 00:00:00,1.16013,1.16033,1.15984,1.16006
EUR/USD,2025-10-24 00:15:00,1.16006,1.16046,1.16,1.16038
EUR/USD,2025-10-24 00:30:00,1.16038,1.16105,1.16036,1.16067
EUR/USD,2025-10-24 00:45:00,1.16067,1.16083,1.16038,1.16068
EUR/USD,2025-10-24 01:00:00,1.1607,1.16147,1.16058,1.16112
EUR/USD,2025-10-24 01:15:00,1.16113,1.16137,1.16093,1.16127
EUR/USD,2025-10-24 01:30:00,1.16128,1.16225,1.16128,1.16184
EUR/USD,2025-10-24 01:45:00,1.16155,1.16184,1.16103,1.16158
EUR/USD,2025-10-24 02:00:00,1.16184,1.16198,1.16071,1.16077
EUR/USD,2025-10-24 02:15:00,1.16074,1.16131,1.16068,1.16117
EUR/USD,2025-10-24 02:30:00,1.16117,1.16131,1.16066,1.16076
EUR/USD,2025-10-24 02:45:00,1.16071,1.16171,1.16068,1.16144
EUR/USD,2025-10-24 03:00:00,1.16171,1.16198,1.16112,1.16158
EUR/USD,2025-10-24 03:15:00,1.16156,1.16184,1.16117,1.16152
EUR/USD,2025-10-24 03:30:00,1.16145,1.16156,1.16101,1.16104
EUR/USD,2025-10-24 03:45:00,1.16109,1.16111,1.16067,1.16073
EUR/USD,2025-10-24 04:00:00,1.16073,1.16077,1.1605,1.1607
EUR/USD,2025-10-24 04:15:00,1.16071,1.16097,1.1606,1.16064
EUR/USD,2025-10-24 04:30:00,1.16064,1.16088,1.16064,1.16082
EUR/USD,2025-10-24 04:45:00,1.16081,1.16122,1.16081,1.16118
EUR/USD,2025-10-24 05:00:00,1.16118,1.16122,1.16098,1.16121
EUR/USD,2025-10-24 05:15:00,1.16122,1.16145,1.16118,1.16122
EUR/USD,2025-10-24 05:30:00,1.16125,1.16176,1.16122,1.16172
EUR/USD,2025-10-24 05:45:00,1.16169,1.16178,1.16159,1.16171
EUR/USD,2025-10-24 06:00:00,1.16171,1.16195,1.16171,1.1618
EUR/USD,2025-10-24 06:15:00,1.1618,1.1618,1.16158,1.16162
EUR/USD,2025-10-24 06:30:00,1.16162,1.16179,1.16155,1.16179
EUR/USD,2025-10-24 06:45:00,1.16182,1.16182,1.16153,1.16158
EUR/USD,2025-10-24 07:00:00,1.16167,1.16168,1.16139,1.16154
EUR/USD,2025-10-24 07:15:00,1.16154,1.16156,1.16138,1.16149
EUR/USD,2025-10-24 07:30:00,1.16145,1.16163,1.16145,1.16148
EUR/USD,2025-10-24 07:45:00,1.16148,1.16195,1.16147,1.1618
EUR/USD,2025-10-24 08:00:00,1.16184,1.16184,1.16166,1.16169
EUR/USD,2025-10-24 08:15:00,1.16169,1.16169,1.16153,1.16159
EUR/USD,2025-10-24 08:30:00,1.16159,1.16168,1.16157,1.16158
EUR/USD,2025-10-24 08:45:00,1.16158,1.16175,1.16143,1.16152
EUR/USD,2025-10-24 09:00:00,1.16179,1.16219,1.16178,1.16218
EUR/USD,2025-10-24 09:15:00,1.16218,1.16218,1.16192,1.16201
EUR/USD,2025-10-24 09:30:00,1.16198,1.16208,1.1618,1.16181
EUR/USD,2025-10-24 09:45:00,1.16182,1.16193,1.16178,1.16179
EUR/USD,2025-10-24 10:00:00,1.16178,1.16183,1.16163,1.16171
EUR/USD,2025-10-24 10:15:00,1.1617,1.16178,1.16165,1.16165
EUR/USD,2025-10-24 10:30:00,1.16166,1.16178,1.16152,1.16176
EUR/USD,2025-10-24 10:45:00,1.16175,1.1619,1.16169,1.16169
EUR/USD,2025-10-24 11:00:00,1.16169,1.16216,1.16169,1.16199
EUR/USD,2025-10-24 13:45:00,1.16081,1.16088,1.16081,1.16082
EUR/USD,2025-10-24 14:00:00,1.16081,1.16087,1.16077,1.16082
EUR/USD,2025-10-24 14:15:00,1.16082,1.16107,1.16074,1.16098
EUR/USD,2025-10-24 14:30:00,1.16097,1.16108,1.16091,1.16094
EUR/USD,2025-10-24 14:45:00,1.16094,1.16115,1.16094,1.16094
EUR/USD,2025-10-24 15:00:00,1.16092,1.16092,1.16059,1.16074
EUR/USD,2025-10-24 15:15:00,1.16073,1.16077,1.16061,1.16067
EUR/USD,2025-10-24 15:30:00,1.16069,1.16079,1.16068,1.1607
EUR/USD,2025-10-24 15:45:00,1.1607,1.16078,1.16061,1.16077
EUR/USD,2025-10-24 16:00:00,1.16077,1.1608,1.16063,1.16067
EUR/USD,2025-10-24 16:15:00,1.16066,1.16071,1.16034,1.16037
EUR/USD,2025-10-24 16:30:00,1.16023,1.1605,1.16023,1.16044
EUR/USD,2025-10-24 16:45:00,1.16046,1.16065,1.16045,1.16047
EUR/USD,2025-10-24 17:00:00,1.16051,1.16063,1.16016,1.16016
EUR/USD,2025-10-24 17:15:00,1.16016,1.16081,1.16015,1.16072
EUR/USD,2025-10-24 17:30:00,1.16073,1.16111,1.16062,1.1611
EUR/USD,2025-10-24 17:45:00,1.16104,1.16118,1.16087,1.16117
EUR/USD,2025-10-24 18:00:00,1.16139,1.16169,1.16088,1.16112
EUR/USD,2025-10-24 18:15:00,1.16112,1.16112,1.16026,1.16079
EUR/USD,2025-10-24 18:30:00,1.16076,1.16274,1.16076,1.16229
EUR/USD,2025-10-24 18:45:00,1.16229,1.16242,1.16168,1.16186
EUR/USD,2025-10-24 19:00:00,1.16187,1.16217,1.16135,1.16135
EUR/USD,2025-10-24 19:15:00,1.16135,1.16148,1.16068,1.16088
EUR/USD,2025-10-24 19:30:00,1.16108,1.16125,1.16071,1.16108
EUR/USD,2025-10-24 19:45:00,1.16108,1.16121,1.16088,1.16108
EUR/USD,2025-10-24 20:00:00,1.1609,1.16108,1.16054,1.16084
EUR/USD,2025-10-24 20:15:00,1.16082,1.16105,1.16066,1.16081
EUR/USD,2025-10-24 20:30:00,1.16078,1.16091,1.16058,1.16067
EUR/USD,2025-10-24 20:45:00,1.16067,1.16128,1.16065,1.16115
EUR/USD,2025-10-24 21:00:00,1.16118,1.16158,1.16108,1.16145
EUR/USD,2025-10-24 21:15:00,1.16148,1.16149,1.16125,1.16145
EUR/USD,2025-10-24 21:30:00,1.16145,1.16162,1.16134,1.16158
EUR/USD,2025-10-24 21:45:00,1.16155,1.16155,1.16124,1.16128
EUR/USD,2025-10-24 22:00:00,1.16128,1.16145,1.16074,1.16128
EUR/USD,2025-10-24 22:15:00,1.16128,1.16156,1.16091,1.16098
EUR/USD,2025-10-24 22:30:00,1.16091,1.16143,1.16085,1.16098
EUR/USD,2025-10-24 22:45:00,1.16095,1.16153,1.16085,1.16153
EUR/USD,2025-10-24 23:00:00,1.16162,1.16176,1.16119,1.16128
EUR/USD,2025-10-24 23:15:00,1.16128,1.16149,1.16098,1.16135
EUR/USD,2025-10-24 23:30:00,1.1641,1.16475,1.16324,1.1642
EUR/USD,2025-10-24 23:45:00,1.1642,1.1642,1.16292,1.16342
EUR/USD,2025-10-25 00:00:00,1.16345,1.16426,1.16305,1.16353
EUR/USD,2025-10-25 00:15:00,1.16336,1.16348,1.16268,1.16328
EUR/USD,2025-10-25 00:30:00,1.16336,1.16368,1.16294,1.16345
EUR/USD,2025-10-25 00:45:00,1.16248,1.16296,1.16223,1.16264
EUR/USD,2025-10-25 01:00:00,1.16261,1.16335,1.16216,1.16326
EUR/USD,2025-10-25 01:15:00,1.16322,1.16355,1.16267,1.16267
EUR/USD,2025-10-25 01:30:00,1.16258,1.16288,1.1622,1.16277
EUR/USD,2025-10-25 01:45:00,1.16271,1.16281,1.16193,1.16254
EUR/USD,2025-10-25 02:00:00,1.16257,1.16324,1.16257,1.16309
EUR/USD,2025-10-25 02:15:00,1.16305,1.16335,1.16289,1.16334
EUR/USD,2025-10-25 02:30:00,1.16341,1.16357,1.16247,1.16294
EUR/USD,2025-10-25 02:45:00,1.16294,1.16298,1.16219,1.16256
EUR/USD,2025-10-25 03:00:00,1.16256,1.16275,1.16234,1.16263
EUR/USD,2025-10-25 03:15:00,1.16263,1.16271,1.16229,1.16256
EUR/USD,2025-10-25 03:30:00,1.16254,1.16257,1.16216,1.16229
EUR/USD,2025-10-25 03:45:00,1.16236,1.16265,1.16233,1.16257
EUR/USD,2025-10-25 04:00:00,1.16257,1.16315,1.16257,1.16291
EUR/USD,2025-10-25 04:15:00,1.16291,1.16292,1.16271,1.16288
EUR/USD,2025-10-25 04:30:00,1.16284,1.16307,1.16273,1.16281
EUR/USD,2025-10-25 04:45:00,1.16282,1.16291,1.16248,1.16274
EUR/USD,2025-10-25 05:00:00,1.1628,1.16281,1.1625,1.1627
EUR/USD,2025-10-25 05:15:00,1.16267,1.16274,1.1625,1.16254
EUR/USD,2025-10-25 05:30:00,1.16256,1.16267,1.1625,1.1626
EUR/USD,2025-10-25 05:45:00,1.16261,1.16277,1.16252,1.16261
EUR/USD,2025-10-25 06:00:00,1.16261,1.16288,1.16261,1.16275
EUR/USD,2025-10-25 06:15:00,1.16278,1.16292,1.16271,1.16271
EUR/USD,2025-10-25 06:30:00,1.16271,1.16292,1.1626,1.16292
EUR/USD,2025-10-25 06:45:00,1.16297,1.16329,1.16288,1.16321
EUR/USD,2025-10-25 07:00:00,1.16314,1.16348,1.16311,1.16346
EUR/USD,2025-10-25 07:15:00,1.16348,1.16355,1.16326,1.16326
EUR/USD,2025-10-25 07:30:00,1.16326,1.16326,1.16218,1.16218
EUR/USD,2025-10-25 07:45:00,1.16215,1.16303,1.16215,1.16246
EUR/USD,2025-10-25 08:00:00,1.16246,1.16246,1.16246,1.16246
EUR/USD,2025-10-25 08:15:00,1.16246,1.16246,1.16246,1.16246
EUR/USD,2025-10-25 08:30:00,1.16246,1.16246,1.16246,1.16246
EUR/USD,2025-10-27 09:00:00,1.16308,1.16322,1.16266,1.16284
EUR/USD,2025-10-27 09:15:00,1.1629,1.16356,1.1628,1.16301
EUR/USD,2025-10-27 09:30:00,1.16301,1.16336,1.16282,1.16308
EUR/USD,2025-10-27 09:45:00,1.1631,1.16312,1.16295,1.16296
EUR/USD,2025-10-27 10:00:00,1.16288,1.16291,1.16261,1.16281
EUR/USD,2025-10-27 10:15:00,1.16291,1.16312,1.16287,1.16306
EUR/USD,2025-10-27 10:30:00,1.16302,1.16333,1.16302,1.16317
EUR/USD,2025-10-27 10:45:00,1.16313,1.16322,1.16287,1.16316
EUR/USD,2025-10-27 11:00:00,1.16307,1.16331,1.1628,1.1628
EUR/USD,2025-10-27 11:15:00,1.16288,1.16318,1.16287,1.16314
EUR/USD,2025-10-27 11:30:00,1.16315,1.16342,1.16315,1.16338
EUR/USD,2025-10-27 11:45:00,1.16339,1.16378,1.16335,1.16352
EUR/USD,2025-10-27 12:00:00,1.16349,1.16455,1.16336,1.16441
EUR/USD,2025-10-27 12:15:00,1.16439,1.16478,1.16433,1.16461
EUR/USD,2025-10-27 12:30:00,1.1646,1.1646,1.16396,1.16406
EUR/USD,2025-10-27 12:45:00,1.16407,1.16413,1.16375,1.16392
EUR/USD,2025-10-27 13:00:00,1.16393,1.16399,1.16326,1.16328
EUR/USD,2025-10-27 13:15:00,1.16335,1.16335,1.16318,1.16322
EUR/USD,2025-10-27 13:30:00,1.16324,1.16324,1.16308,1.16311
EUR/USD,2025-10-27 13:45:00,1.16307,1.16309,1.16305,1.16305
EUR/USD,2025-10-27 14:00:00,1.16311,1.16327,1.16304,1.16312
EUR/USD,2025-10-27 14:15:00,1.16311,1.16326,1.16298,1.16309
EUR/USD,2025-10-27 14:30:00,1.16311,1.16316,1.16305,1.16307
EUR/USD,2025-10-27 14:45:00,1.1631,1.1631,1.16273,1.16278
EUR/USD,2025-10-27 15:00:00,1.16282,1.16282,1.16256,1.16256
EUR/USD,2025-10-27 15:15:00,1.1623,1.16245,1.16213,1.16231
EUR/USD,2025-10-27 15:30:00,1.16235,1.16241,1.16214,1.16223
EUR/USD,2025-10-27 15:45:00,1.1622,1.16244,1.16212,1.16243
EUR/USD,2025-10-27 16:00:00,1.16243,1.16263,1.1622,1.16223
EUR/USD,2025-10-27 16:15:00,1.16224,1.16233,1.16217,1.16232
EUR/USD,2025-10-27 16:30:00,1.1623,1.16273,1.16228,1.16244
EUR/USD,2025-10-27 16:45:00,1.16244,1.16258,1.16237,1.16255
EUR/USD,2025-10-27 17:00:00,1.16275,1.16316,1.16271,1.16281
EUR/USD,2025-10-27 17:15:00,1.16277,1.16307,1.16261,1.16284
EUR/USD,2025-10-27 17:30:00,1.16276,1.16322,1.16268,1.16295
EUR/USD,2025-10-27 17:45:00,1.16292,1.16298,1.16248,1.16267
EUR/USD,2025-10-27 18:00:00,1.16273,1.16273,1.16212,1.16216
EUR/USD,2025-10-27 18:15:00,1.1623,1.16238,1.16212,1.16213
EUR/USD,2025-10-27 18:30:00,1.16213,1.16261,1.16213,1.16244
EUR/USD,2025-10-27 18:45:00,1.16244,1.16256,1.16204,1.16206
EUR/USD,2025-10-27 19:00:00,1.1619,1.1624,1.1618,1.16239
EUR/USD,2025-10-27 19:15:00,1.16236,1.16285,1.16227,1.16271
EUR/USD,2025-10-27 19:30:00,1.16271,1.16322,1.16271,1.16311
EUR/USD,2025-10-27 19:45:00,1.16324,1.16329,1.16277,1.16294
EUR/USD,2025-10-27 20:00:00,1.1628,1.16312,1.16267,1.163
EUR/USD,2025-10-27 20:15:00,1.16295,1.16345,1.16288,1.16326
EUR/USD,2025-10-27 20:30:00,1.16325,1.16376,1.16325,1.16376
EUR/USD,2025-10-27 20:45:00,1.16376,1.16395,1.16363,1.1638
EUR/USD,2025-10-27 21:00:00,1.16379,1.16421,1.16353,1.16412
EUR/USD,2025-10-27 21:15:00,1.16412,1.16443,1.16387,1.16389
EUR/USD,2025-10-27 21:30:00,1.16386,1.16437,1.16376,1.16423
EUR/USD,2025-10-27 21:45:00,1.1642,1.16429,1.16402,1.16416
EUR/USD,2025-10-27 22:00:00,1.1642,1.16447,1.16413,1.16427
EUR/USD,2025-10-27 22:15:00,1.16429,1.16447,1.16386,1.16392
EUR/USD,2025-10-27 22:30:00,1.16393,1.164,1.16359,1.16389
EUR/USD,2025-10-27 22:45:00,1.16386,1.1647,1.1637,1.16457
EUR/USD,2025-10-27 23:00:00,1.16457,1.16517,1.16456,1.16474
EUR/USD,2025-10-27 23:15:00,1.16464,1.1649,1.1642,1.1642
EUR/USD,2025-10-27 23:30:00,1.16416,1.16429,1.16379,1.16409
EUR/USD,2025-10-27 23:45:00,1.16407,1.16417,1.16392,1.16407
EUR/USD,2025-10-28 00:00:00,1.16416,1.16421,1.16382,1.16403
