pair,timestamp,open,high,low,close
AUD/USD,2025-10-17 11:30:00,0.64821416,0.64863461,0.64821416,0.64863461
AUD/USD,2025-10-17 11:45:00,0.64876091,0.64876091,0.64863461,0.64863461
AUD/USD,2025-10-17 12:00:00,0.64863461,0.6492663,0.64863461,0.64880294
AUD/USD,2025-10-17 12:15:00,0.64876091,0.64888716,0.64859253,0.64859253
AUD/USD,2025-10-17 12:30:00,0.64884502,0.64884502,0.6481722,0.6481722
AUD/USD,2025-10-17 12:45:00,0.64800411,0.64800411,0.64733297,0.64733297
AUD/USD,2025-10-17 13:00:00,0.64745873,0.64745873,0.64695609,0.64741683
AUD/USD,2025-10-17 13:15:00,0.64737487,0.64737487,0.64703977,0.64703977
AUD/USD,2025-10-17 13:30:00,0.64712352,0.64737487,0.64712352,0.64716542
AUD/USD,2025-10-17 13:45:00,0.64724922,0.64724922,0.64695609,0.64695609
AUD/USD,2025-10-17 14:00:00,0.64720732,0.64724922,0.64695609,0.64724922
AUD/USD,2025-10-17 14:15:00,0.64737487,0.6476264,0.64737487,0.64737487
AUD/USD,2025-10-17 14:30:00,0.64733297,0.64733297,0.64657962,0.64657962
AUD/USD,2025-10-17 14:45:00,0.64670503,0.6468305,0.64657962,0.6468305
AUD/USD,2025-10-17 15:00:00,0.64703977,0.64724922,0.64703977,0.64716542
AUD/USD,2025-10-17 15:15:00,0.64712352,0.64737487,0.64712352,0.64729112
AUD/USD,2025-10-17 15:30:00,0.64745873,0.6476264,0.64724922,0.64729112
AUD/USD,2025-10-17 15:45:00,0.64737487,0.64758456,0.64737487,0.6475426
AUD/USD,2025-10-17 16:00:00,0.64758456,0.64775229,0.64745873,0.64745873
AUD/USD,2025-10-17 16:15:00,0.64724922,0.6475426,0.64712352,0.64750063
AUD/USD,2025-10-17 16:30:00,0.64766836,0.64766836,0.64766836,0.64766836
EUR/USD,2025-10-14 04:15:00,1.15753,1.15767,1.1574,1.15756
EUR/USD,2025-10-14 04:30:00,1.15759,1.15764,1.1571,1.1571
EUR/USD,2025-10-14 04:45:00,1.15708,1.15755,1.15699,1.15732
EUR/USD,2025-10-14 05:00:00,1.15732,1.15773,1.15732,1.15768
EUR/USD,2025-10-14 05:15:00,1.15767,1.15776,1.15745,1.15754
EUR/USD,2025-10-14 05:30:00,1.15753,1.15763,1.15714,1.15723
EUR/USD,2025-10-14 05:45:00,1.15722,1.15727,1.15658,1.15685
EUR/USD,2025-10-14 06:00:00,1.1569,1.15723,1.15684,1.15714
EUR/USD,2025-10-14 06:15:00,1.15712,1.15736,1.15712,1.15719
EUR/USD,2025-10-14 06:30:00,1.1572,1.15725,1.15685,1.15703
EUR/USD,2025-10-14 06:45:00,1.15699,1.15703,1.1566,1.15662
EUR/USD,2025-10-14 07:00:00,1.15661,1.1569,1.1565,1.1569
EUR/USD,2025-10-14 07:15:00,1.15689,1.15699,1.15667,1.1567
EUR/USD,2025-10-14 07:30:00,1.15671,1.15684,1.15669,1.15684
EUR/USD,2025-10-14 07:45:00,1.15686,1.15708,1.15668,1.15697
EUR/USD,2025-10-14 08:00:00,1.15697,1.15697,1.15697,1.15697
EUR/USD,2025-10-14 08:15:00,1.15677,1.15728,1.15677,1.15728
EUR/USD,2025-10-14 08:30:00,1.15724,1.1573,1.15706,1.15722
EUR/USD,2025-10-14 08:45:00,1.15724,1.15728,1.15713,1.15716
EUR/USD,2025-10-14 09:00:00,1.1571,1.15723,1.15696,1.15722
EUR/USD,2025-10-14 09:15:00,1.15729,1.15737,1.15718,1.1572
EUR/USD,2025-10-14 09:30:00,1.15719,1.15719,1.15693,1.15694
EUR/USD,2025-10-14 09:45:00,1.15693,1.15704,1.15677,1.15677
EUR/USD,2025-10-14 10:00:00,1.15682,1.15683,1.15636,1.15646
EUR/USD,2025-10-14 10:15:00,1.15648,1.15677,1.15646,1.15655
EUR/USD,2025-10-14 10:30:00,1.15657,1.15698,1.15657,1.15678
EUR/USD,2025-10-14 10:45:00,1.1568,1.1569,1.15657,1.15657
EUR/USD,2025-10-14 11:00:00,1.15652,1.15673,1.15554,1.15589
EUR/USD,2025-10-14 11:15:00,1.15592,1.15609,1.15552,1.15558
EUR/USD,2025-10-14 11:30:00,1.15559,1.15589,1.1555,1.15583
EUR/USD,2025-10-14 11:45:00,1.15583,1.15623,1.15579,1.1561
EUR/USD,2025-10-14 12:00:00,1.15608,1.15678,1.15605,1.15678
EUR/USD,2025-10-14 12:15:00,1.15678,1.15723,1.15659,1.15712
EUR/USD,2025-10-14 12:30:00,1.15714,1.15733,1.15701,1.15714
EUR/USD,2025-10-14 12:45:00,1.15714,1.15733,1.15701,1.15707
EUR/USD,2025-10-14 13:00:00,1.15706,1.15729,1.15705,1.15708
EUR/USD,2025-10-14 13:15:00,1.15711,1.15729,1.15704,1.15717
EUR/USD,2025-10-14 13:30:00,1.15718,1.15731,1.15705,1.15719
EUR/USD,2025-10-14 13:45:00,1.15718,1.15762,1.1571,1.15737
EUR/USD,2025-10-14 14:00:00,1.15736,1.1574,1.15713,1.15727
EUR/USD,2025-10-14 14:15:00,1.15728,1.15763,1.15727,1.15757
EUR/USD,2025-10-14 14:30:00,1.15758,1.15797,1.15749,1.15797
EUR/USD,2025-10-14 14:45:00,1.15799,1.15818,1.15792,1.15795
EUR/USD,2025-10-14 15:00:00,1.15787,1.15833,1.15783,1.15825
EUR/USD,2025-10-14 15:15:00,1.15824,1.15873,1.1582,1.15857
EUR/USD,2025-10-14 15:30:00,1.15853,1.15863,1.15832,1.1585
EUR/USD,2025-10-14 15:45:00,1.15848,1.15924,1.15848,1.15918
EUR/USD,2025-10-14 16:00:00,1.15921,1.15921,1.15845,1.15854
EUR/USD,2025-10-14 16:15:00,1.15854,1.15857,1.15825,1.15842
EUR/USD,2025-10-14 16:30:00,1.15842,1.15935,1.1584,1.15885
EUR/USD,2025-10-14 16:45:00,1.15885,1.15886,1.15829,1.15843
EUR/USD,2025-10-14 17:00:00,1.15843,1.15894,1.15786,1.15815
EUR/USD,2025-10-14 17:15:00,1.1582,1.1584,1.15702,1.15707
EUR/USD,2025-10-14 17:30:00,1.15706,1.15746,1.15629,1.15668
EUR/USD,2025-10-14 17:45:00,1.15677,1.15713,1.15659,1.15699
EUR/USD,2025-10-14 18:00:00,1.15696,1.15745,1.15652,1.15677
EUR/USD,2025-10-14 18:15:00,1.15674,1.15708,1.15593,1.15603
EUR/USD,2025-10-14 18:30:00,1.15602,1.15628,1.15429,1.1544
EUR/USD,2025-10-14 18:45:00,1.15441,1.15544,1.15427,1.15495
EUR/USD,2025-10-14 19:00:00,1.15484,1.15572,1.15456,1.15559
EUR/USD,2025-10-14 19:15:00,1.15561,1.15573,1.15526,1.15555
EUR/USD,2025-10-14 19:30:00,1.15553,1.15607,1.15546,1.15572
EUR/USD,2025-10-14 19:45:00,1.15564,1.15594,1.15521,1.15589
EUR/USD,2025-10-14 20:00:00,1.15589,1.15599,1.15515,1.15588
EUR/USD,2025-10-14 20:15:00,1.15589,1.15628,1.1557,1.15607
EUR/USD,2025-10-14 20:30:00,1.156,1.15631,1.15583,1.15606
EUR/USD,2025-10-14 20:45:00,1.15607,1.15607,1.15532,1.1555
EUR/USD,2025-10-14 21:00:00,1.15549,1.15594,1.15541,1.15585
EUR/USD,2025-10-14 21:15:00,1.15582,1.15583,1.15512,1.15543
EUR/USD,2025-10-14 21:30:00,1.15547,1.15581,1.15532,1.1556
EUR/USD,2025-10-14 21:45:00,1.15565,1.15565,1.15512,1.15535
EUR/USD,2025-10-14 22:00:00,1.15535,1.15538,1.15462,1.15488
EUR/USD,2025-10-14 22:15:00,1.15488,1.15582,1.15487,1.15561
EUR/USD,2025-10-14 22:30:00,1.1556,1.15572,1.15525,1.15545
EUR/USD,2025-10-14 22:45:00,1.15549,1.15562,1.15504,1.15521
EUR/USD,2025-10-14 23:00:00,1.15529,1.15592,1.1551,1.15591
EUR/USD,2025-10-14 23:15:00,1.15592,1.15651,1.15585,1.15585
EUR/USD,2025-10-14 23:30:00,1.1558,1.15607,1.15493,1.15532
EUR/USD,2025-10-14 23:45:00,1.15531,1.15569,1.1548,1.15556
EUR/USD,2025-10-15 00:00:00,1.15555,1.15662,1.15543,1.1565
EUR/USD,2025-10-15 00:15:00,1.15646,1.15794,1.15607,1.1576
EUR/USD,2025-10-15 00:30:00,1.15751,1.15829,1.15725,1.15769
EUR/USD,2025-10-15 00:45:00,1.15771,1.15804,1.1574,1.1574
EUR/USD,2025-10-15 01:00:00,1.15739,1.15784,1.1569,1.15774
EUR/USD,2025-10-15 01:15:00,1.15773,1.1586,1.15724,1.15818
EUR/USD,2025-10-15 01:30:00,1.15806,1.15916,1.15798,1.15888
EUR/USD,2025-10-15 01:45:00,1.15892,1.15973,1.15856,1.15942
EUR/USD,2025-10-15 02:00:00,1.15944,1.1596,1.15866,1.15916
EUR/USD,2025-10-15 02:15:00,1.15911,1.15935,1.15872,1.15897
EUR/USD,2025-10-15 02:30:00,1.15899,1.15955,1.1589,1.15934
EUR/USD,2025-10-15 02:45:00,1.15939,1.16081,1.15934,1.16072
EUR/USD,2025-10-15 03:00:00,1.16076,1.16105,1.16013,1.16032
EUR/USD,2025-10-15 03:15:00,1.16032,1.16147,1.16024,1.16085
EUR/USD,2025-10-15 03:30:00,1.16081,1.16146,1.16033,1.16138
EUR/USD,2025-10-15 03:45:00,1.16133,1.16147,1.16084,1.16093
EUR/USD,2025-10-15 04:00:00,1.16085,1.16108,1.16083,1.1609
EUR/USD,2025-10-15 04:15:00,1.1604,1.16072,1.16018,1.16059
EUR/USD,2025-10-15 04:30:00,1.16064,1.16083,1.16039,1.16059
EUR/USD,2025-10-15 04:45:00,1.16059,1.16144,1.16047,1.16093
EUR/USD,2025-10-15 05:00:00,1.16094,1.16118,1.16058,1.16064
EUR/USD,2025-10-15 05:15:00,1.16063,1.16072,1.16034,1.16046
EUR/USD,2025-10-15 05:30:00,1.16048,1.16084,1.16046,1.1608
EUR/USD,2025-10-15 05:45:00,1.16081,1.16094,1.16043,1.1605
EUR/USD,2025-10-15 06:00:00,1.16049,1.16094,1.16047,1.16064
EUR/USD,2025-10-15 06:15:00,1.16064,1.16085,1.16044,1.16063
EUR/USD,2025-10-15 06:30:00,1.16064,1.16112,1.1605,1.16098
EUR/USD,2025-10-15 06:45:00,1.16099,1.16103,1.1605,1.16055
EUR/USD,2025-10-15 07:00:00,1.16055,1.16073,1.16018,1.1603
EUR/USD,2025-10-15 07:15:00,1.16031,1.16044,1.16004,1.16006
EUR/USD,2025-10-15 07:30:00,1.16008,1.16029,1.15999,1.16029
EUR/USD,2025-10-15 07:45:00,1.16026,1.16078,1.16018,1.16064
EUR/USD,2025-10-15 08:00:00,1.16063,1.16158,1.16063,1.16117
EUR/USD,2025-10-15 08:15:00,1.16117,1.16131,1.16067,1.16117
EUR/USD,2025-10-15 08:30:00,1.16104,1.16117,1.16104,1.16104
EUR/USD,2025-10-15 08:45:00,1.16117,1.16144,1.16104,1.16117
EUR/USD,2025-10-15 09:00:00,1.16117,1.16131,1.16104,1.16117
EUR/USD,2025-10-15 09:15:00,1.16117,1.16117,1.16077,1.16104
EUR/USD,2025-10-15 09:30:00,1.1609,1.16117,1.1609,1.16104
EUR/USD,2025-10-15 09:45:00,1.1609,1.1609,1.16077,1.16077
EUR/USD,2025-10-15 10:00:00,1.16063,1.16077,1.16063,1.16063
EUR/USD,2025-10-15 10:15:00,1.16063,1.1609,1.16063,1.16077
EUR/USD,2025-10-15 10:30:00,1.16077,1.1609,1.16077,1.1609
EUR/USD,2025-10-15 10:45:00,1.1609,1.1609,1.1605,1.16063
EUR/USD,2025-10-15 11:00:00,1.16024,1.16072,1.16017,1.16067
EUR/USD,2025-10-15 11:15:00,1.16068,1.16099,1.16053,1.1608
EUR/USD,2025-10-15 11:30:00,1.16078,1.16093,1.1605,1.16092
EUR/USD,2025-10-15 11:45:00,1.16093,1.1614,1.16085,1.16103
EUR/USD,2025-10-15 12:00:00,1.16105,1.16131,1.1607,1.16123
EUR/USD,2025-10-15 12:15:00,1.16122,1.16228,1.16116,1.16226
EUR/USD,2025-10-15 12:30:00,1.16225,1.16226,1.16163,1.1617
EUR/USD,2025-10-15 12:45:00,1.16172,1.16198,1.16172,1.16191
EUR/USD,2025-10-15 13:00:00,1.1619,1.16239,1.1618,1.16229
EUR/USD,2025-10-15 13:15:00,1.16226,1.16238,1.16206,1.16219
EUR/USD,2025-10-15 13:30:00,1.16217,1.16243,1.16208,1.16226
EUR/USD,2025-10-15 13:45:00,1.16235,1.16258,1.16212,1.16229
EUR/USD,2025-10-15 14:00:00,1.16229,1.16238,1.16213,1.16222
EUR/USD,2025-10-15 14:15:00,1.16217,1.16222,1.16185,1.16206
EUR/USD,2025-10-15 14:30:00,1.16207,1.16235,1.16195,1.16219
EUR/USD,2025-10-15 14:45:00,1.16217,1.16241,1.1621,1.1622
EUR/USD,2025-10-15 15:00:00,1.16226,1.16242,1.16217,1.16217
EUR/USD,2025-10-15 15:15:00,1.16217,1.16226,1.16177,1.16182
EUR/USD,2025-10-15 15:30:00,1.16185,1.16191,1.16169,1.16191
EUR/USD,2025-10-15 15:45:00,1.16192,1.16199,1.16182,1.16182
EUR/USD,2025-10-15 16:00:00,1.16187,1.16226,1.16185,1.16221
EUR/USD,2025-10-15 16:15:00,1.1622,1.16251,1.1622,1.16251
EUR/USD,2025-10-15 16:30:00,1.1625,1.16265,1.16235,1.16247
EUR/USD,2025-10-15 16:45:00,1.16248,1.1625,1.16196,1.16197
EUR/USD,2025-10-15 17:00:00,1.16195,1.16283,1.16177,1.16281
EUR/USD,2025-10-15 17:15:00,1.1628,1.16315,1.16234,1.1624
EUR/USD,2025-10-15 17:30:00,1.16238,1.16301,1.16214,1.16301
EUR/USD,2025-10-15 17:45:00,1.16303,1.16384,1.16291,1.16342
EUR/USD,2025-10-15 18:00:00,1.16346,1.16403,1.16322,1.1638
EUR/USD,2025-10-15 18:15:00,1.1638,1.16381,1.16299,1.16309
EUR/USD,2025-10-15 18:30:00,1.16304,1.16398,1.16294,1.16394
EUR/USD,2025-10-15 18:45:00,1.16395,1.16442,1.16349,1.16356
EUR/USD,2025-10-15 19:00:00,1.16359,1.16392,1.16354,1.16368
EUR/USD,2025-10-15 19:15:00,1.16369,1.16389,1.16349,1.16354
EUR/USD,2025-10-15 19:30:00,1.16353,1.16392,1.16331,1.16392
EUR/USD,2025-10-15 19:45:00,1.16395,1.16453,1.16314,1.16326
EUR/USD,2025-10-15 20:00:00,1.16325,1.16338,1.16281,1.163
EUR/USD,2025-10-15 20:15:00,1.16302,1.16322,1.16281,1.16319
EUR/USD,2025-10-15 20:30:00,1.16325,1.1639,1.16325,1.16336
EUR/USD,2025-10-15 20:45:00,1.16322,1.16364,1.1631,1.16347
EUR/USD,2025-10-15 21:00:00,1.16345,1.16349,1.16275,1.16293
EUR/USD,2025-10-15 21:15:00,1.16287,1.16299,1.16221,1.16243
EUR/USD,2025-10-15 21:30:00,1.16245,1.16249,1.16221,1.16236
EUR/USD,2025-10-15 21:45:00,1.1623,1.16261,1.16206,1.16243
EUR/USD,2025-10-15 22:00:00,1.16252,1.16296,1.16246,1.16285
EUR/USD,2025-10-15 22:15:00,1.16285,1.16322,1.16258,1.16286
EUR/USD,2025-10-15 22:30:00,1.16285,1.16286,1.16229,1.16277
EUR/USD,2025-10-15 22:45:00,1.16277,1.16278,1.16197,1.16199
EUR/USD,2025-10-15 23:00:00,1.16203,1.16251,1.16182,1.16225
EUR/USD,2025-10-15 23:15:00,1.16226,1.16265,1.16191,1.16259
EUR/USD,2025-10-15 23:30:00,1.1624,1.16276,1.16195,1.16199
EUR/USD,2025-10-15 23:45:00,1.16201,1.16231,1.16137,1.16177
EUR/USD,2025-10-16 00:00:00,1.16171,1.16191,1.16105,1.16156
EUR/USD,2025-10-16 00:15:00,1.16157,1.16217,1.1612,1.16205
EUR/USD,2025-10-16 00:30:00,1.16205,1.16289,1.16197,1.16271
EUR/USD,2025-10-16 00:45:00,1.16268,1.16319,1.16257,1.16272
EUR/USD,2025-10-16 01:00:00,1.16277,1.16298,1.16213,1.1627
EUR/USD,2025-10-16 01:15:00,1.16268,1.16273,1.16226,1.16235
EUR/USD,2025-10-16 01:30:00,1.1623,1.16252,1.16195,1.16196
EUR/USD,2025-10-16 01:45:00,1.16195,1.16259,1.16195,1.16246
EUR/USD,2025-10-16 02:00:00,1.1625,1.16258,1.16185,1.16256
EUR/USD,2025-10-16 02:15:00,1.16257,1.16361,1.16243,1.16339
EUR/USD,2025-10-16 02:30:00,1.16335,1.16456,1.16334,1.16442
EUR/USD,2025-10-16 02:45:00,1.16441,1.16468,1.16316,1.1637
EUR/USD,2025-10-16 03:00:00,1.16374,1.16374,1.16285,1.1631
EUR/USD,2025-10-16 03:15:00,1.1631,1.16365,1.16305,1.1636
EUR/USD,2025-10-16 03:30:00,1.16359,1.16388,1.16336,1.16357
EUR/USD,2025-10-16 03:45:00,1.16357,1.16408,1.16351,1.164
EUR/USD,2025-10-16 04:00:00,1.16399,1.16401,1.16335,1.1634
EUR/USD,2025-10-16 04:15:00,1.16345,1.16349,1.16302,1.16329
EUR/USD,2025-10-16 04:30:00,1.16327,1.1634,1.16269,1.16298
EUR/USD,2025-10-16 04:45:00,1.16296,1.16304,1.16273,1.16294
EUR/USD,2025-10-16 05:00:00,1.16295,1.16321,1.16278,1.16301
EUR/USD,2025-10-16 05:15:00,1.163,1.16374,1.16291,1.16353
EUR/USD,2025-10-16 05:30:00,1.16352,1.16369,1.16331,1.1634
EUR/USD,2025-10-16 05:45:00,1.1634,1.16342,1.16304,1.16331
EUR/USD,2025-10-16 06:00:00,1.16329,1.16377,1.16329,1.16366
EUR/USD,2025-10-16 06:15:00,1.16369,1.16383,1.16351,1.16377
EUR/USD,2025-10-16 06:30:00,1.16375,1.16403,1.16372,1.16384
EUR/USD,2025-10-16 06:45:00,1.16383,1.16448,1.1638,1.16445
EUR/USD,2025-10-16 07:00:00,1.16443,1.16476,1.1644,1.16444
EUR/USD,2025-10-16 07:15:00,1.16445,1.16474,1.16432,1.16438
EUR/USD,2025-10-16 07:30:00,1.16438,1.16467,1.16438,1.16445
EUR/USD,2025-10-16 07:45:00,1.16447,1.16474,1.1643,1.1647
EUR/USD,2025-10-16 08:00:00,1.1647,1.1647,1.1647,1.1647
EUR/USD,2025-10-16 08:15:00,1.16419,1.16456,1.16417,1.16436
EUR/USD,2025-10-16 08:30:00,1.1644,1.16444,1.16436,1.16438
EUR/USD,2025-10-16 08:45:00,1.16435,1.16445,1.16435,1.16436
EUR/USD,2025-10-16 09:00:00,1.16453,1.16509,1.16451,1.16509
EUR/USD,2025-10-16 09:15:00,1.16509,1.16509,1.16469,1.16509
EUR/USD,2025-10-16 09:30:00,1.16482,1.16537,1.16482,1.16537
EUR/USD,2025-10-16 09:45:00,1.16537,1.1655,1.16469,1.16469
EUR/USD,2025-10-16 10:00:00,1.16509,1.16509,1.16469,1.16496
EUR/USD,2025-10-16 10:15:00,1.16496,1.16496,1.16496,1.16496
EUR/USD,2025-10-16 10:30:00,1.16482,1.16496,1.16482,1.16496
EUR/USD,2025-10-16 10:45:00,1.16496,1.16496,1.16482,1.16496
EUR/USD,2025-10-16 11:00:00,1.16456,1.16492,1.16429,1.16488
EUR/USD,2025-10-16 11:15:00,1.16488,1.16572,1.1648,1.16568
EUR/USD,2025-10-16 11:30:00,1.16556,1.16647,1.16548,1.16647
EUR/USD,2025-10-16 11:45:00,1.16649,1.16669,1.16598,1.16632
EUR/USD,2025-10-16 12:00:00,1.16633,1.16653,1.16612,1.16633
EUR/USD,2025-10-16 12:15:00,1.16632,1.16695,1.16632,1.16662
EUR/USD,2025-10-16 12:30:00,1.16667,1.16697,1.16659,1.16689
EUR/USD,2025-10-16 12:45:00,1.16691,1.16752,1.16669,1.16699
EUR/USD,2025-10-16 13:00:00,1.16702,1.16746,1.16697,1.167
EUR/USD,2025-10-16 13:15:00,1.16702,1.16702,1.1666,1.16666
EUR/USD,2025-10-16 13:30:00,1.16665,1.16671,1.16643,1.16646
EUR/USD,2025-10-16 13:45:00,1.16651,1.16675,1.16647,1.16661
EUR/USD,2025-10-16 14:00:00,1.1666,1.16661,1.16621,1.16645
EUR/USD,2025-10-16 14:15:00,1.16643,1.16671,1.16617,1.16635
EUR/USD,2025-10-16 14:30:00,1.16633,1.16636,1.16618,1.16626
EUR/USD,2025-10-16 14:45:00,1.16625,1.16634,1.1662,1.16621
EUR/USD,2025-10-16 15:00:00,1.16621,1.16621,1.16603,1.1661
EUR/USD,2025-10-16 15:15:00,1.16607,1.16608,1.16575,1.16577
EUR/USD,2025-10-16 15:30:00,1.16577,1.16586,1.16563,1.16568
EUR/USD,2025-10-16 15:45:00,1.1657,1.16576,1.16557,1.16559
EUR/USD,2025-10-16 16:00:00,1.16559,1.16575,1.16542,1.16553
EUR/USD,2025-10-16 16:15:00,1.16555,1.16565,1.1654,1.16565
EUR/USD,2025-10-16 16:30:00,1.16559,1.16597,1.16539,1.16577
EUR/USD,2025-10-16 16:45:00,1.16576,1.16614,1.16567,1.16599
EUR/USD,2025-10-16 17:00:00,1.166,1.16664,1.16555,1.16663
EUR/USD,2025-10-16 17:15:00,1.16664,1.16676,1.16594,1.16617
EUR/USD,2025-10-16 17:30:00,1.16617,1.16617,1.16565,1.16568
EUR/USD,2025-10-16 17:45:00,1.16567,1.16593,1.16521,1.16539
EUR/USD,2025-10-16 18:00:00,1.16539,1.16555,1.16501,1.1651
EUR/USD,2025-10-16 18:15:00,1.1651,1.16527,1.16452,1.16471
EUR/USD,2025-10-16 18:30:00,1.1647,1.16547,1.1644,1.16546
EUR/USD,2025-10-16 18:45:00,1.16547,1.16567,1.16432,1.16521
EUR/USD,2025-10-16 19:00:00,1.16518,1.16587,1.16486,1.16546
EUR/USD,2025-10-16 19:15:00,1.16546,1.16587,1.16533,1.16561
EUR/USD,2025-10-16 19:30:00,1.16562,1.16599,1.16542,1.16585
EUR/USD,2025-10-16 19:45:00,1.16584,1.16597,1.16563,1.16588
EUR/USD,2025-10-16 20:00:00,1.16588,1.16602,1.16558,1.1658
EUR/USD,2025-10-16 20:15:00,1.16581,1.16607,1.16523,1.16531
EUR/USD,2025-10-16 20:30:00,1.16533,1.16609,1.16529,1.16597
EUR/USD,2025-10-16 20:45:00,1.16598,1.16637,1.16565,1.16583
EUR/USD,2025-10-16 21:00:00,1.16584,1.16603,1.16547,1.16559
EUR/USD,2025-10-16 21:15:00,1.16556,1.16629,1.16537,1.16619
EUR/USD,2025-10-16 21:30:00,1.16617,1.16619,1.16545,1.16562
EUR/USD,2025-10-16 21:45:00,1.16558,1.16568,1.1653,1.16553
EUR/USD,2025-10-16 22:00:00,1.16559,1.16563,1.16503,1.16513
EUR/USD,2025-10-16 22:15:00,1.16508,1.16511,1.16466,1.16471
EUR/USD,2025-10-16 22:30:00,1.16463,1.1654,1.16463,1.16519
EUR/USD,2025-10-16 22:45:00,1.16518,1.16559,1.16515,1.1654
EUR/USD,2025-10-16 23:00:00,1.16537,1.16554,1.16489,1.16515
EUR/USD,2025-10-16 23:15:00,1.16518,1.16548,1.16501,1.16515
EUR/USD,2025-10-16 23:30:00,1.16509,1.16582,1.16509,1.16522
EUR/USD,2025-10-16 23:45:00,1.16523,1.16616,1.16501,1.16605
EUR/USD,2025-10-17 00:00:00,1.1661,1.16621,1.1655,1.16572
EUR/USD,2025-10-17 00:15:00,1.16571,1.16586,1.16521,1.16558
EUR/USD,2025-10-17 00:30:00,1.16558,1.1659,1.16501,1.16588
EUR/USD,2025-10-17 00:45:00,1.1659,1.16642,1.16576,1.16576
EUR/USD,2025-10-17 01:00:00,1.16577,1.16649,1.16536,1.16636
EUR/USD,2025-10-17 01:15:00,1.16634,1.16722,1.16634,1.16708
EUR/USD,2025-10-17 01:30:00,1.16708,1.16745,1.16676,1.16693
EUR/USD,2025-10-17 01:45:00,1.16697,1.16778,1.16691,1.1677
EUR/USD,2025-10-17 02:00:00,1.16769,1.16779,1.16732,1.16766
EUR/USD,2025-10-17 02:15:00,1.16766,1.16772,1.16697,1.16719
EUR/USD,2025-10-17 02:30:00,1.16717,1.16717,1.16663,1.16678
EUR/USD,2025-10-17 02:45:00,1.1668,1.1668,1.16611,1.16644
EUR/USD,2025-10-17 03:00:00,1.16643,1.16717,1.16642,1.167
EUR/USD,2025-10-17 03:15:00,1.16745,1.1677,1.16738,1.16758
EUR/USD,2025-10-17 03:30:00,1.16726,1.16777,1.16695,1.16705
EUR/USD,2025-10-17 03:45:00,1.16706,1.16789,1.16697,1.1677
EUR/USD,2025-10-17 04:00:00,1.1677,1.169,1.16767,1.169
EUR/USD,2025-10-17 04:15:00,1.16901,1.16919,1.16816,1.16878
EUR/USD,2025-10-17 04:30:00,1.16905,1.16914,1.16849,1.1686
EUR/USD,2025-10-17 04:45:00,1.16893,1.16918,1.16868,1.16882
EUR/USD,2025-10-17 05:00:00,1.16881,1.16898,1.16861,1.16898
EUR/USD,2025-10-17 05:15:00,1.16904,1.16904,1.16824,1.16829
EUR/USD,2025-10-17 05:30:00,1.16819,1.16855,1.16814,1.16848
EUR/USD,2025-10-17 05:45:00,1.1687,1.16928,1.16838,1.16893
EUR/USD,2025-10-17 06:00:00,1.16891,1.16915,1.16871,1.16893
EUR/USD,2025-10-17 06:15:00,1.16893,1.16941,1.16893,1.16915
EUR/USD,2025-10-17 06:30:00,1.16916,1.16928,1.16874,1.16917
EUR/USD,2025-10-17 06:45:00,1.16918,1.16932,1.16881,1.16889
EUR/USD,2025-10-17 07:00:00,1.16888,1.16903,1.16875,1.16893
EUR/USD,2025-10-17 07:15:00,1.16897,1.16914,1.16889,1.1689
EUR/USD,2025-10-17 07:30:00,1.16887,1.16888,1.16849,1.16878
EUR/USD,2025-10-17 07:45:00,1.1688,1.16887,1.16865,1.1687
EUR/USD,2025-10-17 08:00:00,1.1687,1.1687,1.1687,1.1687
EUR/USD,2025-10-17 08:15:00,1.16848,1.16891,1.16848,1.16882
EUR/USD,2025-10-17 08:30:00,1.16883,1.16915,1.16868,1.16874
EUR/USD,2025-10-17 08:45:00,1.16881,1.16896,1.16878,1.16888
EUR/USD,2025-10-17 09:00:00,1.16884,1.16945,1.16875,1.16932
EUR/USD,2025-10-17 09:15:00,1.16959,1.16986,1.16907,1.16959
EUR/USD,2025-10-17 09:30:00,1.16959,1.16973,1.16959,1.16973
EUR/USD,2025-10-17 09:45:00,1.16973,1.16986,1.16973,1.16986
EUR/USD,2025-10-17 10:00:00,1.16973,1.17014,1.16973,1.16986
EUR/USD,2025-10-17 10:15:00,1.16986,1.17014,1.16986,1.17
EUR/USD,2025-10-17 10:30:00,1.17014,1.17014,1.17,1.17014
EUR/USD,2025-10-17 10:45:00,1.17014,1.17027,1.17014,1.17027
EUR/USD,2025-10-17 11:00:00,1.16992,1.16996,1.16951,1.16984
EUR/USD,2025-10-17 11:15:00,1.16987,1.1702,1.16982,1.17007
EUR/USD,2025-10-17 11:30:00,1.17009,1.17024,1.17001,1.17022
EUR/USD,2025-10-17 11:45:00,1.17021,1.17112,1.17021,1.17066
EUR/USD,2025-10-17 12:00:00,1.17068,1.1711,1.17051,1.1706
EUR/USD,2025-10-17 12:15:00,1.17055,1.1711,1.17009,1.17031
EUR/USD,2025-10-17 12:30:00,1.17033,1.17076,1.17004,1.17022
EUR/USD,2025-10-17 12:45:00,1.17021,1.17066,1.16998,1.17009
EUR/USD,2025-10-17 13:00:00,1.17007,1.17028,1.16953,1.17016
EUR/USD,2025-10-17 13:15:00,1.17015,1.17067,1.17011,1.17067
EUR/USD,2025-10-17 13:30:00,1.17073,1.17111,1.17064,1.17102
