crypto,timestamp,open,high,low,close
BTC/USD,2025-10-13 22:45:00,115661.98,115693.0,115565.68,115613.03
BTC/USD,2025-10-13 23:00:00,115607.97,115609.15,115407.18,115454.01
BTC/USD,2025-10-13 23:15:00,115454.01,115543.26,115418.5,115496.0
BTC/USD,2025-10-13 23:30:00,115493.77,115531.92,115174.81,115284.2
BTC/USD,2025-10-13 23:45:00,115282.74,115316.18,115087.66,115274.03
BTC/USD,2025-10-14 00:00:00,115274.03,115337.99,115150.01,115327.88
BTC/USD,2025-10-14 00:15:00,115327.88,115488.54,115239.11,115312.86
BTC/USD,2025-10-14 00:30:00,115312.86,115514.91,115191.72,115269.98
BTC/USD,2025-10-14 00:45:00,115269.97,115269.97,114970.59,115057.99
BTC/USD,2025-10-14 01:00:00,115057.99,115102.0,114637.58,114782.01
BTC/USD,2025-10-14 01:15:00,114782.01,114877.49,114547.03,114660.39
BTC/USD,2025-10-14 01:30:00,114660.38,114693.27,114539.61,114599.73
BTC/USD,2025-10-14 01:45:00,114599.74,114607.7,114211.21,114356.52
BTC/USD,2025-10-14 02:00:00,114356.51,114388.96,114154.18,114177.93
BTC/USD,2025-10-14 02:15:00,114177.93,114236.49,113950.3,114100.52
BTC/USD,2025-10-14 02:30:00,114100.49,114199.59,113870.98,113949.99
BTC/USD,2025-10-14 02:45:00,113949.99,114048.0,113701.0,113703.75
BTC/USD,2025-10-14 03:00:00,113703.74,113731.59,113343.3,113579.01
BTC/USD,2025-10-14 03:15:00,113579.01,113778.96,113382.81,113400.0
BTC/USD,2025-10-14 03:30:00,113399.99,113608.0,113371.51,113573.28
BTC/USD,2025-10-14 03:45:00,113573.27,113779.88,113504.54,113574.95
BTC/USD,2025-10-14 04:00:00,113574.95,113684.98,113279.85,113505.86
BTC/USD,2025-10-14 04:15:00,113505.78,113621.0,113350.0,113558.76
BTC/USD,2025-10-14 04:30:00,113558.76,113558.76,113178.75,113255.56
BTC/USD,2025-10-14 04:45:00,113255.58,113269.57,112842.0,113132.96
BTC/USD,2025-10-14 05:00:00,113135.6,113768.23,113071.15,113580.0
BTC/USD,2025-10-14 05:15:00,113575.77,113628.97,113023.5,113111.03
BTC/USD,2025-10-14 05:30:00,113113.38,113196.75,112464.27,112575.36
BTC/USD,2025-10-14 05:45:00,112575.36,112784.0,112465.99,112566.84
BTC/USD,2025-10-14 06:00:00,112570.0,112787.37,112545.89,112637.76
BTC/USD,2025-10-14 06:15:00,112629.02,112640.22,112339.72,112375.55
BTC/USD,2025-10-14 06:30:00,112378.12,112526.81,111880.01,111920.15
BTC/USD,2025-10-14 06:45:00,111920.0,112213.63,111444.0,112053.02
BTC/USD,2025-10-14 07:00:00,112053.02,112224.79,111734.16,112018.0
BTC/USD,2025-10-14 07:15:00,112023.96,112278.92,111862.45,112158.0
BTC/USD,2025-10-14 07:30:00,112169.61,112176.9,111585.96,111743.95
BTC/USD,2025-10-14 07:45:00,111738.69,111849.49,111545.91,111799.44
BTC/USD,2025-10-14 08:00:00,111794.0,111997.89,111591.28,111969.11
BTC/USD,2025-10-14 08:15:00,111976.82,112082.79,111735.21,112058.02
BTC/USD,2025-10-14 08:30:00,112054.13,112228.01,111997.14,112167.39
BTC/USD,2025-10-14 08:45:00,112166.5,112214.79,111832.75,111907.35
BTC/USD,2025-10-14 09:00:00,111907.35,112104.6,111845.99,111868.19
BTC/USD,2025-10-14 09:15:00,111867.91,111994.0,111719.67,111861.88
BTC/USD,2025-10-14 09:30:00,111858.39,111998.79,111505.09,111596.31
BTC/USD,2025-10-14 09:45:00,111604.99,111640.35,111127.51,111364.0
BTC/USD,2025-10-14 10:00:00,111372.0,111423.54,110924.0,111027.71
BTC/USD,2025-10-14 10:15:00,111027.6,111049.5,110435.97,110470.74
BTC/USD,2025-10-14 10:30:00,110470.74,110770.92,110127.0,110461.63
BTC/USD,2025-10-14 10:45:00,110461.95,110802.0,110254.0,110712.45
BTC/USD,2025-10-14 11:00:00,110714.28,111444.0,110698.7,111437.77
BTC/USD,2025-10-14 11:15:00,111437.02,111701.67,111317.09,111567.75
BTC/USD,2025-10-14 11:30:00,111567.74,111719.66,111372.71,111415.95
BTC/USD,2025-10-14 11:45:00,111415.85,111627.99,111335.74,111394.48
BTC/USD,2025-10-14 12:00:00,111395.66,111454.88,111032.75,111345.14
BTC/USD,2025-10-14 12:15:00,111345.14,111373.3,111035.83,111330.43
BTC/USD,2025-10-14 12:30:00,111330.43,111368.26,110838.42,110960.63
BTC/USD,2025-10-14 12:45:00,110960.61,111213.01,110814.24,110889.47
BTC/USD,2025-10-14 13:00:00,110889.47,111038.88,110555.59,110779.99
BTC/USD,2025-10-14 13:15:00,110780.0,110887.9,110416.02,110836.88
BTC/USD,2025-10-14 13:30:00,110836.88,110991.27,109945.86,110765.09
BTC/USD,2025-10-14 13:45:00,110764.8,111421.54,110587.74,111088.61
BTC/USD,2025-10-14 14:00:00,111093.36,111792.0,110987.6,111756.5
BTC/USD,2025-10-14 14:15:00,111756.51,112284.98,111660.38,111906.09
BTC/USD,2025-10-14 14:30:00,111906.04,112015.51,111438.0,111907.72
BTC/USD,2025-10-14 14:45:00,111905.75,112207.64,111421.72,111477.27
BTC/USD,2025-10-14 15:00:00,111477.25,111859.0,111170.38,111244.41
BTC/USD,2025-10-14 15:15:00,111244.0,111585.0,111111.0,111555.07
BTC/USD,2025-10-14 15:30:00,111552.01,112343.5,111426.71,112198.06
BTC/USD,2025-10-14 15:45:00,112198.06,112979.99,112155.25,112960.11
BTC/USD,2025-10-14 16:00:00,112954.84,112982.36,112334.17,112576.01
BTC/USD,2025-10-14 16:15:00,112577.04,113272.0,112477.27,112801.6
BTC/USD,2025-10-14 16:30:00,112805.05,112957.0,112359.75,112829.56
BTC/USD,2025-10-14 16:45:00,112829.57,112941.95,112261.92,112398.04
BTC/USD,2025-10-14 17:00:00,112398.05,112935.63,111756.05,112822.29
BTC/USD,2025-10-14 17:15:00,112822.07,113008.52,112694.0,112890.79
BTC/USD,2025-10-14 17:30:00,112858.83,112993.56,112424.71,112759.12
BTC/USD,2025-10-14 17:45:00,112761.74,113010.13,112704.14,112844.01
BTC/USD,2025-10-14 18:00:00,112844.02,113441.59,112792.0,113328.0
BTC/USD,2025-10-14 18:15:00,113328.0,113533.01,113205.31,113223.11
BTC/USD,2025-10-14 18:30:00,113223.11,113419.37,112839.5,112900.01
BTC/USD,2025-10-14 18:45:00,112900.01,113189.61,112708.8,112903.59
BTC/USD,2025-10-14 19:00:00,112910.0,113253.03,112910.0,113227.66
BTC/USD,2025-10-14 19:15:00,113223.11,113611.36,113223.11,113429.85
BTC/USD,2025-10-14 19:30:00,113429.84,113498.29,112065.45,112173.7
BTC/USD,2025-10-14 19:45:00,112181.34,112872.03,112087.2,112664.75
BTC/USD,2025-10-14 20:00:00,112660.02,112833.68,112265.02,112614.0
BTC/USD,2025-10-14 20:15:00,112615.31,112962.6,112554.44,112848.94
BTC/USD,2025-10-14 20:30:00,112848.94,112943.66,112749.88,112931.16
BTC/USD,2025-10-14 20:45:00,112927.82,113051.68,112844.98,113048.24
BTC/USD,2025-10-14 21:00:00,113048.24,113054.39,112742.03,112806.5
BTC/USD,2025-10-14 21:15:00,112806.5,113057.0,112768.23,113027.38
BTC/USD,2025-10-14 21:30:00,113027.38,113211.99,112908.78,113128.3
BTC/USD,2025-10-14 21:45:00,113128.29,113240.94,113021.03,113175.34
BTC/USD,2025-10-14 22:00:00,113175.34,113639.19,113175.34,113492.03
BTC/USD,2025-10-14 22:15:00,113492.03,113503.11,113200.0,113235.19
BTC/USD,2025-10-14 22:30:00,113235.18,113249.64,112942.49,113003.54
BTC/USD,2025-10-14 22:45:00,113003.54,113299.99,112835.28,113264.91
BTC/USD,2025-10-14 23:00:00,113264.92,113557.26,113168.21,113495.72
BTC/USD,2025-10-14 23:15:00,113495.73,113572.39,113388.0,113485.79
BTC/USD,2025-10-14 23:30:00,113485.79,113532.66,113306.55,113323.27
BTC/USD,2025-10-14 23:45:00,113323.27,113362.81,113043.04,113068.0
BTC/USD,2025-10-15 00:00:00,113072.18,113101.99,112814.74,112838.89
BTC/USD,2025-10-15 00:15:00,112838.88,113087.9,112694.17,112878.8
BTC/USD,2025-10-15 00:30:00,112878.79,113078.99,112644.5,112986.58
BTC/USD,2025-10-15 00:45:00,112987.66,113172.83,112858.84,113041.4
BTC/USD,2025-10-15 01:00:00,113041.41,113066.56,112458.77,112776.32
BTC/USD,2025-10-15 01:15:00,112783.44,112924.0,112535.25,112537.15
BTC/USD,2025-10-15 01:30:00,112537.15,112584.8,112372.0,112559.47
BTC/USD,2025-10-15 01:45:00,112559.47,112825.94,112473.21,112784.28
BTC/USD,2025-10-15 02:00:00,112781.98,113048.99,112714.13,113009.12
BTC/USD,2025-10-15 02:15:00,113011.94,113600.0,112914.73,113600.0
BTC/USD,2025-10-15 02:30:00,113600.0,113671.99,113033.49,113085.97
BTC/USD,2025-10-15 02:45:00,113085.97,113148.25,112850.66,112860.93
BTC/USD,2025-10-15 03:00:00,112860.93,112924.9,112386.67,112526.45
BTC/USD,2025-10-15 03:15:00,112526.44,112550.11,111995.43,112311.27
BTC/USD,2025-10-15 03:30:00,112311.28,112319.9,111915.73,112080.34
BTC/USD,2025-10-15 03:45:00,112080.33,112193.88,111868.2,112073.9
BTC/USD,2025-10-15 04:00:00,112075.4,112169.99,111793.73,112069.99
BTC/USD,2025-10-15 04:15:00,112069.98,112389.8,112003.26,112235.52
BTC/USD,2025-10-15 04:30:00,112241.62,112319.91,112129.68,112261.56
BTC/USD,2025-10-15 04:45:00,112255.05,112524.5,112205.14,112389.78
BTC/USD,2025-10-15 05:00:00,112389.78,112584.37,112364.09,112547.72
BTC/USD,2025-10-15 05:15:00,112545.04,112626.69,112272.0,112364.89
BTC/USD,2025-10-15 05:30:00,112369.81,112709.13,112235.0,112609.76
BTC/USD,2025-10-15 05:45:00,112609.76,112609.76,112405.21,112486.5
BTC/USD,2025-10-15 06:00:00,112486.3,112553.26,112202.04,112291.49
BTC/USD,2025-10-15 06:15:00,112291.48,112310.06,111944.27,112055.19
BTC/USD,2025-10-15 06:30:00,112004.18,112628.68,111960.9,112376.01
BTC/USD,2025-10-15 06:45:00,112376.01,112565.29,112353.61,112515.72
BTC/USD,2025-10-15 07:00:00,112514.69,112675.59,112273.93,112549.18
BTC/USD,2025-10-15 07:15:00,112549.18,112755.54,112414.73,112414.73
BTC/USD,2025-10-15 07:30:00,112414.72,112550.42,112386.57,112492.18
BTC/USD,2025-10-15 07:45:00,112492.18,112672.5,112441.07,112642.34
BTC/USD,2025-10-15 08:00:00,112633.69,112977.91,112585.21,112961.84
BTC/USD,2025-10-15 08:15:00,112961.84,113226.85,112907.52,113182.08
BTC/USD,2025-10-15 08:30:00,113182.07,113564.0,113160.97,113273.59
BTC/USD,2025-10-15 08:45:00,113273.6,113279.53,112944.95,113013.13
BTC/USD,2025-10-15 09:00:00,113013.12,113189.11,112872.33,113022.1
BTC/USD,2025-10-15 09:15:00,113022.1,113046.94,112548.49,112666.83
BTC/USD,2025-10-15 09:30:00,112665.16,112731.25,112449.92,112611.76
BTC/USD,2025-10-15 09:45:00,112611.76,112780.79,112464.01,112618.04
BTC/USD,2025-10-15 10:00:00,112618.04,112721.01,112379.53,112644.04
BTC/USD,2025-10-15 10:15:00,112644.03,112668.15,112376.01,112475.8
BTC/USD,2025-10-15 10:30:00,112469.62,112553.92,112147.21,112408.84
BTC/USD,2025-10-15 10:45:00,112407.1,112476.77,112230.52,112346.01
BTC/USD,2025-10-15 11:00:00,112339.84,112697.67,112318.9,112353.02
BTC/USD,2025-10-15 11:15:00,112353.02,112379.52,111747.77,112140.27
BTC/USD,2025-10-15 11:30:00,112140.26,112216.73,111968.1,112198.0
BTC/USD,2025-10-15 11:45:00,112198.16,112203.14,111946.69,112000.01
BTC/USD,2025-10-15 12:00:00,112000.0,112184.57,111868.01,112073.18
BTC/USD,2025-10-15 12:15:00,112073.18,112117.81,111446.0,111572.0
BTC/USD,2025-10-15 12:30:00,111566.01,111785.97,111472.19,111688.03
BTC/USD,2025-10-15 12:45:00,111682.88,111912.3,111636.01,111790.38
BTC/USD,2025-10-15 13:00:00,111790.37,111790.37,111438.99,111559.85
BTC/USD,2025-10-15 13:15:00,111559.45,111707.79,111472.01,111519.99
BTC/USD,2025-10-15 13:30:00,111516.0,112088.1,111267.47,111399.81
BTC/USD,2025-10-15 13:45:00,111399.81,111575.95,110800.0,111460.64
BTC/USD,2025-10-15 14:00:00,111461.2,112322.49,111449.03,112117.12
BTC/USD,2025-10-15 14:15:00,112119.92,112282.34,111892.48,112011.25
BTC/USD,2025-10-15 14:30:00,112011.25,112033.02,111289.82,111385.98
BTC/USD,2025-10-15 14:45:00,111385.99,111422.74,110890.02,111146.5
BTC/USD,2025-10-15 15:00:00,111143.83,111365.44,110811.49,110916.89
BTC/USD,2025-10-15 15:15:00,110916.9,111662.28,110635.55,111258.01
BTC/USD,2025-10-15 15:30:00,111259.15,111448.16,110643.01,110794.53
BTC/USD,2025-10-15 15:45:00,110794.53,110876.73,110429.41,110867.71
BTC/USD,2025-10-15 16:00:00,110864.01,111200.0,110664.87,110988.44
BTC/USD,2025-10-15 16:15:00,110991.99,111137.99,110756.26,111038.34
BTC/USD,2025-10-15 16:30:00,111038.35,111107.38,110681.93,110760.16
BTC/USD,2025-10-15 16:45:00,110760.16,110924.0,110656.0,110809.96
BTC/USD,2025-10-15 17:00:00,110809.96,110827.5,110282.82,110314.47
BTC/USD,2025-10-15 17:15:00,110314.47,110711.08,110185.87,110462.83
BTC/USD,2025-10-15 17:30:00,110461.16,110795.06,110282.0,110771.99
BTC/USD,2025-10-15 17:45:00,110771.98,111249.57,110771.98,111238.18
BTC/USD,2025-10-15 18:00:00,111233.16,111250.96,110866.77,111032.27
BTC/USD,2025-10-15 18:15:00,111031.81,111435.11,111017.31,111267.35
BTC/USD,2025-10-15 18:30:00,111267.35,111372.27,111037.39,111208.07
BTC/USD,2025-10-15 18:45:00,111208.06,111558.99,111117.46,111480.75
BTC/USD,2025-10-15 19:00:00,111484.21,111505.72,111142.81,111274.11
BTC/USD,2025-10-15 19:15:00,111274.12,111613.54,111235.73,111539.37
BTC/USD,2025-10-15 19:30:00,111541.99,111590.12,111161.85,111350.95
BTC/USD,2025-10-15 19:45:00,111350.96,111359.32,111127.75,111318.21
BTC/USD,2025-10-15 20:00:00,111313.45,111547.99,111312.02,111459.54
BTC/USD,2025-10-15 20:15:00,111460.57,111615.99,111060.03,111109.96
BTC/USD,2025-10-15 20:30:00,111109.96,111403.84,110565.5,111325.51
BTC/USD,2025-10-15 20:45:00,111325.52,111495.36,111087.59,111162.87
BTC/USD,2025-10-15 21:00:00,111162.86,111217.05,110530.36,110848.63
BTC/USD,2025-10-15 21:15:00,110848.63,111149.11,110620.23,111009.99
BTC/USD,2025-10-15 21:30:00,111012.55,111474.1,110826.54,111148.45
BTC/USD,2025-10-15 21:45:00,111148.45,111243.22,110726.69,110886.78
BTC/USD,2025-10-15 22:00:00,110886.78,111123.77,110855.98,111109.57
BTC/USD,2025-10-15 22:15:00,111109.57,111434.12,111078.0,111219.75
BTC/USD,2025-10-15 22:30:00,111219.75,111358.66,111198.02,111243.46
BTC/USD,2025-10-15 22:45:00,111243.46,111243.68,110702.67,110709.88
BTC/USD,2025-10-15 23:00:00,110709.88,110997.04,110616.69,110959.5
BTC/USD,2025-10-15 23:15:00,110894.39,110933.51,110854.8,110867.99
BTC/USD,2025-10-15 23:30:00,110932.01,111058.84,110854.21,110984.22
BTC/USD,2025-10-15 23:45:00,110984.21,111002.0,110672.73,110804.12
BTC/USD,2025-10-16 00:00:00,110804.11,110912.72,110588.0,110590.6
BTC/USD,2025-10-16 00:15:00,110588.06,110904.58,110542.83,110839.8
BTC/USD,2025-10-16 00:30:00,110839.79,110839.79,110402.43,110423.0
BTC/USD,2025-10-16 00:45:00,110422.98,110605.34,110400.02,110482.33
BTC/USD,2025-10-16 01:00:00,110482.32,111159.96,110470.13,111053.38
BTC/USD,2025-10-16 01:15:00,111053.38,111096.15,110754.01,110936.21
BTC/USD,2025-10-16 01:30:00,110936.98,111177.58,110854.05,111068.85
BTC/USD,2025-10-16 01:45:00,111068.86,111400.73,110960.0,111347.21
BTC/USD,2025-10-16 02:00:00,111353.64,111618.27,111052.38,111391.92
BTC/USD,2025-10-16 02:15:00,111391.9,111522.0,111338.58,111454.04
BTC/USD,2025-10-16 02:30:00,111454.04,111487.99,111318.51,111395.5
BTC/USD,2025-10-16 02:45:00,111398.81,111605.99,111352.44,111566.07
BTC/USD,2025-10-16 03:00:00,111566.06,111662.27,111454.0,111537.18
BTC/USD,2025-10-16 03:15:00,111537.19,111905.84,111479.15,111772.0
BTC/USD,2025-10-16 03:30:00,111776.02,111783.16,111450.0,111620.5
BTC/USD,2025-10-16 03:45:00,111620.5,111683.94,111300.46,111383.51
BTC/USD,2025-10-16 04:00:00,111383.76,111705.75,111355.36,111634.95
BTC/USD,2025-10-16 04:15:00,111634.94,111725.91,111572.03,111596.58
BTC/USD,2025-10-16 04:30:00,111596.58,111641.95,110984.0,111049.67
BTC/USD,2025-10-16 04:45:00,111049.68,111167.76,110852.76,111017.55
BTC/USD,2025-10-16 05:00:00,111017.55,111223.12,110947.02,111171.55
BTC/USD,2025-10-16 05:15:00,111171.55,111209.95,110995.36,111102.66
BTC/USD,2025-10-16 05:30:00,111102.68,111520.52,111102.68,111391.35
BTC/USD,2025-10-16 05:45:00,111391.35,111411.25,110765.44,110998.92
BTC/USD,2025-10-16 06:00:00,110998.91,111242.13,110972.13,110982.96
BTC/USD,2025-10-16 06:15:00,110982.97,111369.08,110957.09,111352.86
BTC/USD,2025-10-16 06:30:00,111355.98,111574.93,111342.0,111382.0
BTC/USD,2025-10-16 06:45:00,111383.44,111763.93,111383.44,111707.26
BTC/USD,2025-10-16 07:00:00,111707.26,111810.02,111232.4,111417.76
BTC/USD,2025-10-16 07:15:00,111417.77,111417.77,110500.0,110785.01
BTC/USD,2025-10-16 07:30:00,110785.01,110974.99,110750.08,110937.74
BTC/USD,2025-10-16 07:45:00,110937.83,110937.83,110499.99,110575.99
BTC/USD,2025-10-16 08:00:00,110578.02,110686.79,110386.14,110683.12
BTC/USD,2025-10-16 08:15:00,110684.99,110778.05,110522.0,110582.02
BTC/USD,2025-10-16 08:30:00,110583.57,110884.35,110525.0,110750.13
BTC/USD,2025-10-16 08:45:00,110750.12,110937.73,110710.0,110845.01
BTC/USD,2025-10-16 09:00:00,110845.0,110993.36,110770.28,110874.0
BTC/USD,2025-10-16 09:15:00,110874.0,110955.68,110701.6,110701.61
BTC/USD,2025-10-16 09:30:00,110701.61,111429.59,108500.0,111220.96
BTC/USD,2025-10-16 09:45:00,111220.0,111695.0,111015.01,111185.99
BTC/USD,2025-10-16 10:00:00,111180.9,111548.5,111051.29,111419.99
BTC/USD,2025-10-16 10:15:00,111419.99,111750.0,111350.01,111390.0
BTC/USD,2025-10-16 10:30:00,111390.0,111536.72,111290.01,111476.0
BTC/USD,2025-10-16 10:45:00,111476.0,111687.69,111468.0,111500.69
BTC/USD,2025-10-16 11:00:00,111500.7,111600.0,111251.25,111455.0
BTC/USD,2025-10-16 11:15:00,111454.99,111507.13,111102.01,111156.32
BTC/USD,2025-10-16 11:30:00,111155.76,111323.6,111035.01,111190.32
BTC/USD,2025-10-16 11:45:00,111190.94,111466.02,111115.0,111443.19
BTC/USD,2025-10-16 12:00:00,111446.59,112021.07,111435.01,111565.0
BTC/USD,2025-10-16 12:15:00,111565.01,111710.8,111372.96,111454.99
BTC/USD,2025-10-16 12:30:00,111455.0,111717.72,111322.3,111556.0
BTC/USD,2025-10-16 12:45:00,111556.0,111670.93,111430.0,111560.01
BTC/USD,2025-10-16 13:00:00,111560.01,111598.79,111182.49,111339.6
BTC/USD,2025-10-16 13:15:00,111339.6,111347.56,110904.03,111192.28
BTC/USD,2025-10-16 13:30:00,111192.28,111547.33,111117.23,111363.49
BTC/USD,2025-10-16 13:45:00,111367.98,111489.39,110710.48,110891.39
BTC/USD,2025-10-16 14:00:00,110895.93,110979.99,110230.0,110257.7
BTC/USD,2025-10-16 14:15:00,110257.83,110520.0,109761.89,110378.4
BTC/USD,2025-10-16 14:30:00,110378.4,111478.0,110378.4,111400.01
BTC/USD,2025-10-16 14:45:00,111400.01,111469.68,110519.01,110577.05
BTC/USD,2025-10-16 15:00:00,110577.06,110804.54,110189.83,110640.0
BTC/USD,2025-10-16 15:15:00,110639.99,110684.69,109901.82,110096.0
BTC/USD,2025-10-16 15:30:00,110095.99,110218.1,108995.9,109270.02
BTC/USD,2025-10-16 15:45:00,109270.01,109312.0,108379.85,108591.19
BTC/USD,2025-10-16 16:00:00,108586.0,108850.0,108213.05,108705.01
BTC/USD,2025-10-16 16:15:00,108605.97,108850.0,108006.0,108111.36
BTC/USD,2025-10-16 16:30:00,108175.07,108175.21,107600.37,107604.97
BTC/USD,2025-10-16 16:45:00,108134.6,109322.49,107968.65,109294.03
BTC/USD,2025-10-16 17:00:00,109290.02,109300.0,108384.85,108544.4
BTC/USD,2025-10-16 17:15:00,108544.4,109237.99,108520.0,109105.03
BTC/USD,2025-10-16 17:30:00,108862.15,109005.98,108695.01,108832.02
BTC/USD,2025-10-16 17:45:00,108580.96,108647.37,108249.99,108315.73
BTC/USD,2025-10-16 18:00:00,108319.4,108340.0,107912.46,107983.98
BTC/USD,2025-10-16 18:15:00,107942.02,108178.0,107710.21,107982.02
BTC/USD,2025-10-16 18:30:00,107909.99,108404.0,107873.39,108368.01
BTC/USD,2025-10-16 18:45:00,108511.2,108725.99,108265.72,108706.01
BTC/USD,2025-10-16 19:00:00,108702.98,108813.34,108079.62,108112.04
BTC/USD,2025-10-16 19:15:00,108112.04,108254.95,107742.0,107980.0
BTC/USD,2025-10-16 19:30:00,107980.01,108124.86,107721.36,108026.01
BTC/USD,2025-10-16 19:45:00,108054.46,108618.14,107874.01,108246.33
BTC/USD,2025-10-16 20:00:00,108249.4,108477.0,108036.0,108116.36
BTC/USD,2025-10-16 20:15:00,108116.36,108290.79,107825.01,108002.01
BTC/USD,2025-10-16 20:30:00,108002.67,108088.26,107464.53,107823.34
BTC/USD,2025-10-16 20:45:00,107823.09,108043.2,107592.39,107878.75
BTC/USD,2025-10-16 21:00:00,107872.76,108167.39,107603.0,108152.0
BTC/USD,2025-10-16 21:15:00,108145.01,108231.13,107953.87,108135.0
BTC/USD,2025-10-16 21:30:00,108135.0,108398.82,108125.77,108319.01
BTC/USD,2025-10-16 21:45:00,108319.54,108498.84,108229.24,108457.01
BTC/USD,2025-10-16 22:00:00,108459.98,108534.0,108105.84,108112.44
BTC/USD,2025-10-16 22:15:00,108112.44,108188.07,107984.04,108004.88
BTC/USD,2025-10-16 22:30:00,108004.87,108097.81,107902.05,107952.26
BTC/USD,2025-10-16 22:45:00,107952.27,108028.47,107787.9,107814.12
BTC/USD,2025-10-16 23:00:00,107814.12,108049.72,107750.01,107997.98
BTC/USD,2025-10-16 23:15:00,107997.97,108450.05,107997.97,108323.99
BTC/USD,2025-10-16 23:30:00,108323.75,108323.75,107975.09,108032.0
BTC/USD,2025-10-16 23:45:00,108031.99,108232.28,108019.26,108198.0
BTC/USD,2025-10-17 00:00:00,108197.99,108284.14,107915.07,108256.0
BTC/USD,2025-10-17 00:15:00,108255.58,108525.28,108215.44,108515.99
BTC/USD,2025-10-17 00:30:00,108515.98,108849.47,108319.71,108678.18
BTC/USD,2025-10-17 00:45:00,108683.81,108812.82,108560.72,108812.82
BTC/USD,2025-10-17 01:00:00,108813.81,109134.15,108768.72,109006.25
BTC/USD,2025-10-17 01:15:00,109010.02,109086.32,108763.82,108839.87
BTC/USD,2025-10-17 01:30:00,108839.87,108932.15,108653.69,108710.97
BTC/USD,2025-10-17 01:45:00,108710.97,108884.12,108527.29,108861.98
BTC/USD,2025-10-17 02:00:00,108855.11,108869.32,108423.46,108523.15
BTC/USD,2025-10-17 02:15:00,108527.73,108609.6,108411.47,108452.01
BTC/USD,2025-10-17 02:30:00,108452.01,108848.0,108420.0,108775.24
BTC/USD,2025-10-17 02:45:00,108777.9,109119.2,108756.87,109006.02
BTC/USD,2025-10-17 03:00:00,109006.02,109125.0,108936.24,109069.44
ETH/USD,2025-10-13 17:30:00,4168.83,4187.49,4161.62,4182.43
ETH/USD,2025-10-13 17:45:00,4183.49,4238.31,4170.26,4236.86
ETH/USD,2025-10-13 18:00:00,4232.54,4235.99,4200.0,4204.44
ETH/USD,2025-10-13 18:15:00,4206.2,4229.51,4206.2,4227.59
ETH/USD,2025-10-13 18:30:00,4227.27,4235.07,4216.94,4234.06
ETH/USD,2025-10-13 18:45:00,4234.77,4238.49,4214.13,4227.98
ETH/USD,2025-10-13 19:00:00,4227.55,4251.11,4223.27,4251.11
ETH/USD,2025-10-13 19:15:00,4251.11,4264.11,4241.05,4245.11
ETH/USD,2025-10-13 19:30:00,4247.38,4265.79,4243.88,4264.5
ETH/USD,2025-10-13 19:45:00,4265.96,4269.61,4246.03,4250.4
ETH/USD,2025-10-13 20:00:00,4250.21,4266.68,4248.94,4261.48
ETH/USD,2025-10-13 20:15:00,4260.14,4260.41,4244.51,4247.36
ETH/USD,2025-10-13 20:30:00,4249.13,4261.39,4242.96,4256.14
ETH/USD,2025-10-13 20:45:00,4256.89,4290.0,4256.45,4285.21
ETH/USD,2025-10-13 21:00:00,4284.17,4291.16,4266.36,4269.13
ETH/USD,2025-10-13 21:15:00,4266.19,4279.35,4264.06,4265.68
ETH/USD,2025-10-13 21:30:00,4264.47,4269.13,4260.0,4266.76
ETH/USD,2025-10-13 21:45:00,4262.69,4265.47,4254.4,4256.77
ETH/USD,2025-10-13 22:00:00,4257.27,4270.9,4254.24,4259.94
ETH/USD,2025-10-13 22:15:00,4260.61,4266.98,4251.02,4252.66
ETH/USD,2025-10-13 22:30:00,4252.28,4264.55,4250.78,4263.78
ETH/USD,2025-10-13 22:45:00,4263.09,4275.39,4261.14,4269.33
ETH/USD,2025-10-13 23:00:00,4269.74,4269.74,4253.39,4255.01
ETH/USD,2025-10-13 23:15:00,4254.68,4259.38,4247.55,4250.12
ETH/USD,2025-10-13 23:30:00,4249.62,4254.49,4235.0,4242.35
ETH/USD,2025-10-13 23:45:00,4242.58,4243.15,4234.05,4241.0
ETH/USD,2025-10-14 00:00:00,4241.0,4245.92,4234.95,4235.39
ETH/USD,2025-10-14 00:15:00,4235.27,4256.25,4235.27,4252.77
ETH/USD,2025-10-14 00:30:00,4249.2,4262.39,4243.8,4247.48
ETH/USD,2025-10-14 00:45:00,4247.09,4247.09,4227.05,4241.27
ETH/USD,2025-10-14 01:00:00,4240.29,4242.77,4204.07,4215.84
ETH/USD,2025-10-14 01:15:00,4217.06,4229.79,4214.7,4222.59
ETH/USD,2025-10-14 01:30:00,4223.65,4227.13,4214.67,4219.79
ETH/USD,2025-10-14 01:45:00,4218.88,4219.41,4202.64,4210.66
ETH/USD,2025-10-14 02:00:00,4210.31,4210.69,4193.37,4202.12
ETH/USD,2025-10-14 02:15:00,4201.12,4206.53,4183.3,4190.04
ETH/USD,2025-10-14 02:30:00,4190.1,4198.06,4178.52,4182.04
ETH/USD,2025-10-14 02:45:00,4182.3,4185.0,4167.06,4172.37
ETH/USD,2025-10-14 03:00:00,4172.34,4172.84,4140.75,4152.77
ETH/USD,2025-10-14 03:15:00,4152.36,4163.76,4137.22,4140.01
ETH/USD,2025-10-14 03:30:00,4140.28,4155.48,4137.79,4153.43
ETH/USD,2025-10-14 03:45:00,4154.46,4164.95,4152.89,4154.04
ETH/USD,2025-10-14 04:00:00,4152.93,4159.09,4139.76,4150.62
