crypto,timestamp,open,high,low,close
BTC/USD,2025-10-21 06:45:00,107955.71,108140.54,107893.56,107940.61
BTC/USD,2025-10-21 07:00:00,107940.6,107969.75,107679.71,107679.72
BTC/USD,2025-10-21 07:15:00,107679.72,108066.74,107679.71,108062.0
BTC/USD,2025-10-21 07:30:00,108061.23,108188.45,108023.23,108145.32
BTC/USD,2025-10-21 07:45:00,108058.03,108235.99,108013.51,108103.61
BTC/USD,2025-10-21 08:00:00,108098.0,108126.19,107770.51,107830.0
BTC/USD,2025-10-21 08:15:00,107830.07,107979.67,107746.21,107876.41
BTC/USD,2025-10-21 08:30:00,107876.16,107879.99,107566.38,107636.0
BTC/USD,2025-10-21 08:45:00,107634.0,107875.16,107500.02,107725.34
BTC/USD,2025-10-21 09:00:00,107725.33,107891.33,107570.01,107820.64
BTC/USD,2025-10-21 09:15:00,107820.64,107897.99,107680.06,107811.33
BTC/USD,2025-10-21 09:30:00,107811.32,107904.0,107688.33,107733.27
BTC/USD,2025-10-21 09:45:00,107733.27,107837.99,107733.26,107784.37
BTC/USD,2025-10-21 10:00:00,107784.37,107942.43,107724.0,107803.41
BTC/USD,2025-10-21 10:15:00,107803.4,107803.41,107600.0,107668.02
BTC/USD,2025-10-21 10:30:00,107668.02,108144.0,107643.86,108037.95
BTC/USD,2025-10-21 10:45:00,108034.01,108854.96,108034.01,108530.23
BTC/USD,2025-10-21 11:00:00,108528.48,108544.83,108184.11,108349.47
BTC/USD,2025-10-21 11:15:00,108349.47,108517.8,108292.84,108368.72
BTC/USD,2025-10-21 11:30:00,108368.72,108536.29,108263.56,108436.01
BTC/USD,2025-10-21 11:45:00,108436.01,108687.56,108436.01,108604.02
BTC/USD,2025-10-21 12:00:00,108604.02,108695.76,108476.32,108502.02
BTC/USD,2025-10-21 12:15:00,108502.03,109500.0,108494.51,109160.11
BTC/USD,2025-10-21 12:30:00,109156.23,109386.89,108889.97,109362.0
BTC/USD,2025-10-21 12:45:00,109362.0,109505.99,108797.04,108819.97
BTC/USD,2025-10-21 13:00:00,108814.11,108930.55,107915.9,108608.64
BTC/USD,2025-10-21 13:15:00,108614.11,108813.12,108475.1,108746.23
BTC/USD,2025-10-21 13:30:00,108740.88,108928.23,108321.0,108665.16
BTC/USD,2025-10-21 13:45:00,108664.25,108664.25,108201.0,108468.0
BTC/USD,2025-10-21 14:00:00,108475.09,109852.49,108446.01,109796.17
BTC/USD,2025-10-21 14:15:00,109796.18,110643.58,109544.0,109732.62
BTC/USD,2025-10-21 14:30:00,109732.62,110167.75,109695.44,109990.01
BTC/USD,2025-10-21 14:45:00,109997.97,112352.14,109808.86,112239.7
BTC/USD,2025-10-21 15:00:00,112239.71,112943.89,111768.34,112447.24
BTC/USD,2025-10-21 15:15:00,112447.25,113201.54,112290.03,113026.05
BTC/USD,2025-10-21 15:30:00,113026.05,113412.4,112762.51,113383.01
BTC/USD,2025-10-21 15:45:00,113386.59,113611.24,113145.65,113484.0
BTC/USD,2025-10-21 16:00:00,113483.83,113640.0,113160.2,113593.05
BTC/USD,2025-10-21 16:15:00,113593.05,113922.08,113582.18,113737.52
BTC/USD,2025-10-21 16:30:00,113742.14,114082.29,113422.12,113509.95
BTC/USD,2025-10-21 16:45:00,113506.0,113645.59,112512.0,112592.97
BTC/USD,2025-10-21 17:00:00,112607.3,113043.8,112415.03,112776.14
BTC/USD,2025-10-21 17:15:00,112776.14,112846.42,111849.76,112426.76
BTC/USD,2025-10-21 17:30:00,112437.1,112641.25,112242.0,112547.64
BTC/USD,2025-10-21 17:45:00,112549.1,112597.62,112030.16,112059.28
BTC/USD,2025-10-21 18:00:00,112059.26,112358.0,111828.7,111937.08
BTC/USD,2025-10-21 18:15:00,111940.07,112213.21,111850.23,111904.05
BTC/USD,2025-10-21 18:30:00,111904.05,112013.96,111389.81,111708.01
BTC/USD,2025-10-21 18:45:00,111708.0,112092.98,111690.66,112047.99
BTC/USD,2025-10-21 19:00:00,112042.99,112239.67,111997.99,112239.67
BTC/USD,2025-10-21 19:15:00,112236.01,112268.72,111680.95,111772.94
BTC/USD,2025-10-21 19:30:00,111772.94,111886.08,111592.16,111882.01
BTC/USD,2025-10-21 19:45:00,111882.0,112097.45,111814.62,111841.0
BTC/USD,2025-10-21 20:00:00,111845.83,111870.15,111233.89,111366.0
BTC/USD,2025-10-21 20:15:00,111366.01,111419.47,110622.76,110892.0
BTC/USD,2025-10-21 20:30:00,110892.0,111138.39,110749.76,110978.04
BTC/USD,2025-10-21 20:45:00,110980.01,111157.35,110839.51,110859.99
BTC/USD,2025-10-21 21:00:00,110859.98,111149.99,110728.02,111149.99
BTC/USD,2025-10-21 21:15:00,111149.98,111164.46,110149.08,110560.63
BTC/USD,2025-10-21 21:30:00,110566.0,110957.88,110442.01,110946.14
BTC/USD,2025-10-21 21:45:00,110946.16,111030.55,110752.97,110866.27
BTC/USD,2025-10-21 22:00:00,110866.16,110866.18,110073.19,110476.0
BTC/USD,2025-10-21 22:15:00,110477.2,110583.66,109598.44,109686.02
BTC/USD,2025-10-21 22:30:00,109686.01,109869.3,108434.84,109228.88
BTC/USD,2025-10-21 22:45:00,109224.16,109483.89,109005.99,109115.52
BTC/USD,2025-10-21 23:00:00,109117.98,109381.31,109000.0,109262.39
BTC/USD,2025-10-21 23:15:00,109262.39,109490.29,109115.4,109179.67
BTC/USD,2025-10-21 23:30:00,109172.22,109183.19,108100.0,108560.01
BTC/USD,2025-10-21 23:45:00,108564.01,108673.95,108344.18,108362.27
BTC/USD,2025-10-22 00:00:00,108357.99,108701.7,108232.63,108606.05
BTC/USD,2025-10-22 00:15:00,108607.9,108612.75,108280.91,108352.29
BTC/USD,2025-10-22 06:30:00,108300.06,108348.04,108002.04,108091.97
BTC/USD,2025-10-22 06:45:00,108091.96,108151.21,107994.04,108040.0
BTC/USD,2025-10-22 07:00:00,108040.0,108072.55,107657.81,107673.99
BTC/USD,2025-10-22 07:15:00,107674.0,108057.45,107660.01,108040.8
BTC/USD,2025-10-22 07:30:00,108040.8,108348.04,108010.65,108201.8
BTC/USD,2025-10-22 07:45:00,108201.8,108368.57,108122.0,108368.57
BTC/USD,2025-10-22 08:00:00,108368.56,108368.56,108123.72,108144.73
BTC/USD,2025-10-22 08:15:00,108144.72,108400.0,108129.78,108311.34
BTC/USD,2025-10-22 08:30:00,108311.34,108366.36,108184.0,108357.07
BTC/USD,2025-10-22 08:45:00,108354.57,108429.64,108226.43,108280.34
BTC/USD,2025-10-22 09:00:00,108280.34,108324.0,108038.9,108042.78
BTC/USD,2025-10-22 09:15:00,108042.77,108261.99,107876.92,108252.57
BTC/USD,2025-10-22 09:30:00,108252.57,108324.53,107909.07,107909.08
BTC/USD,2025-10-22 09:45:00,107909.08,108149.57,107814.3,108007.07
BTC/USD,2025-10-22 10:00:00,108007.07,108142.63,107904.13,108002.1
BTC/USD,2025-10-22 10:15:00,108002.1,108159.52,107875.13,107981.11
BTC/USD,2025-10-22 10:30:00,107981.1,108044.23,107824.57,107884.89
BTC/USD,2025-10-22 10:45:00,107884.89,107884.9,107675.38,107700.28
BTC/USD,2025-10-22 11:00:00,107701.96,108037.94,106800.0,108011.72
BTC/USD,2025-10-22 11:15:00,108011.73,108261.16,107825.05,107865.64
BTC/USD,2025-10-22 11:30:00,107865.64,108050.4,107743.89,107768.55
BTC/USD,2025-10-22 11:45:00,107768.58,107789.79,107382.16,107592.92
BTC/USD,2025-10-22 12:00:00,107592.92,107816.0,107491.0,107747.99
BTC/USD,2025-10-22 12:15:00,107753.62,108178.15,107753.62,108036.09
BTC/USD,2025-10-22 12:30:00,108036.15,108450.02,107960.0,108243.68
BTC/USD,2025-10-22 12:45:00,108243.68,108243.68,108001.17,108091.59
BTC/USD,2025-10-22 13:00:00,108091.59,108475.83,107972.78,108388.02
BTC/USD,2025-10-22 13:15:00,108388.02,108395.53,108124.21,108174.01
BTC/USD,2025-10-22 13:30:00,108174.01,108564.45,107678.46,108133.79
BTC/USD,2025-10-22 13:45:00,108139.97,109071.08,107812.19,108838.18
BTC/USD,2025-10-22 14:00:00,108838.18,108872.78,108049.2,108220.07
BTC/USD,2025-10-22 14:15:00,108221.14,108411.18,107537.33,107969.98
BTC/USD,2025-10-22 14:30:00,107977.37,108198.52,107704.93,107835.5
BTC/USD,2025-10-22 14:45:00,107839.57,109032.26,107678.0,108962.0
BTC/USD,2025-10-22 15:00:00,108960.81,109188.27,108383.4,108433.89
BTC/USD,2025-10-22 15:15:00,108431.78,108448.02,107764.23,107905.69
BTC/USD,2025-10-22 15:30:00,107897.03,108625.75,107750.02,108476.79
BTC/USD,2025-10-22 15:45:00,108476.74,108674.96,108240.62,108426.4
BTC/USD,2025-10-22 16:00:00,108426.43,108669.0,108264.98,108432.79
BTC/USD,2025-10-22 16:15:00,108433.66,108683.47,108070.72,108549.93
BTC/USD,2025-10-22 16:30:00,108549.92,108810.4,107860.76,108430.98
BTC/USD,2025-10-22 16:45:00,108431.81,108685.18,108207.46,108229.96
BTC/USD,2025-10-22 17:00:00,108228.14,108347.74,108055.78,108190.02
BTC/USD,2025-10-22 17:15:00,108195.12,108202.0,107863.22,107960.34
BTC/USD,2025-10-22 17:30:00,107959.94,108261.48,107756.31,107877.78
BTC/USD,2025-10-22 17:45:00,107877.77,108000.0,107570.39,107789.73
BTC/USD,2025-10-22 18:00:00,107789.73,108007.87,107702.22,107749.12
BTC/USD,2025-10-22 18:15:00,107743.99,108087.84,107461.49,108026.23
BTC/USD,2025-10-22 18:30:00,108026.23,108228.02,107882.0,107961.23
BTC/USD,2025-10-22 18:45:00,107961.23,108088.56,107877.98,108036.08
BTC/USD,2025-10-22 19:00:00,108036.07,108386.72,107924.58,108162.38
BTC/USD,2025-10-22 19:15:00,108169.55,108418.02,108107.11,108116.78
BTC/USD,2025-10-22 19:30:00,108116.78,108258.06,108010.7,108010.72
BTC/USD,2025-10-22 19:45:00,108010.71,108098.82,107734.14,107846.83
BTC/USD,2025-10-22 20:00:00,107857.98,108075.59,107843.8,107881.12
BTC/USD,2025-10-22 20:15:00,107886.01,107892.44,107621.16,107633.88
BTC/USD,2025-10-22 20:30:00,107631.9,107937.61,107534.48,107871.17
BTC/USD,2025-10-22 20:45:00,107871.18,107871.18,107514.0,107700.99
BTC/USD,2025-10-22 21:00:00,107701.27,107765.56,106639.0,107155.13
BTC/USD,2025-10-22 21:15:00,107159.32,107330.93,106738.0,106785.5
BTC/USD,2025-10-22 21:30:00,106781.99,107145.71,106750.41,106949.76
BTC/USD,2025-10-22 21:45:00,106949.76,107338.75,106903.0,107210.08
BTC/USD,2025-10-22 22:00:00,107213.99,107685.43,107156.18,107432.0
BTC/USD,2025-10-22 22:15:00,107432.0,107449.98,106926.87,107063.99
BTC/USD,2025-10-22 22:30:00,107063.99,107345.0,107000.01,107317.99
BTC/USD,2025-10-22 22:45:00,107317.98,107348.23,107004.84,107203.95
BTC/USD,2025-10-22 23:00:00,107203.94,107602.0,107172.0,107408.0
BTC/USD,2025-10-22 23:15:00,107409.99,107912.42,107401.13,107807.2
BTC/USD,2025-10-22 23:30:00,107807.2,107967.11,107619.95,107648.05
BTC/USD,2025-10-22 23:45:00,107648.05,107765.93,107569.58,107585.98
BTC/USD,2025-10-23 00:00:00,107588.02,107727.32,107511.46,107696.0
BTC/USD,2025-10-23 00:15:00,107693.38,107837.14,107539.35,107611.09
BTC/USD,2025-10-23 00:30:00,107611.99,107839.41,107584.0,107738.55
BTC/USD,2025-10-23 00:45:00,107739.93,107995.0,107681.49,107873.57
BTC/USD,2025-10-23 01:00:00,107875.37,108460.03,107809.74,108338.01
BTC/USD,2025-10-23 01:15:00,108338.0,108526.79,108047.39,108236.19
BTC/USD,2025-10-23 01:30:00,108236.18,108379.1,108162.7,108270.38
BTC/USD,2025-10-23 01:45:00,108270.38,108290.0,108163.25,108185.86
BTC/USD,2025-10-23 02:00:00,108185.88,108206.54,108089.65,108180.05
BTC/USD,2025-10-23 02:15:00,108180.04,108429.98,108180.04,108222.5
BTC/USD,2025-10-23 02:30:00,108222.51,108357.99,108209.63,108308.68
BTC/USD,2025-10-23 02:45:00,108308.67,108434.0,108216.8,108433.99
BTC/USD,2025-10-23 03:00:00,108434.0,108627.66,108357.99,108520.91
BTC/USD,2025-10-23 03:15:00,108518.22,108741.42,108514.0,108727.59
BTC/USD,2025-10-23 03:30:00,108727.6,108748.97,108420.82,108447.98
BTC/USD,2025-10-23 03:45:00,108447.98,108450.0,108348.0,108391.59
BTC/USD,2025-10-23 04:00:00,108391.59,108517.89,108375.99,108403.8
BTC/USD,2025-10-23 04:15:00,108403.8,108639.98,108391.49,108586.39
BTC/USD,2025-10-23 04:30:00,108586.4,108973.34,108489.73,108912.7
BTC/USD,2025-10-23 04:45:00,108919.78,108926.41,108666.07,108670.41
BTC/USD,2025-10-23 05:00:00,108670.41,108861.46,108645.63,108857.61
BTC/USD,2025-10-23 05:15:00,108857.61,108870.04,108762.57,108803.7
BTC/USD,2025-10-23 05:30:00,108803.69,108833.78,108672.92,108690.0
BTC/USD,2025-10-23 05:45:00,108690.0,109018.59,108675.73,108986.14
BTC/USD,2025-10-23 06:00:00,108981.93,109136.7,108886.0,109102.4
BTC/USD,2025-10-23 06:15:00,109105.38,110108.22,109105.37,109856.47
BTC/USD,2025-10-23 06:30:00,109911.03,110130.0,109808.77,110058.05
BTC/USD,2025-10-23 06:45:00,110058.05,110340.17,110052.26,110284.59
BTC/USD,2025-10-23 07:00:00,110293.92,110310.19,109808.75,109837.67
BTC/USD,2025-10-23 07:15:00,109837.29,109920.19,109419.88,109585.41
BTC/USD,2025-10-23 07:30:00,109585.21,109649.99,109243.01,109457.61
BTC/USD,2025-10-23 07:45:00,109457.61,109596.64,109237.62,109289.99
BTC/USD,2025-10-23 08:00:00,109290.0,109795.82,109263.87,109745.28
BTC/USD,2025-10-23 08:15:00,109741.8,109933.19,109684.92,109811.5
BTC/USD,2025-10-23 08:30:00,109815.94,109834.6,109479.23,109615.4
BTC/USD,2025-10-23 08:45:00,109615.4,109736.1,109426.13,109534.0
BTC/USD,2025-10-23 09:00:00,109538.79,109578.02,109147.72,109165.03
BTC/USD,2025-10-23 09:15:00,109165.03,109455.58,109139.1,109448.09
BTC/USD,2025-10-23 09:30:00,109448.09,109469.99,109363.33,109394.01
BTC/USD,2025-10-23 09:45:00,109395.2,109513.99,109309.2,109458.38
BTC/USD,2025-10-23 10:00:00,109460.73,109627.63,109428.6,109624.02
BTC/USD,2025-10-23 10:15:00,109624.02,109741.79,109553.5,109553.5
BTC/USD,2025-10-23 10:30:00,109553.51,109600.0,109411.56,109482.95
BTC/USD,2025-10-23 10:45:00,109480.0,109647.99,109454.7,109466.02
BTC/USD,2025-10-23 11:00:00,109466.02,109541.09,109403.3,109440.1
BTC/USD,2025-10-23 11:15:00,109440.1,109690.54,109317.77,109562.01
BTC/USD,2025-10-23 11:30:00,109562.02,109591.0,109137.99,109247.53
BTC/USD,2025-10-23 11:45:00,109244.0,109370.67,109168.51,109284.22
BTC/USD,2025-10-23 12:00:00,109284.21,109284.22,108703.61,108958.8
BTC/USD,2025-10-23 12:15:00,108953.0,109248.79,108883.41,109153.99
BTC/USD,2025-10-23 12:30:00,109153.98,109153.98,108812.49,109103.79
BTC/USD,2025-10-23 12:45:00,109103.8,109223.83,109040.0,109197.84
BTC/USD,2025-10-23 13:00:00,109198.01,109266.69,108825.41,109114.01
BTC/USD,2025-10-23 13:15:00,109114.0,109193.96,108942.81,109160.35
BTC/USD,2025-10-23 13:30:00,109160.35,109654.79,109038.0,109413.95
BTC/USD,2025-10-23 13:45:00,109413.96,109651.46,109250.31,109538.23
BTC/USD,2025-10-23 14:00:00,109538.23,109584.11,108855.95,108932.02
BTC/USD,2025-10-23 14:15:00,108932.02,109500.0,108746.49,109341.47
BTC/USD,2025-10-23 14:30:00,109340.23,109876.37,109283.61,109590.0
BTC/USD,2025-10-23 14:45:00,109589.99,109764.69,109400.95,109631.62
BTC/USD,2025-10-23 15:00:00,109636.99,110130.4,109522.92,109914.21
BTC/USD,2025-10-23 15:15:00,109916.04,109970.27,109528.24,109820.92
BTC/USD,2025-10-23 15:30:00,109820.92,110148.76,109654.8,109748.0
BTC/USD,2025-10-23 15:45:00,109748.0,110121.37,109709.01,109944.02
BTC/USD,2025-10-23 16:00:00,109944.02,110116.99,109808.82,110047.98
BTC/USD,2025-10-23 16:15:00,110050.33,110146.71,109823.0,109858.41
BTC/USD,2025-10-23 16:30:00,109858.41,109956.28,109669.19,109875.2
BTC/USD,2025-10-23 16:45:00,109869.41,110608.45,109855.99,110286.6
BTC/USD,2025-10-23 17:00:00,110294.0,110314.4,109678.01,109978.13
BTC/USD,2025-10-23 17:15:00,109978.13,110249.33,109939.66,110248.0
BTC/USD,2025-10-23 17:30:00,110248.0,111046.0,110147.94,110776.03
BTC/USD,2025-10-23 17:45:00,110776.03,111342.6,110776.03,111276.07
BTC/USD,2025-10-23 18:00:00,111285.25,111339.22,110780.0,110811.99
BTC/USD,2025-10-23 18:15:00,110811.99,110950.04,110541.28,110572.0
BTC/USD,2025-10-23 18:30:00,110572.02,110623.39,110435.6,110558.04
BTC/USD,2025-10-23 18:45:00,110571.19,110669.75,110298.0,110617.16
BTC/USD,2025-10-23 19:00:00,110617.15,110681.42,110146.87,110410.37
BTC/USD,2025-10-23 19:15:00,110413.33,110620.47,110258.01,110584.64
BTC/USD,2025-10-23 19:30:00,110587.51,110589.69,110359.3,110385.61
BTC/USD,2025-10-23 19:45:00,110385.6,110601.54,110236.85,110247.6
BTC/USD,2025-10-23 20:00:00,110244.52,110258.53,109817.2,109934.24
BTC/USD,2025-10-23 20:15:00,109934.23,110056.9,109900.0,110002.3
BTC/USD,2025-10-23 20:30:00,110002.3,110091.47,109826.32,109926.57
BTC/USD,2025-10-23 20:45:00,109926.56,109944.79,109399.0,109562.48
BTC/USD,2025-10-23 21:00:00,109562.01,109766.99,109437.96,109758.01
BTC/USD,2025-10-23 21:15:00,109758.01,109765.0,109620.01,109692.61
BTC/USD,2025-10-23 21:30:00,109692.61,109717.29,109394.61,109500.02
BTC/USD,2025-10-23 21:45:00,109500.01,109664.39,109500.01,109582.71
BTC/USD,2025-10-23 22:00:00,109582.7,110000.0,109553.01,109897.18
BTC/USD,2025-10-23 22:15:00,109897.18,110049.82,109832.14,110042.0
BTC/USD,2025-10-23 22:30:00,110042.0,110206.78,110020.21,110066.59
BTC/USD,2025-10-23 22:45:00,110066.59,110123.25,109920.0,109985.4
BTC/USD,2025-10-23 23:00:00,109985.41,110073.91,109860.0,110066.0
BTC/USD,2025-10-23 23:15:00,110065.99,110155.9,110016.44,110107.6
BTC/USD,2025-10-23 23:30:00,110107.59,110135.81,109991.63,110109.53
BTC/USD,2025-10-23 23:45:00,110109.53,110119.4,110004.14,110116.03
BTC/USD,2025-10-24 00:00:00,110116.02,110312.06,110024.06,110258.03
BTC/USD,2025-10-26 03:00:00,111476.05,111491.38,111400.0,111476.32
BTC/USD,2025-10-26 03:15:00,111476.34,111530.89,111457.08,111516.0
BTC/USD,2025-10-26 03:30:00,111514.08,111516.0,111290.43,111295.01
BTC/USD,2025-10-26 03:45:00,111297.46,111352.0,111268.01,111289.95
BTC/USD,2025-10-26 04:00:00,111289.13,111397.72,111260.33,111391.95
BTC/USD,2025-10-26 04:15:00,111391.32,111435.58,111315.0,111411.97
BTC/USD,2025-10-26 04:30:00,111411.97,111484.55,111410.0,111437.99
BTC/USD,2025-10-26 04:45:00,111437.53,111513.47,111437.53,111441.89
BTC/USD,2025-10-26 05:00:00,111441.78,111512.0,111380.0,111504.06
BTC/USD,2025-10-26 05:15:00,111504.06,111528.0,111485.0,111512.0
BTC/USD,2025-10-26 05:30:00,111512.0,111651.97,111495.55,111643.77
BTC/USD,2025-10-26 05:45:00,111644.02,111663.97,111600.84,111619.39
BTC/USD,2025-10-26 06:00:00,111619.39,111628.04,111559.64,111590.0
BTC/USD,2025-10-26 06:15:00,111590.0,111650.44,111547.75,111647.53
BTC/USD,2025-10-26 06:30:00,111647.52,111696.0,111593.73,111633.13
BTC/USD,2025-10-26 06:45:00,111633.14,111666.67,111599.63,111642.0
BTC/USD,2025-10-26 07:00:00,111645.44,111728.0,111620.43,111689.26
BTC/USD,2025-10-26 07:15:00,111689.26,111716.0,111652.0,111663.89
BTC/USD,2025-10-26 07:30:00,111663.89,111715.56,111657.9,111678.42
BTC/USD,2025-10-26 07:45:00,111678.41,111749.98,111669.5,111749.98
BTC/USD,2025-10-26 08:00:00,111749.88,111855.97,111749.88,111815.81
BTC/USD,2025-10-26 08:15:00,111815.81,111831.53,111749.83,111825.96
BTC/USD,2025-10-26 08:30:00,111820.01,111864.75,111774.22,111861.05
BTC/USD,2025-10-26 08:45:00,111861.05,111866.19,111793.07,111796.46
BTC/USD,2025-10-26 09:00:00,111796.63,111811.98,111733.62,111733.62
BTC/USD,2025-10-26 09:15:00,111733.62,112749.98,111733.62,112678.29
BTC/USD,2025-10-26 09:30:00,112681.39,112800.0,112243.63,112354.48
BTC/USD,2025-10-26 09:45:00,112355.9,112609.68,112264.75,112557.99
BTC/USD,2025-10-26 10:00:00,112559.59,112604.0,112345.79,112416.43
BTC/USD,2025-10-26 10:15:00,112416.43,112442.43,112322.44,112350.01
BTC/USD,2025-10-26 10:30:00,112350.0,112468.0,112200.82,112429.19
BTC/USD,2025-10-26 10:45:00,112429.19,112529.31,112405.57,112499.99
BTC/USD,2025-10-26 11:00:00,112500.0,112602.16,112448.67,112530.02
BTC/USD,2025-10-26 11:15:00,112528.0,112781.06,112516.0,112700.0
BTC/USD,2025-10-26 11:30:00,112700.0,113437.64,112687.25,113341.61
BTC/USD,2025-10-26 11:45:00,113341.62,113500.0,113080.0,113303.16
BTC/USD,2025-10-26 12:00:00,113303.15,113826.42,113284.01,113733.78
BTC/USD,2025-10-26 12:15:00,113739.04,113834.64,113521.11,113649.31
BTC/USD,2025-10-26 12:30:00,113649.3,113749.98,113489.06,113499.66
BTC/USD,2025-10-26 12:45:00,113502.01,113769.55,113502.01,113592.4
BTC/USD,2025-10-26 13:00:00,113592.39,113673.06,113383.11,113401.9
BTC/USD,2025-10-26 13:15:00,113398.01,113697.83,113276.0,113641.61
BTC/USD,2025-10-26 13:30:00,113641.61,114000.0,113536.33,113843.8
BTC/USD,2025-10-26 13:45:00,113841.6,114054.85,113585.2,113724.29
BTC/USD,2025-10-26 14:00:00,113725.47,113821.66,113615.98,113803.15
BTC/USD,2025-10-26 14:15:00,113803.01,113935.32,113652.05,113709.66
BTC/USD,2025-10-26 14:30:00,113709.66,113894.35,113632.29,113860.85
BTC/USD,2025-10-26 14:45:00,113860.84,113869.99,113541.75,113564.83
BTC/USD,2025-10-26 15:00:00,113564.83,113616.0,113452.0,113535.99
BTC/USD,2025-10-26 15:15:00,113535.88,113618.25,113427.0,113518.09
BTC/USD,2025-10-26 15:30:00,113519.9,113587.65,113458.3,113495.9
BTC/USD,2025-10-26 15:45:00,113495.89,113743.9,113474.09,113701.92
BTC/USD,2025-10-26 16:00:00,113700.0,113736.65,113440.01,113450.24
BTC/USD,2025-10-26 16:15:00,113452.52,113464.0,113279.24,113395.23
BTC/USD,2025-10-26 16:30:00,113394.49,113648.78,113310.9,113639.97
BTC/USD,2025-10-26 16:45:00,113637.23,113750.0,113513.62,113518.85
BTC/USD,2025-10-26 17:00:00,113515.96,113750.0,113451.68,113674.0
BTC/USD,2025-10-26 17:15:00,113671.44,113729.61,113620.04,113639.78
BTC/USD,2025-10-26 17:30:00,113639.05,113667.93,113553.23,113561.48
BTC/USD,2025-10-26 17:45:00,113561.48,113628.18,113446.07,113451.66
BTC/USD,2025-10-26 18:00:00,113451.44,113585.19,113445.67,113577.76
BTC/USD,2025-10-26 18:15:00,113577.75,113626.28,113465.2,113515.84
BTC/USD,2025-10-26 18:30:00,113515.84,113760.88,113515.84,113691.01
BTC/USD,2025-10-26 18:45:00,113691.0,113760.88,113580.33,113595.99
BTC/USD,2025-10-26 19:00:00,113596.0,113612.0,113514.0,113561.75
BTC/USD,2025-10-26 19:15:00,113561.76,113727.98,113513.0,113694.0
BTC/USD,2025-10-26 19:30:00,113698.0,113717.95,113600.0,113621.61
BTC/USD,2025-10-26 19:45:00,113621.61,113635.99,113560.7,113607.99
BTC/USD,2025-10-26 20:00:00,113605.01,113605.01,113513.01,113537.18
BTC/USD,2025-10-26 20:15:00,113537.19,113554.2,113367.61,113369.82
BTC/USD,2025-10-26 20:30:00,113369.83,113500.0,113369.83,113493.06
BTC/USD,2025-10-26 20:45:00,113493.05,113494.67,113312.46,113332.0
BTC/USD,2025-10-26 21:00:00,113332.0,113473.86,113332.0,113406.82
BTC/USD,2025-10-26 21:15:00,113406.81,113406.81,112860.0,113063.72
BTC/USD,2025-10-26 21:30:00,113067.99,113500.0,112972.51,113467.66
BTC/USD,2025-10-26 21:45:00,113461.01,113595.05,113378.28,113493.44
BTC/USD,2025-10-26 22:00:00,113493.44,115542.0,113478.2,114619.94
BTC/USD,2025-10-26 22:15:00,114619.98,114695.86,114148.35,114390.08
BTC/USD,2025-10-26 22:30:00,114394.29,114594.13,114304.68,114555.51
BTC/USD,2025-10-26 22:45:00,114555.51,114800.0,114546.7,114687.72
BTC/USD,2025-10-26 23:00:00,114694.13,114981.67,114418.51,114489.87
BTC/USD,2025-10-26 23:15:00,114489.88,114591.57,114387.79,114398.0
BTC/USD,2025-10-26 23:30:00,114396.0,114719.77,114396.0,114641.01
BTC/USD,2025-10-26 23:45:00,114641.01,114740.55,114416.02,114548.09
BTC/USD,2025-10-27 00:00:00,114561.69,114910.07,114362.43,114872.68
BTC/USD,2025-10-27 00:15:00,114878.0,114990.0,114758.26,114885.83
BTC/USD,2025-10-27 00:30:00,114885.83,115179.18,114776.36,114900.76
BTC/USD,2025-10-27 00:45:00,114900.75,114912.07,114661.8,114771.21
BTC/USD,2025-10-27 01:00:00,114766.52,115029.03,114701.36,115005.25
BTC/USD,2025-10-27 01:15:00,115005.25,115238.97,114885.91,115157.77
BTC/USD,2025-10-27 01:30:00,115157.77,115376.95,115055.27,115226.2
BTC/USD,2025-10-27 01:45:00,115226.19,115395.94,115219.75,115285.34
BTC/USD,2025-10-27 02:00:00,115288.76,115472.67,115285.33,115304.14
BTC/USD,2025-10-27 02:15:00,115304.15,115317.4,114971.41,114971.75
BTC/USD,2025-10-27 02:30:00,114971.76,115077.09,114802.2,115045.99
BTC/USD,2025-10-27 02:45:00,115042.08,115077.1,114888.0,114920.01
BTC/USD,2025-10-27 03:00:00,114893.0,115165.95,114850.0,115114.01
BTC/USD,2025-10-27 03:15:00,115114.01,115281.07,114966.44,114999.95
BTC/USD,2025-10-27 03:30:00,114952.56,115043.5,114898.46,114923.54
BTC/USD,2025-10-27 03:45:00,114922.0,115071.7,114900.0,114982.0
BTC/USD,2025-10-27 04:00:00,114985.49,115019.77,114978.0,114986.97
BTC/USD,2025-10-27 04:15:00,115225.99,115250.0,115171.49,115206.07
BTC/USD,2025-10-27 04:30:00,115206.08,115303.08,115184.74,115270.01
BTC/USD,2025-10-27 04:45:00,115276.0,115305.3,115202.84,115269.58
BTC/USD,2025-10-27 05:00:00,115269.58,115545.95,115269.58,115485.88
BTC/USD,2025-10-27 05:15:00,115487.92,115609.27,115400.0,115564.02
BTC/USD,2025-10-27 05:30:00,115564.02,115658.69,115440.49,115641.56
BTC/USD,2025-10-27 05:45:00,115640.0,115680.48,115508.0,115562.01
BTC/USD,2025-10-27 06:00:00,115562.0,115569.9,115356.51,115498.34
BTC/USD,2025-10-27 06:15:00,115498.33,115749.67,115483.0,115741.64
BTC/USD,2025-10-27 06:30:00,115745.0,115857.53,115565.1,115688.17
