crypto,timestamp,open,high,low,close
LTC/USD,2025-10-14 10:30:00,93.0,93.33,91.85,92.73
LTC/USD,2025-10-14 10:45:00,92.72,93.02,92.27,92.93
LTC/USD,2025-10-14 11:00:00,92.94,93.95,92.88,93.89
LTC/USD,2025-10-14 11:15:00,93.89,94.1,93.52,93.83
LTC/USD,2025-10-14 11:30:00,93.82,94.22,93.44,93.48
LTC/USD,2025-10-14 11:45:00,93.48,93.75,93.18,93.25
LTC/USD,2025-10-14 12:00:00,93.25,93.28,92.59,92.88
LTC/USD,2025-10-14 12:15:00,92.87,92.93,91.9,92.23
LTC/USD,2025-10-14 12:30:00,92.23,92.35,91.75,92.12
LTC/USD,2025-10-14 12:45:00,92.11,92.59,91.82,92.17
LTC/USD,2025-10-14 13:00:00,92.16,92.87,91.96,92.32
LTC/USD,2025-10-14 13:15:00,92.31,92.92,91.98,92.74
LTC/USD,2025-10-14 13:30:00,92.74,93.15,91.12,92.34
LTC/USD,2025-10-14 13:45:00,92.35,93.3,92.06,92.99
LTC/USD,2025-10-14 14:00:00,92.98,93.76,92.72,93.75
LTC/USD,2025-10-14 14:15:00,93.73,94.43,93.53,93.69
LTC/USD,2025-10-14 14:30:00,93.67,94.29,92.98,94.14
LTC/USD,2025-10-14 14:45:00,94.14,94.67,93.65,93.69
LTC/USD,2025-10-14 15:00:00,93.69,94.18,93.28,93.45
LTC/USD,2025-10-14 15:15:00,93.45,94.33,93.28,94.15
LTC/USD,2025-10-14 15:30:00,94.14,95.13,94.12,94.97
LTC/USD,2025-10-14 15:45:00,94.98,95.71,94.76,95.58
LTC/USD,2025-10-14 16:00:00,95.59,95.8,94.87,95.57
LTC/USD,2025-10-14 16:15:00,95.57,96.32,95.2,95.82
LTC/USD,2025-10-14 16:30:00,95.82,96.04,95.1,95.64
LTC/USD,2025-10-14 16:45:00,95.65,96.19,95.09,95.31
LTC/USD,2025-10-14 17:00:00,95.3,96.48,94.09,96.13
LTC/USD,2025-10-14 17:15:00,96.14,96.29,95.9,96.1
XRP/USD,2025-10-13 17:15:00,2.59638,2.60661,2.59126,2.60074
XRP/USD,2025-10-13 17:30:00,2.6012,2.60561,2.59109,2.59504
XRP/USD,2025-10-13 17:45:00,2.59468,2.62506,2.58229,2.62358
XRP/USD,2025-10-13 18:00:00,2.62117,2.62561,2.6057,2.60844
XRP/USD,2025-10-13 18:15:00,2.60943,2.62939,2.60792,2.6222
XRP/USD,2025-10-13 18:30:00,2.62292,2.62739,2.61405,2.62125
XRP/USD,2025-10-13 18:45:00,2.62046,2.62184,2.60059,2.61088
XRP/USD,2025-10-13 19:00:00,2.61074,2.62182,2.60414,2.62062
XRP/USD,2025-10-13 19:15:00,2.62055,2.63057,2.61738,2.62357
XRP/USD,2025-10-13 19:30:00,2.6232,2.63373,2.62123,2.63243
XRP/USD,2025-10-13 19:45:00,2.63336,2.63926,2.61899,2.62405
XRP/USD,2025-10-13 20:00:00,2.62422,2.63135,2.62019,2.62954
XRP/USD,2025-10-13 20:15:00,2.62959,2.63767,2.62495,2.6362
XRP/USD,2025-10-13 20:30:00,2.63582,2.63761,2.6288,2.63407
XRP/USD,2025-10-13 20:45:00,2.63403,2.64465,2.63149,2.64385
XRP/USD,2025-10-13 21:00:00,2.64391,2.64567,2.62905,2.62905
XRP/USD,2025-10-13 21:15:00,2.62868,2.63458,2.6209,2.62352
XRP/USD,2025-10-13 21:30:00,2.62336,2.6269,2.61747,2.62302
XRP/USD,2025-10-13 21:45:00,2.62301,2.62301,2.61228,2.61634
XRP/USD,2025-10-13 22:00:00,2.6163,2.62326,2.61425,2.61587
XRP/USD,2025-10-13 22:15:00,2.61547,2.618,2.60703,2.60988
XRP/USD,2025-10-13 22:30:00,2.60911,2.61629,2.60849,2.61138
XRP/USD,2025-10-13 22:45:00,2.61144,2.61265,2.60603,2.60834
XRP/USD,2025-10-13 23:00:00,2.60788,2.61214,2.60283,2.6088
XRP/USD,2025-10-13 23:15:00,2.60861,2.61179,2.60554,2.60884
XRP/USD,2025-10-13 23:30:00,2.60785,2.61394,2.60228,2.60921
XRP/USD,2025-10-13 23:45:00,2.60912,2.60912,2.59687,2.60506
XRP/USD,2025-10-14 00:00:00,2.60513,2.60878,2.59722,2.60223
XRP/USD,2025-10-14 00:15:00,2.60226,2.61761,2.60097,2.61125
XRP/USD,2025-10-14 00:30:00,2.61223,2.62057,2.60765,2.612
XRP/USD,2025-10-14 00:45:00,2.61258,2.61258,2.59553,2.60672
XRP/USD,2025-10-14 01:00:00,2.60667,2.61049,2.59315,2.59967
XRP/USD,2025-10-14 01:15:00,2.59967,2.60762,2.59733,2.60104
XRP/USD,2025-10-14 01:30:00,2.601,2.60361,2.5967,2.60018
XRP/USD,2025-10-14 01:45:00,2.59922,2.60153,2.58271,2.58678
XRP/USD,2025-10-14 02:00:00,2.58679,2.58808,2.57415,2.579
XRP/USD,2025-10-14 02:15:00,2.579,2.58204,2.56783,2.57464
XRP/USD,2025-10-14 02:30:00,2.57487,2.57897,2.56954,2.57209
XRP/USD,2025-10-14 02:45:00,2.57232,2.57431,2.56316,2.5731
XRP/USD,2025-10-14 03:00:00,2.5731,2.57379,2.55464,2.56442
XRP/USD,2025-10-14 03:15:00,2.56448,2.57083,2.55009,2.55194
XRP/USD,2025-10-14 03:30:00,2.55235,2.55725,2.55045,2.55627
XRP/USD,2025-10-14 03:45:00,2.55753,2.56842,2.55753,2.56035
XRP/USD,2025-10-14 04:00:00,2.56058,2.56536,2.54698,2.55378
XRP/USD,2025-10-14 04:15:00,2.55395,2.55594,2.5479,2.55108
XRP/USD,2025-10-14 04:30:00,2.55077,2.55077,2.53551,2.54014
XRP/USD,2025-10-14 04:45:00,2.54014,2.54029,2.51612,2.52638
XRP/USD,2025-10-14 05:00:00,2.52638,2.54114,2.5235,2.53693
XRP/USD,2025-10-14 05:15:00,2.53658,2.53865,2.52489,2.52531
XRP/USD,2025-10-14 05:30:00,2.52607,2.52772,2.4969,2.5026
XRP/USD,2025-10-14 05:45:00,2.5016,2.50799,2.4984,2.50572
XRP/USD,2025-10-14 06:00:00,2.50586,2.51867,2.50526,2.50638
XRP/USD,2025-10-14 06:15:00,2.50524,2.5066,2.48898,2.4898
XRP/USD,2025-10-14 06:30:00,2.49016,2.4976,2.45741,2.45949
XRP/USD,2025-10-14 06:45:00,2.45843,2.47536,2.41976,2.46672
XRP/USD,2025-10-14 07:00:00,2.46514,2.47585,2.45374,2.469
XRP/USD,2025-10-14 07:15:00,2.4688,2.48042,2.45772,2.47017
XRP/USD,2025-10-14 07:30:00,2.46993,2.47008,2.44139,2.45096
XRP/USD,2025-10-14 07:45:00,2.44932,2.45618,2.44222,2.45293
XRP/USD,2025-10-14 08:00:00,2.45196,2.4643,2.43765,2.46053
XRP/USD,2025-10-14 08:15:00,2.46219,2.46567,2.44905,2.46479
XRP/USD,2025-10-14 08:30:00,2.46563,2.47448,2.46008,2.47279
XRP/USD,2025-10-14 08:45:00,2.47226,2.47372,2.46064,2.46416
XRP/USD,2025-10-14 09:00:00,2.46416,2.47172,2.46074,2.46391
XRP/USD,2025-10-14 09:15:00,2.46483,2.47214,2.46232,2.46782
XRP/USD,2025-10-14 09:30:00,2.4676,2.47562,2.46716,2.47053
XRP/USD,2025-10-14 09:45:00,2.47024,2.47366,2.4566,2.46237
XRP/USD,2025-10-14 10:00:00,2.46143,2.46143,2.44678,2.45027
XRP/USD,2025-10-14 10:15:00,2.45027,2.45048,2.42527,2.42642
XRP/USD,2025-10-14 10:30:00,2.42629,2.44419,2.41262,2.43155
XRP/USD,2025-10-14 10:45:00,2.43161,2.44165,2.41649,2.43932
XRP/USD,2025-10-14 11:00:00,2.44066,2.45918,2.43924,2.45818
XRP/USD,2025-10-14 11:15:00,2.45944,2.46036,2.44978,2.45557
XRP/USD,2025-10-14 11:30:00,2.45557,2.46405,2.45065,2.45088
XRP/USD,2025-10-14 11:45:00,2.45126,2.45753,2.45023,2.45176
XRP/USD,2025-10-14 12:00:00,2.45194,2.45261,2.43694,2.44256
XRP/USD,2025-10-14 12:15:00,2.44278,2.44278,2.42001,2.43115
XRP/USD,2025-10-14 12:30:00,2.43083,2.43448,2.41746,2.42489
XRP/USD,2025-10-14 12:45:00,2.42332,2.43208,2.41518,2.4197
XRP/USD,2025-10-14 13:00:00,2.4196,2.42679,2.40409,2.4119
XRP/USD,2025-10-14 13:15:00,2.41169,2.42648,2.40254,2.42586
XRP/USD,2025-10-14 13:30:00,2.4253,2.43901,2.38984,2.41635
XRP/USD,2025-10-14 13:45:00,2.41501,2.44329,2.40873,2.43214
XRP/USD,2025-10-14 14:00:00,2.43193,2.45083,2.42783,2.45083
XRP/USD,2025-10-14 14:15:00,2.44985,2.46308,2.44745,2.44929
XRP/USD,2025-10-14 14:30:00,2.44921,2.45516,2.4305,2.45193
XRP/USD,2025-10-14 14:45:00,2.452,2.4638,2.44246,2.44632
XRP/USD,2025-10-14 15:00:00,2.44642,2.46081,2.43964,2.44198
XRP/USD,2025-10-14 15:15:00,2.44231,2.45458,2.43702,2.45209
XRP/USD,2025-10-14 15:30:00,2.45181,2.48148,2.45127,2.47944
XRP/USD,2025-10-14 15:45:00,2.47945,2.49924,2.47628,2.49751
XRP/USD,2025-10-14 16:00:00,2.49775,2.50136,2.48275,2.49653
XRP/USD,2025-10-14 16:15:00,2.49684,2.53574,2.49565,2.51079
XRP/USD,2025-10-14 16:30:00,2.51302,2.51829,2.49373,2.50755
XRP/USD,2025-10-14 16:45:00,2.50847,2.51996,2.49775,2.50286
XRP/USD,2025-10-14 17:00:00,2.50301,2.52523,2.47697,2.52492
