crypto,timestamp,open,high,low,close
ADA/USD,2025-10-17 08:30:00,0.603384,0.606042,0.601761,0.604077
ADA/USD,2025-10-17 12:15:00,0.618472,0.621729,0.61688,0.617963
ADA/USD,2025-10-17 12:30:00,0.617998,0.620435,0.616422,0.61917
ADA/USD,2025-10-17 12:45:00,0.619169,0.619883,0.616731,0.61748
ADA/USD,2025-10-17 13:00:00,0.61748,0.620874,0.615756,0.615756
ADA/USD,2025-10-17 13:15:00,0.615255,0.620235,0.614129,0.61793
ADA/USD,2025-10-17 13:30:00,0.618072,0.623401,0.613541,0.615302
ADA/USD,2025-10-17 13:45:00,0.61503,0.624791,0.61107,0.622179
ADA/USD,2025-10-17 14:00:00,0.621994,0.623725,0.616331,0.619768
ADA/USD,2025-10-17 14:15:00,0.619767,0.620968,0.6148,0.615146
ADA/USD,2025-10-17 14:30:00,0.615097,0.617132,0.607223,0.613735
ADA/USD,2025-10-17 14:45:00,0.613749,0.61992,0.612917,0.614326
ADA/USD,2025-10-17 15:00:00,0.614219,0.618708,0.613504,0.615868
ADA/USD,2025-10-17 15:15:00,0.614201,0.620252,0.613942,0.618169
ADA/USD,2025-10-17 15:30:00,0.618362,0.620209,0.612811,0.618523
ADA/USD,2025-10-17 15:45:00,0.618358,0.62556,0.618176,0.625487
ADA/USD,2025-10-17 16:00:00,0.625731,0.633913,0.624867,0.628082
ADA/USD,2025-10-17 16:15:00,0.628163,0.631406,0.625409,0.626535
ADA/USD,2025-10-17 16:30:00,0.626368,0.628007,0.62294,0.626009
ADA/USD,2025-10-17 16:45:00,0.62598,0.628018,0.622896,0.625079
ADA/USD,2025-10-17 17:00:00,0.625349,0.628077,0.624193,0.626579
ADA/USD,2025-10-17 17:15:00,0.626745,0.627683,0.621388,0.623104
ADA/USD,2025-10-17 17:30:00,0.62327,0.626129,0.62172,0.624914
ADA/USD,2025-10-17 17:45:00,0.624841,0.628341,0.621725,0.625977
ADA/USD,2025-10-17 18:00:00,0.62585,0.628601,0.625026,0.625144
ADA/USD,2025-10-17 18:15:00,0.62529,0.629734,0.624796,0.627935
ADA/USD,2025-10-17 18:30:00,0.628015,0.630219,0.626712,0.627338
ADA/USD,2025-10-17 18:45:00,0.627251,0.628363,0.625021,0.626197
ADA/USD,2025-10-17 19:00:00,0.62631,0.628461,0.625691,0.626964
ADA/USD,2025-10-17 19:15:00,0.627155,0.627523,0.623008,0.624242
ADA/USD,2025-10-17 19:30:00,0.624247,0.624247,0.620433,0.622953
ADA/USD,2025-10-17 19:45:00,0.623411,0.624482,0.622513,0.624002
ADA/USD,2025-10-17 20:00:00,0.624029,0.626934,0.622307,0.62661
ADA/USD,2025-10-17 20:15:00,0.6266,0.630184,0.626168,0.62964
ADA/USD,2025-10-17 20:30:00,0.62952,0.629997,0.627512,0.628593
ADA/USD,2025-10-17 20:45:00,0.628545,0.630612,0.628235,0.629026
ADA/USD,2025-10-17 21:00:00,0.629238,0.634462,0.628991,0.633928
ADA/USD,2025-10-17 21:15:00,0.634006,0.635085,0.631394,0.632653
ADA/USD,2025-10-17 21:30:00,0.632637,0.633342,0.631084,0.632831
ADA/USD,2025-10-17 21:45:00,0.632831,0.633289,0.631765,0.632606
ADA/USD,2025-10-17 22:00:00,0.632606,0.634045,0.630281,0.630282
ADA/USD,2025-10-17 22:15:00,0.630272,0.631144,0.629151,0.630087
ADA/USD,2025-10-17 22:30:00,0.630093,0.630093,0.627129,0.627454
ADA/USD,2025-10-17 22:45:00,0.62782,0.629382,0.627723,0.629154
ADA/USD,2025-10-17 23:00:00,0.629129,0.629129,0.625827,0.626536
ADA/USD,2025-10-17 23:15:00,0.626617,0.627088,0.625234,0.625346
ADA/USD,2025-10-17 23:30:00,0.625123,0.625813,0.623997,0.625323
ADA/USD,2025-10-17 23:45:00,0.625271,0.625816,0.624099,0.624597
ADA/USD,2025-10-18 00:00:00,0.624597,0.625247,0.62324,0.624467
ADA/USD,2025-10-18 00:15:00,0.62437,0.628391,0.623631,0.627901
ADA/USD,2025-10-18 00:30:00,0.627888,0.629104,0.626389,0.628696
ADA/USD,2025-10-18 00:45:00,0.628597,0.629126,0.626962,0.627741
ADA/USD,2025-10-18 01:00:00,0.628168,0.630699,0.627682,0.630374
ADA/USD,2025-10-18 01:15:00,0.630374,0.633628,0.629796,0.633628
ADA/USD,2025-10-18 01:30:00,0.633328,0.633994,0.631904,0.632933
ADA/USD,2025-10-18 01:45:00,0.632981,0.635359,0.632005,0.634898
ADA/USD,2025-10-18 02:00:00,0.63501,0.63674,0.6322,0.632636
ADA/USD,2025-10-18 02:15:00,0.632653,0.633537,0.630997,0.632967
ADA/USD,2025-10-18 02:30:00,0.63308,0.633683,0.629769,0.629975
ADA/USD,2025-10-18 02:45:00,0.630107,0.630443,0.628347,0.629428
ADA/USD,2025-10-18 03:00:00,0.629428,0.631252,0.629428,0.631158
ADA/USD,2025-10-18 03:15:00,0.631219,0.632653,0.630785,0.631994
ADA/USD,2025-10-18 03:30:00,0.632295,0.633711,0.631591,0.632109
ADA/USD,2025-10-18 03:45:00,0.63187,0.632674,0.631396,0.632145
ADA/USD,2025-10-18 04:00:00,0.632031,0.632156,0.62873,0.628836
ADA/USD,2025-10-18 04:15:00,0.628846,0.629454,0.6273,0.628924
ADA/USD,2025-10-18 04:30:00,0.628883,0.629067,0.625519,0.625993
ADA/USD,2025-10-18 04:45:00,0.626081,0.626394,0.62514,0.62538
ADA/USD,2025-10-18 05:00:00,0.625397,0.627485,0.625288,0.627271
ADA/USD,2025-10-18 05:15:00,0.627171,0.627741,0.6257,0.626072
ADA/USD,2025-10-18 05:30:00,0.626108,0.628301,0.624767,0.627885
ADA/USD,2025-10-18 05:45:00,0.628063,0.629813,0.628063,0.629236
ADA/USD,2025-10-18 06:00:00,0.629363,0.632027,0.628431,0.631068
ADA/USD,2025-10-18 06:15:00,0.631189,0.631189,0.628328,0.628644
ADA/USD,2025-10-18 06:30:00,0.628657,0.629213,0.625971,0.627205
ADA/USD,2025-10-18 06:45:00,0.627148,0.630049,0.626994,0.62945
ADA/USD,2025-10-18 07:00:00,0.629487,0.638888,0.629373,0.63605
ADA/USD,2025-10-18 07:15:00,0.636208,0.636218,0.632192,0.632912
ADA/USD,2025-10-18 07:30:00,0.632709,0.635953,0.632008,0.635232
ADA/USD,2025-10-18 07:45:00,0.634934,0.636788,0.63059,0.631882
ADA/USD,2025-10-18 08:00:00,0.631867,0.63446,0.631571,0.634145
ADA/USD,2025-10-18 08:15:00,0.633973,0.634405,0.632236,0.632805
ADA/USD,2025-10-18 08:30:00,0.632517,0.633626,0.631821,0.631982
ADA/USD,2025-10-18 08:45:00,0.631962,0.63284,0.630855,0.631144
ADA/USD,2025-10-18 09:00:00,0.631081,0.632833,0.630477,0.631277
ADA/USD,2025-10-18 09:15:00,0.630985,0.635752,0.630045,0.635084
ADA/USD,2025-10-18 09:30:00,0.635084,0.636337,0.63388,0.636079
ADA/USD,2025-10-18 09:45:00,0.635904,0.636732,0.634208,0.63587
ADA/USD,2025-10-18 10:00:00,0.635903,0.636553,0.634116,0.634737
ADA/USD,2025-10-18 10:15:00,0.634686,0.635498,0.633222,0.635263
ADA/USD,2025-10-18 10:30:00,0.635208,0.637795,0.635208,0.637408
ADA/USD,2025-10-18 10:45:00,0.636915,0.636915,0.633263,0.63481
ADA/USD,2025-10-18 11:00:00,0.634973,0.637006,0.634507,0.637006
ADA/USD,2025-10-18 11:15:00,0.637597,0.638018,0.634837,0.635045
ADA/USD,2025-10-18 11:30:00,0.635019,0.637363,0.634609,0.637159
ADA/USD,2025-10-18 11:45:00,0.636961,0.638255,0.636176,0.63815
ADA/USD,2025-10-18 12:00:00,0.63815,0.63891,0.636992,0.638379
ADA/USD,2025-10-19 00:30:00,0.631797,0.631797,0.62908,0.629653
ADA/USD,2025-10-19 00:45:00,0.629576,0.63101,0.628612,0.630575
ADA/USD,2025-10-19 01:00:00,0.630572,0.630572,0.627786,0.628171
ADA/USD,2025-10-19 01:15:00,0.628134,0.630734,0.62796,0.630325
ADA/USD,2025-10-19 01:30:00,0.630605,0.63074,0.628635,0.629735
ADA/USD,2025-10-19 01:45:00,0.629845,0.631602,0.629845,0.630889
ADA/USD,2025-10-19 02:00:00,0.631069,0.631069,0.629542,0.629801
ADA/USD,2025-10-19 02:15:00,0.629604,0.631885,0.629604,0.630453
ADA/USD,2025-10-19 02:30:00,0.630551,0.631065,0.629018,0.629132
ADA/USD,2025-10-19 02:45:00,0.629132,0.629788,0.628393,0.62948
ADA/USD,2025-10-19 03:00:00,0.62948,0.629495,0.62835,0.629016
ADA/USD,2025-10-19 03:15:00,0.629016,0.632535,0.629016,0.632511
ADA/USD,2025-10-19 03:30:00,0.632505,0.635261,0.632505,0.634632
ADA/USD,2025-10-19 03:45:00,0.634632,0.636324,0.633084,0.635031
ADA/USD,2025-10-19 04:00:00,0.635031,0.63549,0.632637,0.633256
ADA/USD,2025-10-19 04:15:00,0.633073,0.633484,0.631936,0.632997
ADA/USD,2025-10-19 04:30:00,0.633311,0.633853,0.632984,0.633096
ADA/USD,2025-10-19 04:45:00,0.633085,0.634011,0.632606,0.63305
ADA/USD,2025-10-19 05:00:00,0.633389,0.634793,0.633078,0.633253
ADA/USD,2025-10-19 05:15:00,0.633114,0.635851,0.632595,0.633503
ADA/USD,2025-10-19 05:30:00,0.633503,0.634505,0.632412,0.632631
ADA/USD,2025-10-19 05:45:00,0.632284,0.632313,0.631241,0.631965
ADA/USD,2025-10-19 06:00:00,0.631665,0.632651,0.630197,0.630197
ADA/USD,2025-10-19 06:15:00,0.630479,0.630943,0.629141,0.629607
ADA/USD,2025-10-19 06:30:00,0.629599,0.629691,0.626685,0.628317
ADA/USD,2025-10-19 06:45:00,0.62832,0.629171,0.627674,0.629075
ADA/USD,2025-10-19 07:00:00,0.629026,0.630225,0.628424,0.629826
ADA/USD,2025-10-19 07:15:00,0.62982,0.630686,0.628673,0.628675
ADA/USD,2025-10-19 07:30:00,0.628708,0.630599,0.628179,0.628803
ADA/USD,2025-10-19 07:45:00,0.628432,0.630332,0.628315,0.630271
ADA/USD,2025-10-19 08:00:00,0.630357,0.632373,0.630357,0.630489
ADA/USD,2025-10-19 08:15:00,0.630309,0.637751,0.625453,0.630858
ADA/USD,2025-10-19 08:30:00,0.630593,0.630649,0.626631,0.627324
ADA/USD,2025-10-19 08:45:00,0.627388,0.628807,0.625886,0.626477
ADA/USD,2025-10-19 09:00:00,0.626392,0.626392,0.623177,0.62562
ADA/USD,2025-10-19 09:15:00,0.625636,0.627142,0.622428,0.622763
ADA/USD,2025-10-19 09:30:00,0.62285,0.632237,0.622841,0.631116
ADA/USD,2025-10-19 09:45:00,0.631151,0.640324,0.630431,0.635396
ADA/USD,2025-10-19 10:00:00,0.635445,0.639169,0.6332,0.635539
ADA/USD,2025-10-19 10:15:00,0.635376,0.646391,0.634512,0.644034
ADA/USD,2025-10-19 10:30:00,0.644107,0.645007,0.641367,0.644347
ADA/USD,2025-10-19 10:45:00,0.644382,0.644928,0.641433,0.644507
ADA/USD,2025-10-19 11:00:00,0.644415,0.649935,0.644415,0.647771
ADA/USD,2025-10-19 11:15:00,0.647753,0.648707,0.64357,0.644585
ADA/USD,2025-10-19 11:30:00,0.644578,0.645296,0.642734,0.642734
ADA/USD,2025-10-19 11:45:00,0.642621,0.64374,0.641066,0.64255
ADA/USD,2025-10-19 12:00:00,0.642559,0.643677,0.638793,0.639664
ADA/USD,2025-10-19 12:15:00,0.63963,0.641262,0.638955,0.640077
ADA/USD,2025-10-19 12:30:00,0.640013,0.642129,0.639524,0.639524
ADA/USD,2025-10-19 12:45:00,0.639159,0.641279,0.638221,0.641279
ADA/USD,2025-10-19 13:00:00,0.64114,0.643399,0.64019,0.641474
ADA/USD,2025-10-19 13:15:00,0.641559,0.64504,0.641559,0.644779
ADA/USD,2025-10-19 13:30:00,0.644887,0.649643,0.644723,0.648454
ADA/USD,2025-10-19 13:45:00,0.648894,0.655328,0.64863,0.653751
ADA/USD,2025-10-19 14:00:00,0.653817,0.654282,0.648861,0.651877
ADA/USD,2025-10-19 14:15:00,0.652397,0.65764,0.651022,0.6569
ADA/USD,2025-10-19 14:30:00,0.65676,0.657899,0.653769,0.65578
ADA/USD,2025-10-19 14:45:00,0.656001,0.657924,0.65487,0.657632
ADA/USD,2025-10-19 15:00:00,0.657515,0.65822,0.655104,0.655434
ADA/USD,2025-10-19 15:15:00,0.655613,0.657893,0.654404,0.657764
ADA/USD,2025-10-19 15:30:00,0.657945,0.659178,0.65674,0.658362
ADA/USD,2025-10-19 15:45:00,0.65856,0.66146,0.658265,0.660262
ADA/USD,2025-10-19 16:00:00,0.660247,0.661486,0.657853,0.658499
ADA/USD,2025-10-19 16:15:00,0.658512,0.65881,0.65603,0.656273
ADA/USD,2025-10-19 16:30:00,0.656273,0.662271,0.655093,0.662003
ADA/USD,2025-10-19 16:45:00,0.662003,0.662293,0.658573,0.658703
ADA/USD,2025-10-19 17:00:00,0.658882,0.664296,0.657796,0.663474
ADA/USD,2025-10-19 17:15:00,0.663493,0.665,0.659753,0.659753
ADA/USD,2025-10-19 17:30:00,0.659709,0.660297,0.657948,0.658825
ADA/USD,2025-10-19 17:45:00,0.658994,0.658994,0.656744,0.657418
ADA/USD,2025-10-19 18:00:00,0.657476,0.659691,0.657476,0.6584
ADA/USD,2025-10-19 18:15:00,0.658401,0.660503,0.657746,0.659927
ADA/USD,2025-10-19 18:30:00,0.659987,0.661713,0.658836,0.661243
ADA/USD,2025-10-19 18:45:00,0.66126,0.661682,0.660603,0.661057
ADA/USD,2025-10-19 19:00:00,0.661185,0.661185,0.65746,0.658647
ADA/USD,2025-10-19 19:15:00,0.658452,0.659143,0.657685,0.658524
ADA/USD,2025-10-19 19:30:00,0.658603,0.659052,0.656808,0.657944
ADA/USD,2025-10-19 19:45:00,0.657957,0.659932,0.656867,0.659254
ADA/USD,2025-10-19 20:00:00,0.659253,0.66095,0.658271,0.658471
ADA/USD,2025-10-19 20:15:00,0.658471,0.659387,0.657798,0.659009
ADA/USD,2025-10-19 20:30:00,0.658529,0.659833,0.657758,0.65974
ADA/USD,2025-10-19 20:45:00,0.659738,0.662097,0.659661,0.661544
ADA/USD,2025-10-19 21:00:00,0.661573,0.662078,0.658657,0.659471
ADA/USD,2025-10-19 21:15:00,0.659471,0.659627,0.656307,0.656546
ADA/USD,2025-10-19 21:30:00,0.656483,0.657162,0.655717,0.656571
ADA/USD,2025-10-19 21:45:00,0.656729,0.657506,0.655885,0.657101
ADA/USD,2025-10-19 22:00:00,0.657699,0.659451,0.657115,0.658935
ADA/USD,2025-10-19 22:15:00,0.658529,0.660384,0.658351,0.659803
ADA/USD,2025-10-19 22:30:00,0.659835,0.660699,0.659273,0.659662
ADA/USD,2025-10-19 22:45:00,0.659795,0.659802,0.657723,0.658652
ADA/USD,2025-10-19 23:00:00,0.658648,0.658648,0.655251,0.655394
ADA/USD,2025-10-19 23:15:00,0.655447,0.655967,0.654185,0.655081
ADA/USD,2025-10-19 23:30:00,0.655018,0.655935,0.65134,0.651965
ADA/USD,2025-10-19 23:45:00,0.651659,0.653056,0.651219,0.652812
ADA/USD,2025-10-20 00:00:00,0.65243,0.653042,0.648386,0.648506
ADA/USD,2025-10-20 00:15:00,0.648505,0.649004,0.640909,0.641703
ADA/USD,2025-10-20 00:30:00,0.642599,0.646627,0.639145,0.64484
ADA/USD,2025-10-20 00:45:00,0.644828,0.646672,0.644169,0.646334
ADA/USD,2025-10-20 01:00:00,0.646276,0.649013,0.64432,0.647627
ADA/USD,2025-10-20 01:15:00,0.647627,0.648376,0.645325,0.64697
ADA/USD,2025-10-20 01:30:00,0.646786,0.648353,0.644658,0.645989
ADA/USD,2025-10-20 01:45:00,0.645986,0.647262,0.644842,0.645612
ADA/USD,2025-10-20 02:00:00,0.645292,0.645333,0.641395,0.642749
ADA/USD,2025-10-20 02:15:00,0.642791,0.649546,0.642346,0.646814
ADA/USD,2025-10-20 02:30:00,0.646628,0.65036,0.645307,0.649053
ADA/USD,2025-10-20 02:45:00,0.648839,0.650763,0.648047,0.648923
ADA/USD,2025-10-20 03:00:00,0.648923,0.649166,0.646562,0.648015
ADA/USD,2025-10-20 03:15:00,0.648078,0.651218,0.648078,0.649697
ADA/USD,2025-10-20 03:30:00,0.649864,0.654515,0.648111,0.653259
ADA/USD,2025-10-20 03:45:00,0.653253,0.661664,0.652049,0.661244
BTC/USD,2025-10-13 17:30:00,114645.99,114802.43,114500.01,114551.02
BTC/USD,2025-10-13 17:45:00,114560.0,115150.0,114308.44,115112.35
BTC/USD,2025-10-13 18:00:00,115112.34,115191.61,114801.46,114857.18
BTC/USD,2025-10-13 18:15:00,114857.18,115431.78,114845.91,115368.36
BTC/USD,2025-10-13 18:30:00,115365.99,115475.0,115053.51,115298.81
BTC/USD,2025-10-13 18:45:00,115297.39,115378.14,115101.0,115251.43
BTC/USD,2025-10-13 19:00:00,115251.69,115372.0,115167.96,115372.0
BTC/USD,2025-10-13 19:15:00,115371.99,115829.68,115305.12,115697.74
BTC/USD,2025-10-13 19:30:00,115696.49,115829.17,115576.36,115798.41
BTC/USD,2025-10-13 19:45:00,115798.42,115995.74,115690.69,115899.11
BTC/USD,2025-10-13 20:00:00,115899.12,115994.0,115645.32,115747.32
BTC/USD,2025-10-13 20:15:00,115752.2,115804.56,115578.54,115586.23
BTC/USD,2025-10-13 20:30:00,115585.96,115676.8,115500.0,115574.41
BTC/USD,2025-10-13 20:45:00,115574.42,115852.92,115563.3,115816.0
BTC/USD,2025-10-13 21:00:00,115815.99,115895.99,115648.0,115735.31
BTC/USD,2025-10-13 21:15:00,115735.32,115897.33,115656.67,115740.63
BTC/USD,2025-10-13 21:30:00,115740.62,115800.39,115691.47,115728.27
BTC/USD,2025-10-13 21:45:00,115728.27,115817.16,115691.0,115811.89
BTC/USD,2025-10-13 22:00:00,115811.89,115945.0,115778.0,115850.49
BTC/USD,2025-10-13 22:15:00,115850.49,115894.1,115688.32,115688.33
BTC/USD,2025-10-13 22:30:00,115688.32,115710.22,115536.01,115661.99
BTC/USD,2025-10-13 22:45:00,115661.98,115693.0,115565.68,115613.03
BTC/USD,2025-10-13 23:00:00,115607.97,115609.15,115407.18,115454.01
BTC/USD,2025-10-13 23:15:00,115454.01,115543.26,115418.5,115496.0
BTC/USD,2025-10-13 23:30:00,115493.77,115531.92,115174.81,115284.2
BTC/USD,2025-10-13 23:45:00,115282.74,115316.18,115087.66,115274.03
BTC/USD,2025-10-14 00:00:00,115274.03,115337.99,115150.01,115327.88
BTC/USD,2025-10-14 00:15:00,115327.88,115488.54,115239.11,115312.86
BTC/USD,2025-10-14 00:30:00,115312.86,115514.91,115191.72,115269.98
BTC/USD,2025-10-14 00:45:00,115269.97,115269.97,114970.59,115057.99
BTC/USD,2025-10-14 01:00:00,115057.99,115102.0,114637.58,114782.01
BTC/USD,2025-10-14 01:15:00,114782.01,114877.49,114547.03,114660.39
BTC/USD,2025-10-14 01:30:00,114660.38,114693.27,114539.61,114599.73
BTC/USD,2025-10-14 01:45:00,114599.74,114607.7,114211.21,114356.52
BTC/USD,2025-10-14 02:00:00,114356.51,114388.96,114154.18,114177.93
BTC/USD,2025-10-14 02:15:00,114177.93,114236.49,113950.3,114100.52
BTC/USD,2025-10-14 02:30:00,114100.49,114199.59,113870.98,113949.99
BTC/USD,2025-10-14 02:45:00,113949.99,114048.0,113701.0,113703.75
BTC/USD,2025-10-14 03:00:00,113703.74,113731.59,113343.3,113579.01
BTC/USD,2025-10-14 03:15:00,113579.01,113778.96,113382.81,113400.0
BTC/USD,2025-10-14 03:30:00,113399.99,113608.0,113371.51,113573.28
BTC/USD,2025-10-14 03:45:00,113573.27,113779.88,113504.54,113574.95
BTC/USD,2025-10-14 04:00:00,113574.95,113684.98,113279.85,113505.86
BTC/USD,2025-10-14 04:15:00,113505.78,113621.0,113350.0,113558.76
BTC/USD,2025-10-14 04:30:00,113558.76,113558.76,113178.75,113255.56
BTC/USD,2025-10-14 04:45:00,113255.58,113269.57,112842.0,113132.96
BTC/USD,2025-10-14 05:00:00,113135.6,113768.23,113071.15,113580.0
BTC/USD,2025-10-14 05:15:00,113575.77,113628.97,113023.5,113111.03
BTC/USD,2025-10-14 05:30:00,113113.38,113196.75,112464.27,112575.36
BTC/USD,2025-10-14 05:45:00,112575.36,112784.0,112465.99,112566.84
BTC/USD,2025-10-14 06:00:00,112570.0,112787.37,112545.89,112637.76
BTC/USD,2025-10-14 06:15:00,112629.02,112640.22,112339.72,112375.55
BTC/USD,2025-10-14 06:30:00,112378.12,112526.81,111880.01,111920.15
BTC/USD,2025-10-14 06:45:00,111920.0,112213.63,111444.0,112053.02
BTC/USD,2025-10-14 07:00:00,112053.02,112224.79,111734.16,112018.0
BTC/USD,2025-10-14 07:15:00,112023.96,112278.92,111862.45,112158.0
BTC/USD,2025-10-14 07:30:00,112169.61,112176.9,111585.96,111743.95
BTC/USD,2025-10-14 07:45:00,111738.69,111849.49,111545.91,111799.44
BTC/USD,2025-10-14 08:00:00,111794.0,111997.89,111591.28,111969.11
BTC/USD,2025-10-14 08:15:00,111976.82,112082.79,111735.21,112058.02
BTC/USD,2025-10-14 08:30:00,112054.13,112228.01,111997.14,112167.39
BTC/USD,2025-10-14 08:45:00,112166.5,112214.79,111832.75,111907.35
BTC/USD,2025-10-14 09:00:00,111907.35,112104.6,111845.99,111868.19
BTC/USD,2025-10-14 09:15:00,111867.91,111994.0,111719.67,111861.88
BTC/USD,2025-10-14 09:30:00,111858.39,111998.79,111505.09,111596.31
BTC/USD,2025-10-14 09:45:00,111604.99,111640.35,111127.51,111364.0
BTC/USD,2025-10-14 10:00:00,111372.0,111423.54,110924.0,111027.71
BTC/USD,2025-10-14 10:15:00,111027.6,111049.5,110435.97,110470.74
BTC/USD,2025-10-14 10:30:00,110470.74,110770.92,110127.0,110461.63
BTC/USD,2025-10-14 10:45:00,110461.95,110802.0,110254.0,110712.45
BTC/USD,2025-10-14 11:00:00,110714.28,111444.0,110698.7,111437.77
BTC/USD,2025-10-14 11:15:00,111437.02,111701.67,111317.09,111567.75
BTC/USD,2025-10-14 11:30:00,111567.74,111719.66,111372.71,111415.95
BTC/USD,2025-10-14 11:45:00,111415.85,111627.99,111335.74,111394.48
BTC/USD,2025-10-14 12:00:00,111395.66,111454.88,111032.75,111345.14
BTC/USD,2025-10-14 12:15:00,111345.14,111373.3,111035.83,111330.43
BTC/USD,2025-10-14 12:30:00,111330.43,111368.26,110838.42,110960.63
BTC/USD,2025-10-14 12:45:00,110960.61,111213.01,110814.24,110889.47
BTC/USD,2025-10-14 13:00:00,110889.47,111038.88,110555.59,110779.99
BTC/USD,2025-10-14 13:15:00,110780.0,110887.9,110416.02,110836.88
BTC/USD,2025-10-14 13:30:00,110836.88,110991.27,109945.86,110765.09
BTC/USD,2025-10-14 13:45:00,110764.8,111421.54,110587.74,111088.61
BTC/USD,2025-10-14 14:00:00,111093.36,111792.0,110987.6,111756.5
BTC/USD,2025-10-14 14:15:00,111756.51,112284.98,111660.38,111906.09
BTC/USD,2025-10-14 14:30:00,111906.04,112015.51,111438.0,111907.72
BTC/USD,2025-10-14 14:45:00,111905.75,112207.64,111421.72,111477.27
BTC/USD,2025-10-14 15:00:00,111477.25,111859.0,111170.38,111244.41
BTC/USD,2025-10-14 15:15:00,111244.0,111585.0,111111.0,111555.07
BTC/USD,2025-10-14 15:30:00,111552.01,112343.5,111426.71,112198.06
BTC/USD,2025-10-14 15:45:00,112198.06,112979.99,112155.25,112960.11
BTC/USD,2025-10-14 16:00:00,112954.84,112982.36,112334.17,112576.01
BTC/USD,2025-10-14 16:15:00,112577.04,113272.0,112477.27,112801.6
BTC/USD,2025-10-14 16:30:00,112805.05,112957.0,112359.75,112829.56
BTC/USD,2025-10-14 16:45:00,112829.57,112941.95,112261.92,112398.04
BTC/USD,2025-10-14 17:00:00,112398.05,112935.63,111756.05,112822.29
BTC/USD,2025-10-14 17:15:00,112822.07,113008.52,112694.0,112890.79
BTC/USD,2025-10-14 17:30:00,112858.83,112993.56,112424.71,112759.12
BTC/USD,2025-10-14 17:45:00,112761.74,113010.13,112704.14,112844.01
BTC/USD,2025-10-14 18:00:00,112844.02,113441.59,112792.0,113328.0
BTC/USD,2025-10-14 18:15:00,113328.0,113533.01,113205.31,113223.11
BTC/USD,2025-10-14 18:30:00,113223.11,113419.37,112839.5,112900.01
BTC/USD,2025-10-14 18:45:00,112900.01,113189.61,112708.8,112903.59
BTC/USD,2025-10-14 19:00:00,112910.0,113253.03,112910.0,113227.66
BTC/USD,2025-10-14 19:15:00,113223.11,113611.36,113223.11,113429.85
BTC/USD,2025-10-14 19:30:00,113429.84,113498.29,112065.45,112173.7
BTC/USD,2025-10-14 19:45:00,112181.34,112872.03,112087.2,112664.75
BTC/USD,2025-10-14 20:00:00,112660.02,112833.68,112265.02,112614.0
BTC/USD,2025-10-14 20:15:00,112615.31,112962.6,112554.44,112848.94
BTC/USD,2025-10-14 20:30:00,112848.94,112943.66,112749.88,112931.16
BTC/USD,2025-10-14 20:45:00,112927.82,113051.68,112844.98,113048.24
BTC/USD,2025-10-14 21:00:00,113048.24,113054.39,112742.03,112806.5
BTC/USD,2025-10-14 21:15:00,112806.5,113057.0,112768.23,113027.38
BTC/USD,2025-10-14 21:30:00,113027.38,113211.99,112908.78,113128.3
BTC/USD,2025-10-14 21:45:00,113128.29,113240.94,113021.03,113175.34
BTC/USD,2025-10-14 22:00:00,113175.34,113639.19,113175.34,113492.03
BTC/USD,2025-10-14 22:15:00,113492.03,113503.11,113200.0,113235.19
BTC/USD,2025-10-14 22:30:00,113235.18,113249.64,112942.49,113003.54
BTC/USD,2025-10-14 22:45:00,113003.54,113299.99,112835.28,113264.91
BTC/USD,2025-10-14 23:00:00,113264.92,113557.26,113168.21,113495.72
BTC/USD,2025-10-14 23:15:00,113495.73,113572.39,113388.0,113485.79
BTC/USD,2025-10-14 23:30:00,113485.79,113532.66,113306.55,113323.27
BTC/USD,2025-10-14 23:45:00,113323.27,113362.81,113043.04,113068.0
BTC/USD,2025-10-15 00:00:00,113072.18,113101.99,112814.74,112838.89
BTC/USD,2025-10-15 00:15:00,112838.88,113087.9,112694.17,112878.8
BTC/USD,2025-10-15 00:30:00,112878.79,113078.99,112644.5,112986.58
BTC/USD,2025-10-15 00:45:00,112987.66,113172.83,112858.84,113041.4
BTC/USD,2025-10-15 01:00:00,113041.41,113066.56,112458.77,112776.32
BTC/USD,2025-10-15 01:15:00,112783.44,112924.0,112535.25,112537.15
BTC/USD,2025-10-15 01:30:00,112537.15,112584.8,112372.0,112559.47
BTC/USD,2025-10-15 01:45:00,112559.47,112825.94,112473.21,112784.28
BTC/USD,2025-10-15 02:00:00,112781.98,113048.99,112714.13,113009.12
BTC/USD,2025-10-15 02:15:00,113011.94,113600.0,112914.73,113600.0
BTC/USD,2025-10-15 02:30:00,113600.0,113671.99,113033.49,113085.97
BTC/USD,2025-10-15 02:45:00,113085.97,113148.25,112850.66,112860.93
BTC/USD,2025-10-15 03:00:00,112860.93,112924.9,112386.67,112526.45
BTC/USD,2025-10-15 03:15:00,112526.44,112550.11,111995.43,112311.27
BTC/USD,2025-10-15 03:30:00,112311.28,112319.9,111915.73,112080.34
BTC/USD,2025-10-15 03:45:00,112080.33,112193.88,111868.2,112073.9
BTC/USD,2025-10-15 04:00:00,112075.4,112169.99,111793.73,112069.99
BTC/USD,2025-10-15 04:15:00,112069.98,112389.8,112003.26,112235.52
BTC/USD,2025-10-15 04:30:00,112241.62,112319.91,112129.68,112261.56
BTC/USD,2025-10-15 04:45:00,112255.05,112524.5,112205.14,112389.78
