bond,timestamp,yield
US2Y,2025-11-12 13:00:00,3.5597
US2Y,2025-11-12 13:15:00,3.5597
US2Y,2025-11-12 13:30:00,3.5638
US2Y,2025-11-12 13:45:00,3.5659
US2Y,2025-11-12 14:00:00,3.5659
US2Y,2025-11-12 14:15:00,3.5597
US2Y,2025-11-12 14:30:00,3.5597
US2Y,2025-11-12 14:45:00,3.5659
US2Y,2025-11-12 15:00:00,3.5659
US2Y,2025-11-12 15:15:00,3.568
US2Y,2025-11-12 15:30:00,3.568
US2Y,2025-11-12 15:45:00,3.5597
US2Y,2025-11-13 09:30:00,3.5868
US2Y,2025-11-13 09:45:00,3.5889
US2Y,2025-11-13 10:00:00,3.5951
US2Y,2025-11-13 10:15:00,3.5951
US2Y,2025-11-13 10:30:00,3.593
US2Y,2025-11-13 10:45:00,3.5889
US2Y,2025-11-13 11:00:00,3.5889
US2Y,2025-11-13 11:15:00,3.591
US2Y,2025-11-13 11:30:00,3.5889
US2Y,2025-11-13 11:45:00,3.593
US2Y,2025-11-13 12:00:00,3.5868
US2Y,2025-11-13 12:15:00,3.5826
US2Y,2025-11-13 12:30:00,3.5826
US2Y,2025-11-13 12:45:00,3.5847
US2Y,2025-11-13 13:00:00,3.591
US2Y,2025-11-13 13:15:00,3.5868
US2Y,2025-11-13 13:30:00,3.5847
US2Y,2025-11-13 13:45:00,3.5868
US2Y,2025-11-13 14:00:00,3.5889
US2Y,2025-11-13 14:15:00,3.5889
US2Y,2025-11-13 14:30:00,3.5868
US2Y,2025-11-13 14:45:00,3.5889
US2Y,2025-11-13 15:00:00,3.591
US2Y,2025-11-13 15:15:00,3.591
US2Y,2025-11-13 15:30:00,3.593
US2Y,2025-11-13 15:45:00,3.593
US2Y,2025-11-14 09:30:00,3.5703
US2Y,2025-11-14 09:45:00,3.5828
US2Y,2025-11-14 10:00:00,3.585
US2Y,2025-11-14 10:15:00,3.5954
US2Y,2025-11-14 10:30:00,3.5933
US2Y,2025-11-14 10:45:00,3.5912
US2Y,2025-11-14 11:00:00,3.5912
US2Y,2025-11-14 11:15:00,3.5996
US2Y,2025-11-14 11:30:00,3.6037
US2Y,2025-11-14 11:45:00,3.6058
US2Y,2025-11-14 12:00:00,3.6079
US2Y,2025-11-14 12:15:00,3.61
US2Y,2025-11-14 12:30:00,3.6121
US2Y,2025-11-14 12:45:00,3.6079
US2Y,2025-11-14 13:00:00,3.6058
US2Y,2025-11-14 13:15:00,3.6079
US2Y,2025-11-14 13:30:00,3.6058
US2Y,2025-11-14 13:45:00,3.6058
US2Y,2025-11-14 14:00:00,3.6058
US2Y,2025-11-14 14:15:00,3.6058
US2Y,2025-11-14 14:30:00,3.6079
US2Y,2025-11-14 14:45:00,3.6142
US2Y,2025-11-14 15:00:00,3.6163
US2Y,2025-11-14 15:15:00,3.6163
US2Y,2025-11-14 15:45:00,3.6121
US2Y,2025-11-17 09:30:00,3.6122
US2Y,2025-11-17 09:45:00,3.6059
US2Y,2025-11-17 10:00:00,3.6122
US2Y,2025-11-17 10:15:00,3.6143
US2Y,2025-11-17 10:30:00,3.6101
US2Y,2025-11-17 10:45:00,3.6185
US2Y,2025-11-17 11:00:00,3.6143
US2Y,2025-11-17 11:15:00,3.6122
US2Y,2025-11-17 11:30:00,3.6143
US2Y,2025-11-17 11:45:00,3.6143
US2Y,2025-11-17 12:00:00,3.6143
US2Y,2025-11-17 12:15:00,3.6164
US2Y,2025-11-17 12:30:00,3.6143
US2Y,2025-11-17 12:45:00,3.6122
US2Y,2025-11-17 13:00:00,3.6122
US2Y,2025-11-17 13:15:00,3.608
US2Y,2025-11-17 13:30:00,3.608
US2Y,2025-11-17 13:45:00,3.608
US2Y,2025-11-17 14:00:00,3.608
US2Y,2025-11-17 14:15:00,3.6059
US2Y,2025-11-17 14:30:00,3.6059
US2Y,2025-11-17 14:45:00,3.6101
US2Y,2025-11-17 15:00:00,3.608
US2Y,2025-11-17 15:15:00,3.608
US2Y,2025-11-17 15:30:00,3.6039
US2Y,2025-11-17 15:45:00,3.608
US2Y,2025-11-18 09:30:00,3.5662
US2Y,2025-11-18 09:45:00,3.5579
US2Y,2025-11-18 10:00:00,3.56
US2Y,2025-11-18 10:15:00,3.56
US2Y,2025-11-18 10:30:00,3.5558
US2Y,2025-11-18 10:45:00,3.562
US2Y,2025-11-18 11:00:00,3.5683
US2Y,2025-11-18 11:15:00,3.5809
US2Y,2025-11-18 11:30:00,3.5851
US2Y,2025-11-18 11:45:00,3.5851
US2Y,2025-11-18 12:00:00,3.5872
US2Y,2025-11-18 12:15:00,3.5872
US2Y,2025-11-18 12:30:00,3.5914
US2Y,2025-11-18 12:45:00,3.5977
US2Y,2025-11-18 13:00:00,3.5956
US2Y,2025-11-18 13:15:00,3.5914
US2Y,2025-11-18 13:30:00,3.5872
US2Y,2025-11-18 13:45:00,3.5872
US2Y,2025-11-18 14:00:00,3.5851
US2Y,2025-11-18 14:30:00,3.583
US2Y,2025-11-18 14:45:00,3.5809
US2Y,2025-11-18 15:00:00,3.5809
US2Y,2025-11-18 15:15:00,3.5788
US2Y,2025-11-18 15:30:00,3.5788
US2Y,2025-11-18 15:45:00,3.5767
US2Y,2025-11-19 09:30:00,3.5642
US2Y,2025-11-19 09:45:00,3.5747
US2Y,2025-11-19 10:00:00,3.581
US2Y,2025-11-19 10:15:00,3.5789
US2Y,2025-11-19 10:30:00,3.5789
US2Y,2025-11-19 10:45:00,3.5705
US2Y,2025-11-19 11:00:00,3.5726
US2Y,2025-11-19 11:15:00,3.5705
US2Y,2025-11-19 11:30:00,3.5705
US2Y,2025-11-19 11:45:00,3.5705
US2Y,2025-11-19 12:00:00,3.5663
US2Y,2025-11-19 12:15:00,3.5768
US2Y,2025-11-19 12:30:00,3.5768
US2Y,2025-11-19 12:45:00,3.583
US2Y,2025-11-19 13:00:00,3.5789
US2Y,2025-11-19 13:15:00,3.5789
US2Y,2025-11-19 13:30:00,3.5726
US2Y,2025-11-19 13:45:00,3.5768
US2Y,2025-11-19 14:00:00,3.5747
US2Y,2025-11-19 14:15:00,3.5852
US2Y,2025-11-19 14:30:00,3.5894
US2Y,2025-11-19 14:45:00,3.5978
US2Y,2025-11-19 15:00:00,3.5957
US2Y,2025-11-19 15:15:00,3.5894
US2Y,2025-11-19 15:30:00,3.5894
US2Y,2025-11-19 15:45:00,3.5873
US2Y,2025-11-20 09:30:00,3.5642
US2Y,2025-11-20 09:45:00,3.5663
US2Y,2025-11-20 10:00:00,3.5642
US2Y,2025-11-20 10:15:00,3.5684
US2Y,2025-11-20 10:30:00,3.5747
US2Y,2025-11-20 10:45:00,3.5747
US2Y,2025-11-20 11:00:00,3.5642
US2Y,2025-11-20 11:15:00,3.5642
US2Y,2025-11-20 11:30:00,3.5642
US2Y,2025-11-20 11:45:00,3.5495
US2Y,2025-11-20 12:00:00,3.5517
US2Y,2025-11-20 12:15:00,3.5453
US2Y,2025-11-20 12:30:00,3.5474
US2Y,2025-11-20 12:45:00,3.5538
US2Y,2025-11-20 13:00:00,3.5621
US2Y,2025-11-20 13:15:00,3.5621
US2Y,2025-11-20 13:30:00,3.558
US2Y,2025-11-20 13:45:00,3.5517
US2Y,2025-11-20 14:00:00,3.5538
US2Y,2025-11-20 14:15:00,3.558
US2Y,2025-11-20 14:30:00,3.5559
US2Y,2025-11-20 14:45:00,3.558
US2Y,2025-11-20 15:00:00,3.5601
US2Y,2025-11-20 15:15:00,3.558
US2Y,2025-11-20 15:30:00,3.5538
US2Y,2025-11-20 15:45:00,3.5495
US2Y,2025-11-21 09:30:00,3.5117
US2Y,2025-11-21 09:45:00,3.5117
US2Y,2025-11-21 10:00:00,3.5054
US2Y,2025-11-21 10:15:00,3.5033
US2Y,2025-11-21 10:30:00,3.4991
US2Y,2025-11-21 10:45:00,3.5054
US2Y,2025-11-21 11:00:00,3.5054
US2Y,2025-11-21 11:15:00,3.5159
US2Y,2025-11-21 11:30:00,3.518
US2Y,2025-11-21 11:45:00,3.5307
US2Y,2025-11-21 12:00:00,3.5328
US2Y,2025-11-21 12:15:00,3.5349
US2Y,2025-11-21 12:30:00,3.5328
US2Y,2025-11-21 12:45:00,3.5286
US2Y,2025-11-21 13:00:00,3.5286
US2Y,2025-11-21 13:15:00,3.5201
US2Y,2025-11-21 13:30:00,3.5244
US2Y,2025-11-21 13:45:00,3.5328
US2Y,2025-11-21 14:00:00,3.5286
US2Y,2025-11-21 14:15:00,3.5244
US2Y,2025-11-21 14:30:00,3.5201
US2Y,2025-11-21 14:45:00,3.5138
US2Y,2025-11-21 15:00:00,3.5159
US2Y,2025-11-21 15:15:00,3.5138
US2Y,2025-11-21 15:30:00,3.5138
US2Y,2025-11-21 15:45:00,3.5096
US2Y,2025-11-24 09:30:00,3.5117
US2Y,2025-11-24 09:45:00,3.5117
US2Y,2025-11-24 10:00:00,3.5201
US2Y,2025-11-24 10:15:00,3.5244
US2Y,2025-11-24 10:30:00,3.5222
US2Y,2025-11-24 10:45:00,3.5222
US2Y,2025-11-24 11:00:00,3.5286
US2Y,2025-11-24 11:15:00,3.5265
US2Y,2025-11-24 11:30:00,3.5222
US2Y,2025-11-24 11:45:00,3.518
US2Y,2025-11-24 12:00:00,3.518
US2Y,2025-11-24 12:30:00,3.5075
US2Y,2025-11-24 12:45:00,3.5053
US2Y,2025-11-24 13:00:00,3.5075
US2Y,2025-11-24 13:15:00,3.5096
US2Y,2025-11-24 13:30:00,3.5096
US2Y,2025-11-24 13:45:00,3.5053
US2Y,2025-11-24 14:00:00,3.5053
US2Y,2025-11-24 14:15:00,3.5075
US2Y,2025-11-24 14:45:00,3.5053
US2Y,2025-11-24 15:00:00,3.5053
US2Y,2025-11-24 15:15:00,3.5053
US2Y,2025-11-24 15:30:00,3.5053
US2Y,2025-11-24 15:45:00,3.5053
US2Y,2025-11-25 09:30:00,3.4914
US2Y,2025-11-25 09:45:00,3.4872
US2Y,2025-11-25 10:00:00,3.4852
US2Y,2025-11-25 10:15:00,3.4852
US2Y,2025-11-25 10:30:00,3.4872
US2Y,2025-11-25 10:45:00,3.4914
US2Y,2025-11-25 11:00:00,3.4872
US2Y,2025-11-25 11:15:00,3.4914
US2Y,2025-11-25 11:30:00,3.4914
US2Y,2025-11-25 11:45:00,3.4914
US2Y,2025-11-25 12:00:00,3.4729
US2Y,2025-11-25 12:15:00,3.4689
US2Y,2025-11-25 12:30:00,3.4709
US2Y,2025-11-25 12:45:00,3.4668
US2Y,2025-11-25 13:00:00,3.4545
US2Y,2025-11-25 13:15:00,3.4627
US2Y,2025-11-25 13:30:00,3.4668
US2Y,2025-11-25 13:45:00,3.4607
US2Y,2025-11-25 14:00:00,3.4607
US2Y,2025-11-25 14:15:00,3.4607
US2Y,2025-11-25 14:30:00,3.4607
US2Y,2025-11-25 14:45:00,3.4587
US2Y,2025-11-25 15:00:00,3.4607
US2Y,2025-11-25 15:15:00,3.4648
US2Y,2025-11-25 15:30:00,3.4627
US2Y,2025-11-25 15:45:00,3.4607
US2Y,2025-11-26 09:30:00,3.4914
US2Y,2025-11-26 09:45:00,3.4995
US2Y,2025-11-26 10:00:00,3.4975
US2Y,2025-11-26 10:15:00,3.4934
US2Y,2025-11-26 10:30:00,3.4934
US2Y,2025-11-26 10:45:00,3.4914
US2Y,2025-11-26 11:00:00,3.4934
US2Y,2025-11-26 11:15:00,3.4934
US2Y,2025-11-26 11:30:00,3.4914
US2Y,2025-11-26 11:45:00,3.4872
US2Y,2025-11-26 12:00:00,3.4872
US2Y,2025-11-26 12:15:00,3.4872
US2Y,2025-11-26 12:30:00,3.4893
US2Y,2025-11-26 12:45:00,3.4872
US2Y,2025-11-26 13:00:00,3.4852
US2Y,2025-11-26 13:15:00,3.4914
US2Y,2025-11-26 13:30:00,3.4872
US2Y,2025-11-26 13:45:00,3.4811
US2Y,2025-11-26 14:00:00,3.4831
US2Y,2025-11-26 14:15:00,3.4831
US2Y,2025-11-26 14:30:00,3.4831
US2Y,2025-11-26 14:45:00,3.4811
US2Y,2025-11-26 15:00:00,3.4811
US2Y,2025-11-26 15:15:00,3.4811
US2Y,2025-11-26 15:45:00,3.477
US2Y,2025-11-28 09:30:00,3.4791
US2Y,2025-11-28 09:45:00,3.4831
US2Y,2025-11-28 10:00:00,3.4893
US2Y,2025-11-28 10:15:00,3.4954
US2Y,2025-11-28 10:30:00,3.5016
US2Y,2025-11-28 10:45:00,3.5016
US2Y,2025-11-28 11:00:00,3.4914
US2Y,2025-11-28 11:15:00,3.5036
US2Y,2025-11-28 11:30:00,3.4995
US2Y,2025-11-28 11:45:00,3.4954
US2Y,2025-11-28 12:00:00,3.4975
US2Y,2025-11-28 12:15:00,3.4954
US2Y,2025-11-28 12:30:00,3.4872
US2Y,2025-11-28 12:45:00,3.4914
US2Y,2025-12-01 09:30:00,3.5283
US2Y,2025-12-01 09:45:00,3.5304
US2Y,2025-12-01 10:00:00,3.5222
US2Y,2025-12-01 10:15:00,3.5283
US2Y,2025-12-01 10:30:00,3.5324
US2Y,2025-12-01 10:45:00,3.5324
US2Y,2025-12-01 11:00:00,3.5304
US2Y,2025-12-01 11:15:00,3.5345
US2Y,2025-12-01 11:30:00,3.5365
US2Y,2025-12-01 11:45:00,3.5386
US2Y,2025-12-01 12:00:00,3.5365
US2Y,2025-12-01 12:15:00,3.5386
US2Y,2025-12-01 12:30:00,3.5386
US2Y,2025-12-01 12:45:00,3.5324
US2Y,2025-12-01 13:00:00,3.5324
US2Y,2025-12-01 13:15:00,3.5345
US2Y,2025-12-01 13:30:00,3.5386
US2Y,2025-12-01 13:45:00,3.5365
US2Y,2025-12-01 14:15:00,3.5386
US2Y,2025-12-01 14:30:00,3.5386
US2Y,2025-12-01 14:45:00,3.5386
US2Y,2025-12-01 15:00:00,3.5386
US2Y,2025-12-01 15:15:00,3.5365
US2Y,2025-12-01 15:30:00,3.5365
US2Y,2025-12-01 15:45:00,3.5365
US2Y,2025-12-02 09:30:00,3.5223
US2Y,2025-12-02 09:45:00,3.5182
US2Y,2025-12-02 10:00:00,3.5223
US2Y,2025-12-02 10:15:00,3.5203
US2Y,2025-12-02 10:30:00,3.5162
US2Y,2025-12-02 10:45:00,3.5182
US2Y,2025-12-02 11:00:00,3.5223
US2Y,2025-12-02 11:15:00,3.5141
US2Y,2025-12-02 11:30:00,3.5141
US2Y,2025-12-02 11:45:00,3.5244
US2Y,2025-12-02 12:00:00,3.5285
US2Y,2025-12-02 12:15:00,3.5285
US2Y,2025-12-02 12:30:00,3.5285
US2Y,2025-12-02 12:45:00,3.5223
US2Y,2025-12-02 13:00:00,3.5244
US2Y,2025-12-02 13:15:00,3.5244
US2Y,2025-12-02 13:30:00,3.5203
US2Y,2025-12-02 13:45:00,3.5203
US2Y,2025-12-02 14:00:00,3.5162
US2Y,2025-12-02 14:15:00,3.5141
US2Y,2025-12-02 14:30:00,3.5141
US2Y,2025-12-02 14:45:00,3.5162
US2Y,2025-12-02 15:00:00,3.5121
US2Y,2025-12-02 15:15:00,3.5121
US2Y,2025-12-02 15:30:00,3.5121
US2Y,2025-12-02 15:45:00,3.5121
US2Y,2025-12-03 09:30:00,3.4835
US2Y,2025-12-03 09:45:00,3.4814
US2Y,2025-12-03 10:00:00,3.4835
US2Y,2025-12-03 10:15:00,3.4938
US2Y,2025-12-03 10:30:00,3.5081
US2Y,2025-12-03 10:45:00,3.504
US2Y,2025-12-03 11:00:00,3.502
US2Y,2025-12-03 11:15:00,3.4999
US2Y,2025-12-03 11:30:00,3.502
US2Y,2025-12-03 11:45:00,3.4999
US2Y,2025-12-03 12:00:00,3.4958
US2Y,2025-12-03 12:45:00,3.4938
US2Y,2025-12-03 13:00:00,3.4938
US2Y,2025-12-03 13:15:00,3.4938
US2Y,2025-12-03 13:30:00,3.4917
US2Y,2025-12-03 13:45:00,3.4876
US2Y,2025-12-03 14:00:00,3.4855
US2Y,2025-12-03 14:30:00,3.4855
US2Y,2025-12-03 14:45:00,3.4855
US2Y,2025-12-03 15:15:00,3.4835
US2Y,2025-12-03 15:30:00,3.4855
US2Y,2025-12-03 15:45:00,3.4876
US2Y,2025-12-04 09:30:00,3.5124
US2Y,2025-12-04 09:45:00,3.5124
US2Y,2025-12-04 10:00:00,3.5185
US2Y,2025-12-04 10:15:00,3.5185
US2Y,2025-12-04 10:30:00,3.5185
US2Y,2025-12-04 10:45:00,3.5226
US2Y,2025-12-04 11:00:00,3.5247
US2Y,2025-12-04 11:15:00,3.5226
US2Y,2025-12-04 11:30:00,3.5268
US2Y,2025-12-04 11:45:00,3.5268
US2Y,2025-12-04 12:00:00,3.5268
US2Y,2025-12-04 12:15:00,3.5268
US2Y,2025-12-04 12:30:00,3.5268
US2Y,2025-12-04 12:45:00,3.5247
US2Y,2025-12-04 13:00:00,3.5268
US2Y,2025-12-04 13:15:00,3.5288
US2Y,2025-12-04 13:45:00,3.5288
US2Y,2025-12-04 14:00:00,3.5288
US2Y,2025-12-04 14:15:00,3.5309
US2Y,2025-12-04 14:30:00,3.5288
US2Y,2025-12-04 14:45:00,3.5309
US2Y,2025-12-04 15:00:00,3.5309
US2Y,2025-12-04 15:15:00,3.5288
US2Y,2025-12-04 15:30:00,3.5268
US2Y,2025-12-04 15:45:00,3.5226
US2Y,2025-12-05 09:30:00,3.5458
US2Y,2025-12-05 09:45:00,3.5438
US2Y,2025-12-05 10:00:00,3.5438
US2Y,2025-12-05 10:15:00,3.5417
US2Y,2025-12-05 10:30:00,3.5458
US2Y,2025-12-05 10:45:00,3.552
US2Y,2025-12-05 11:00:00,3.5583
US2Y,2025-12-05 11:15:00,3.5603
US2Y,2025-12-05 11:30:00,3.5583
US2Y,2025-12-05 11:45:00,3.5562
US2Y,2025-12-05 12:00:00,3.5562
US2Y,2025-12-05 12:15:00,3.5624
US2Y,2025-12-05 12:30:00,3.5645
US2Y,2025-12-05 12:45:00,3.5665
US2Y,2025-12-05 13:00:00,3.5665
US2Y,2025-12-05 13:15:00,3.5645
US2Y,2025-12-05 13:30:00,3.5624
US2Y,2025-12-05 13:45:00,3.5645
US2Y,2025-12-05 14:00:00,3.5645
US2Y,2025-12-05 14:15:00,3.5645
US2Y,2025-12-05 14:30:00,3.5665
US2Y,2025-12-05 14:45:00,3.5645
US2Y,2025-12-05 15:00:00,3.5645
US2Y,2025-12-05 15:15:00,3.5624
US2Y,2025-12-05 15:30:00,3.5624
US2Y,2025-12-05 15:45:00,3.5645
US2Y,2025-12-08 09:30:00,3.5791
US2Y,2025-12-08 09:45:00,3.5999
US2Y,2025-12-08 10:00:00,3.604
US2Y,2025-12-08 10:15:00,3.6061
US2Y,2025-12-08 10:30:00,3.6082
US2Y,2025-12-08 10:45:00,3.6061
US2Y,2025-12-08 11:00:00,3.6061
US2Y,2025-12-08 11:15:00,3.604
US2Y,2025-12-08 11:30:00,3.604
US2Y,2025-12-08 11:45:00,3.604
US2Y,2025-12-08 12:00:00,3.5999
US2Y,2025-12-08 12:15:00,3.5937
US2Y,2025-12-08 12:30:00,3.5957
US2Y,2025-12-08 12:45:00,3.5937
US2Y,2025-12-08 13:00:00,3.5895
US2Y,2025-12-08 13:15:00,3.5874
US2Y,2025-12-08 13:30:00,3.5833
US2Y,2025-12-08 13:45:00,3.5833
US2Y,2025-12-08 14:00:00,3.5833
US2Y,2025-12-08 14:15:00,3.5812
US2Y,2025-12-08 14:30:00,3.5812
US2Y,2025-12-08 14:45:00,3.5833
US2Y,2025-12-08 15:00:00,3.5812
US2Y,2025-12-08 15:15:00,3.5812
US2Y,2025-12-08 15:30:00,3.5791
US2Y,2025-12-08 15:45:00,3.5812
US2Y,2025-12-09 09:30:00,3.569
US2Y,2025-12-09 09:45:00,3.5711
US2Y,2025-12-09 10:00:00,3.6043
US2Y,2025-12-09 10:15:00,3.596
US2Y,2025-12-09 10:30:00,3.6022
US2Y,2025-12-09 10:45:00,3.6043
US2Y,2025-12-09 11:00:00,3.6022
US2Y,2025-12-09 11:15:00,3.6022
US2Y,2025-12-09 11:30:00,3.6022
US2Y,2025-12-09 11:45:00,3.6001
US2Y,2025-12-09 12:00:00,3.6001
US2Y,2025-12-09 12:15:00,3.6022
US2Y,2025-12-09 12:30:00,3.6022
US2Y,2025-12-09 12:45:00,3.6022
US2Y,2025-12-09 13:00:00,3.6022
US2Y,2025-12-09 13:15:00,3.6043
US2Y,2025-12-09 13:30:00,3.6105
US2Y,2025-12-09 13:45:00,3.6084
US2Y,2025-12-09 14:00:00,3.6105
US2Y,2025-12-09 14:15:00,3.6084
US2Y,2025-12-09 14:30:00,3.6064
US2Y,2025-12-09 14:45:00,3.6126
US2Y,2025-12-09 15:00:00,3.6126
US2Y,2025-12-09 15:15:00,3.6084
US2Y,2025-12-09 15:45:00,3.6105
US2Y,2025-12-10 09:30:00,3.6129
US2Y,2025-12-10 09:45:00,3.6025
US2Y,2025-12-10 10:00:00,3.6004
US2Y,2025-12-10 10:15:00,3.6046
US2Y,2025-12-10 10:30:00,3.6004
US2Y,2025-12-10 10:45:00,3.6004
US2Y,2025-12-10 11:00:00,3.6004
US2Y,2025-12-10 11:15:00,3.6004
US2Y,2025-12-10 11:45:00,3.59
US2Y,2025-12-10 12:00:00,3.5921
US2Y,2025-12-10 12:15:00,3.5921
US2Y,2025-12-10 12:30:00,3.5942
US2Y,2025-12-10 12:45:00,3.5858
US2Y,2025-12-10 13:00:00,3.5858
US2Y,2025-12-10 13:15:00,3.5879
US2Y,2025-12-10 13:30:00,3.5942
US2Y,2025-12-10 13:45:00,3.5963
US2Y,2025-12-10 14:00:00,3.5672
US2Y,2025-12-10 14:15:00,3.5796
US2Y,2025-12-10 14:30:00,3.5713
US2Y,2025-12-10 14:45:00,3.5651
US2Y,2025-12-10 15:00:00,3.5485
US2Y,2025-12-10 15:15:00,3.534
US2Y,2025-12-10 15:30:00,3.5381
US2Y,2025-12-10 15:45:00,3.5319
US2Y,2025-12-11 09:30:00,3.5051
US2Y,2025-12-11 09:45:00,3.503
US2Y,2025-12-11 10:00:00,3.5113
US2Y,2025-12-11 10:15:00,3.5196
US2Y,2025-12-11 10:30:00,3.5217
US2Y,2025-12-11 10:45:00,3.5134
US2Y,2025-12-11 11:00:00,3.5175
US2Y,2025-12-11 11:15:00,3.5175
US2Y,2025-12-11 11:30:00,3.5155
US2Y,2025-12-11 11:45:00,3.5113
US2Y,2025-12-11 12:00:00,3.5092
US2Y,2025-12-11 12:15:00,3.5113
US2Y,2025-12-11 12:30:00,3.5134
US2Y,2025-12-11 12:45:00,3.5134
US2Y,2025-12-11 13:00:00,3.5092
US2Y,2025-12-11 13:15:00,3.5113
US2Y,2025-12-11 13:30:00,3.5155
US2Y,2025-12-11 13:45:00,3.5134
US2Y,2025-12-11 14:00:00,3.5217
US2Y,2025-12-11 14:15:00,3.5237
US2Y,2025-12-11 14:30:00,3.5237
US2Y,2025-12-11 14:45:00,3.53
US2Y,2025-12-11 15:00:00,3.53
US2Y,2025-12-11 15:15:00,3.5279
US2Y,2025-12-11 15:30:00,3.5237
US2Y,2025-12-11 15:45:00,3.5259
US2Y,2025-12-12 09:30:00,3.5368
US2Y,2025-12-12 09:45:00,3.5409
US2Y,2025-12-12 10:00:00,3.543
US2Y,2025-12-12 10:15:00,3.5389
US2Y,2025-12-12 10:30:00,3.5389
US2Y,2025-12-12 10:45:00,3.5389
US2Y,2025-12-12 11:00:00,3.5347
US2Y,2025-12-12 11:15:00,3.5389
US2Y,2025-12-12 11:30:00,3.5368
US2Y,2025-12-12 11:45:00,3.5326
US2Y,2025-12-12 12:00:00,3.5389
US2Y,2025-12-12 12:15:00,3.5326
US2Y,2025-12-12 12:30:00,3.5389
US2Y,2025-12-12 12:45:00,3.5326
US2Y,2025-12-12 13:00:00,3.5326
US2Y,2025-12-12 13:15:00,3.5285
US2Y,2025-12-12 13:30:00,3.5264
US2Y,2025-12-12 13:45:00,3.5222
US2Y,2025-12-12 14:00:00,3.5242
US2Y,2025-12-12 14:15:00,3.5242
US2Y,2025-12-12 14:30:00,3.5285
US2Y,2025-12-12 14:45:00,3.5305
US2Y,2025-12-12 15:00:00,3.5285
US2Y,2025-12-12 15:15:00,3.5305
US2Y,2025-12-12 15:30:00,3.5305
US2Y,2025-12-12 15:45:00,3.5326
US2Y,2025-12-15 09:30:00,3.4952
US2Y,2025-12-15 09:45:00,3.4932
US2Y,2025-12-15 10:00:00,3.4952
US2Y,2025-12-15 10:15:00,3.4952
US2Y,2025-12-15 10:30:00,3.4973
US2Y,2025-12-15 10:45:00,3.5015
US2Y,2025-12-15 11:00:00,3.5036
US2Y,2025-12-15 11:15:00,3.5077
US2Y,2025-12-15 11:30:00,3.5119
US2Y,2025-12-15 11:45:00,3.5119
US2Y,2025-12-15 12:00:00,3.514
US2Y,2025-12-15 12:15:00,3.5161
US2Y,2025-12-15 12:30:00,3.5119
US2Y,2025-12-15 12:45:00,3.5057
US2Y,2025-12-15 13:15:00,3.5057
US2Y,2025-12-15 13:30:00,3.5036
US2Y,2025-12-15 13:45:00,3.5036
US2Y,2025-12-15 14:00:00,3.5077
US2Y,2025-12-15 14:45:00,3.5077
US2Y,2025-12-15 15:15:00,3.5036
US2Y,2025-12-15 15:30:00,3.5077
US2Y,2025-12-16 09:30:00,3.5037
US2Y,2025-12-16 09:45:00,3.487
US2Y,2025-12-16 10:00:00,3.4807
US2Y,2025-12-16 10:15:00,3.4849
US2Y,2025-12-16 10:30:00,3.487
US2Y,2025-12-16 10:45:00,3.4954
US2Y,2025-12-16 11:00:00,3.4975
US2Y,2025-12-16 11:15:00,3.4891
US2Y,2025-12-16 11:30:00,3.4828
US2Y,2025-12-16 11:45:00,3.487
US2Y,2025-12-16 12:00:00,3.487
US2Y,2025-12-16 12:15:00,3.4807
US2Y,2025-12-16 12:30:00,3.4807
US2Y,2025-12-16 12:45:00,3.4807
US2Y,2025-12-16 13:00:00,3.4807
US2Y,2025-12-16 13:15:00,3.4807
US2Y,2025-12-16 13:30:00,3.4828
US2Y,2025-12-16 13:45:00,3.4849
US2Y,2025-12-16 14:00:00,3.4807
US2Y,2025-12-16 14:15:00,3.4891
US2Y,2025-12-16 14:30:00,3.4849
US2Y,2025-12-16 14:45:00,3.4786
US2Y,2025-12-16 15:00:00,3.4765
US2Y,2025-12-16 15:15:00,3.4786
US2Y,2025-12-16 15:30:00,3.4807
US2Y,2025-12-16 15:45:00,3.4828
US2Y,2025-12-17 09:30:00,3.4976
US2Y,2025-12-17 09:45:00,3.4976
US2Y,2025-12-17 10:00:00,3.4997
US2Y,2025-12-17 10:15:00,3.4976
US2Y,2025-12-17 10:30:00,3.4934
US2Y,2025-12-17 10:45:00,3.4955
US2Y,2025-12-17 11:00:00,3.4997
US2Y,2025-12-17 11:15:00,3.5059
US2Y,2025-12-17 11:30:00,3.5018
US2Y,2025-12-17 11:45:00,3.5018
US2Y,2025-12-17 12:00:00,3.5018
US2Y,2025-12-17 12:15:00,3.4997
US2Y,2025-12-17 12:45:00,3.4997
US2Y,2025-12-17 13:00:00,3.4955
US2Y,2025-12-17 13:15:00,3.4976
US2Y,2025-12-17 13:30:00,3.4976
US2Y,2025-12-17 13:45:00,3.4955
US2Y,2025-12-17 14:00:00,3.4934
US2Y,2025-12-17 14:15:00,3.4871
US2Y,2025-12-17 14:30:00,3.4871
US2Y,2025-12-17 14:45:00,3.485
US2Y,2025-12-17 15:15:00,3.4871
US2Y,2025-12-17 15:30:00,3.485
US2Y,2025-12-17 15:45:00,3.4829
US2Y,2025-12-18 09:30:00,3.4495
US2Y,2025-12-18 09:45:00,3.4558
US2Y,2025-12-18 10:00:00,3.4558
US2Y,2025-12-18 10:15:00,3.4558
US2Y,2025-12-18 10:30:00,3.4558
US2Y,2025-12-18 10:45:00,3.4537
