timestamp,symbol,open,high,low,close,volume
2025-10-22 15:31:00,SOLUSDm,182.4156,182.5167,182.2163,182.4959,234
2025-10-22 15:31:00,EURUSDm,1.16118,1.16126,1.16087,1.16095,77
2025-10-22 15:31:00,USDJPYm,151.769,151.8,151.756,151.795,82
2025-10-22 15:31:00,GBPUSDm,1.33662,1.3367,1.33627,1.3365,94
2025-10-22 15:31:00,AUDUSDm,0.64937,0.64941,0.64929,0.64941,39
2025-10-22 15:31:00,USDCADm,1.3987,1.39889,1.3987,1.39877,31
2025-10-22 15:31:00,USDCHFm,0.79532,0.79554,0.79527,0.79552,34
2025-10-22 15:31:00,USDSEKm,9.33608,9.33827,9.33568,9.33804,44
2025-10-22 15:31:00,AAPLm,258.15,258.22,258.01,258.15,72
2025-10-22 15:31:00,MSFTm,521.99,522.38,521.97,522.29,58
2025-10-22 15:31:00,GOOGLm,252.05,252.36,251.87,252.32,90
2025-10-22 15:31:00,AMZNm,218.57,218.7,218.55,218.69,42
2025-10-22 15:31:00,NVDAm,178.59,178.65,178.35,178.49,123
2025-10-22 15:31:00,FBm,728.66,728.74,727.99,728.68,51
2025-10-22 15:31:00,JPMm,293.35,293.4,293.21,293.23,17
2025-10-22 15:31:00,BACm,50.78,50.79,50.74,50.76,11
2025-10-22 15:31:00,JNJm,192.34,192.43,192.34,192.43,8
2025-10-22 15:31:00,PFEm,24.55,24.56,24.55,24.55,3
2025-10-22 15:31:00,XOMm,114.28,114.32,114.28,114.32,30
2025-10-22 15:31:00,TSLAm,432.66,433.07,432.39,432.97,325
2025-10-22 15:31:00,MCDm,312.47,312.47,312.21,312.35,26
2025-10-22 15:32:00,US500m,6705.61,6709.89,6705.2,6709.7,724
2025-10-22 15:32:00,US30m,46813.9,46836.2,46813.7,46834.0,1099
2025-10-22 15:32:00,USTECm,24887.44,24908.68,24885.21,24908.0,2284
2025-10-22 15:32:00,DE30m,24180.1,24185.2,24171.4,24172.4,255
2025-10-22 15:32:00,FR40m,8202.39,8206.54,8201.61,8206.25,121
2025-10-22 15:32:00,UK100m,9530.99,9532.46,9530.12,9530.49,150
2025-10-22 15:32:00,STOXX50m,5645.82,5645.9,5644.91,5645.85,33
2025-10-22 15:32:00,AUS200m,8988.02,8990.03,8987.19,8990.03,43
2025-10-22 15:32:00,JP225m,48753.1,48779.0,48749.0,48779.0,164
2025-10-22 15:32:00,HK50m,25702.7,25720.1,25702.7,25717.1,97
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:32:00,XAUUSDm,4026.144,4030.488,4026.104,4026.104,861
2025-10-22 15:32:00,XAGUSDm,48.048,48.138,48.048,48.103,54
2025-10-22 15:32:00,USOILm,58.526,58.587,58.494,58.551,103
2025-10-22 15:32:00,XNGUSDm,4.0435,4.0462,4.0396,4.0453,17
2025-10-22 15:32:00,BTCUSDm,107972.38,108137.49,107939.78,108121.5,145
2025-10-22 15:32:00,ETHUSDm,3809.65,3816.53,3808.15,3815.7,193
2025-10-22 15:32:00,XRPUSDm,2.38075,2.38638,2.38075,2.38628,58
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:32:00,LTCUSDm,91.86,92.03,91.77,92.02,44
2025-10-22 15:32:00,SOLUSDm,182.5016,182.9376,182.4433,182.8969,250
2025-10-22 15:32:00,EURUSDm,1.16096,1.16122,1.16092,1.16113,66
2025-10-22 15:32:00,USDJPYm,151.796,151.801,151.778,151.79,70
2025-10-22 15:32:00,GBPUSDm,1.3365,1.33698,1.33642,1.3369,107
2025-10-22 15:32:00,AUDUSDm,0.64941,0.64957,0.64941,0.64956,36
2025-10-22 15:32:00,USDCADm,1.39877,1.39877,1.39864,1.39864,16
2025-10-22 15:32:00,USDCHFm,0.79552,0.79556,0.79539,0.79543,30
2025-10-22 15:32:00,USDSEKm,9.33803,9.33808,9.33577,9.33605,46
2025-10-22 15:32:00,AAPLm,258.16,258.43,258.16,258.33,78
2025-10-22 15:32:00,MSFTm,522.33,522.66,522.18,522.63,61
2025-10-22 15:32:00,GOOGLm,252.33,252.64,252.31,252.64,80
2025-10-22 15:32:00,AMZNm,218.68,218.83,218.62,218.83,57
2025-10-22 15:32:00,NVDAm,178.48,178.63,178.37,178.53,147
2025-10-22 15:32:00,FBm,728.65,729.1,728.59,728.87,45
2025-10-22 15:32:00,JPMm,293.25,293.51,293.25,293.51,23
2025-10-22 15:32:00,BACm,50.76,50.82,50.76,50.82,11
2025-10-22 15:32:00,JNJm,192.43,192.49,192.43,192.48,9
2025-10-22 15:32:00,PFEm,24.55,24.56,24.55,24.56,2
2025-10-22 15:32:00,XOMm,114.31,114.36,114.31,114.34,19
2025-10-22 15:32:00,TSLAm,432.94,433.67,432.81,433.6,388
2025-10-22 15:32:00,MCDm,312.35,312.38,311.87,311.92,51
2025-10-22 15:33:00,US500m,6709.49,6712.34,6708.96,6711.87,572
2025-10-22 15:33:00,US30m,46833.8,46843.2,46825.1,46840.2,989
2025-10-22 15:33:00,USTECm,24907.64,24920.63,24905.08,24918.97,1842
2025-10-22 15:33:00,DE30m,24172.8,24186.1,24171.7,24175.5,187
2025-10-22 15:33:00,FR40m,8205.75,8209.06,8205.1,8209.06,110
2025-10-22 15:33:00,UK100m,9530.12,9533.48,9530.12,9532.12,79
2025-10-22 15:33:00,STOXX50m,5646.49,5647.86,5645.94,5646.97,29
2025-10-22 15:33:00,AUS200m,8991.02,8993.02,8990.18,8992.03,28
2025-10-22 15:33:00,JP225m,48777.1,48808.8,48774.6,48798.5,157
2025-10-22 15:33:00,HK50m,25716.4,25726.3,25716.4,25725.9,76
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:33:00,XAUUSDm,4026.059,4029.168,4024.372,4028.984,758
2025-10-22 15:33:00,XAGUSDm,48.108,48.121,48.093,48.119,45
2025-10-22 15:33:00,USOILm,58.549,58.594,58.539,58.576,59
2025-10-22 15:33:00,XNGUSDm,4.0448,4.0464,4.0448,4.0464,8
2025-10-22 15:33:00,BTCUSDm,108120.24,108173.66,108070.81,108143.8,143
2025-10-22 15:33:00,ETHUSDm,3815.68,3818.66,3813.88,3817.61,182
2025-10-22 15:33:00,XRPUSDm,2.38662,2.38803,2.38469,2.38664,58
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:33:00,LTCUSDm,92.01,92.09,91.98,92.04,36
2025-10-22 15:33:00,SOLUSDm,182.8973,183.0345,182.7535,182.9714,251
2025-10-22 15:33:00,EURUSDm,1.16115,1.16121,1.1611,1.16119,42
2025-10-22 15:33:00,USDJPYm,151.787,151.801,151.785,151.791,38
2025-10-22 15:33:00,GBPUSDm,1.33691,1.33694,1.33671,1.33681,84
2025-10-22 15:33:00,AUDUSDm,0.64956,0.64963,0.64955,0.6496,32
2025-10-22 15:33:00,USDCADm,1.39865,1.39865,1.39846,1.39847,25
2025-10-22 15:33:00,USDCHFm,0.79544,0.79546,0.79538,0.79539,29
2025-10-22 15:33:00,USDSEKm,9.33603,9.33631,9.33571,9.33602,47
2025-10-22 15:33:00,AAPLm,258.32,258.54,258.29,258.54,54
2025-10-22 15:33:00,MSFTm,522.67,522.78,522.38,522.43,44
2025-10-22 15:33:00,GOOGLm,252.65,252.96,252.59,252.79,73
2025-10-22 15:33:00,AMZNm,218.83,218.87,218.71,218.84,55
2025-10-22 15:33:00,NVDAm,178.53,178.79,178.49,178.64,123
2025-10-22 15:33:00,FBm,728.82,729.1,728.57,728.76,37
2025-10-22 15:33:00,JPMm,293.47,293.56,293.2,293.25,29
2025-10-22 15:33:00,BACm,50.82,50.82,50.79,50.79,8
2025-10-22 15:33:00,JNJm,192.45,192.54,192.45,192.49,11
2025-10-22 15:33:00,PFEm,24.56,24.57,24.55,24.56,5
2025-10-22 15:33:00,XOMm,114.33,114.36,114.31,114.31,13
2025-10-22 15:33:00,TSLAm,433.57,434.1,433.53,433.98,335
2025-10-22 15:33:00,MCDm,311.92,312.0,311.92,312.0,6
2025-10-22 15:34:00,US500m,6711.72,6713.13,6707.46,6708.13,735
2025-10-22 15:34:00,US30m,46840.5,46846.4,46819.8,46824.9,997
2025-10-22 15:34:00,USTECm,24918.75,24926.63,24897.51,24899.76,1907
2025-10-22 15:34:00,DE30m,24175.4,24184.3,24164.4,24166.0,331
2025-10-22 15:34:00,FR40m,8209.1,8211.58,8206.65,8207.66,267
2025-10-22 15:34:00,UK100m,9532.48,9532.98,9526.62,9527.94,150
2025-10-22 15:34:00,STOXX50m,5647.45,5647.86,5643.98,5644.85,32
2025-10-22 15:34:00,AUS200m,8993.02,8994.03,8991.18,8991.18,55
2025-10-22 15:34:00,JP225m,48802.6,48813.9,48759.1,48764.0,177
2025-10-22 15:34:00,HK50m,25726.7,25737.1,25726.7,25726.7,101
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:34:00,XAUUSDm,4029.042,4031.921,4027.833,4031.543,819
2025-10-22 15:34:00,XAGUSDm,48.12,48.128,48.114,48.121,46
2025-10-22 15:34:00,USOILm,58.578,58.6,58.555,58.6,60
2025-10-22 15:34:00,XNGUSDm,4.0483,4.0484,4.0464,4.0465,7
2025-10-22 15:34:00,BTCUSDm,108149.24,108214.27,108102.27,108172.67,120
2025-10-22 15:34:00,ETHUSDm,3817.65,3820.81,3815.57,3817.66,196
2025-10-22 15:34:00,XRPUSDm,2.38695,2.38898,2.38544,2.38768,60
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:34:00,LTCUSDm,92.05,92.09,91.91,92.0,38
2025-10-22 15:34:00,SOLUSDm,182.977,183.1196,182.7965,182.9141,236
2025-10-22 15:34:00,EURUSDm,1.16119,1.16137,1.16115,1.16131,60
2025-10-22 15:34:00,USDJPYm,151.792,151.799,151.76,151.775,75
2025-10-22 15:34:00,GBPUSDm,1.33681,1.33701,1.33675,1.33685,97
2025-10-22 15:34:00,AUDUSDm,0.64962,0.64972,0.64961,0.64966,43
2025-10-22 15:34:00,USDCADm,1.39846,1.39846,1.39817,1.39823,26
2025-10-22 15:34:00,USDCHFm,0.79537,0.79537,0.79518,0.79524,25
2025-10-22 15:34:00,USDSEKm,9.33586,9.33594,9.33433,9.33434,42
2025-10-22 15:34:00,AAPLm,258.56,258.68,258.42,258.48,68
2025-10-22 15:34:00,MSFTm,522.46,522.53,522.19,522.26,43
2025-10-22 15:34:00,GOOGLm,252.76,253.0,252.53,252.6,73
2025-10-22 15:34:00,AMZNm,218.83,218.91,218.61,218.67,66
2025-10-22 15:34:00,NVDAm,178.63,178.7,178.26,178.26,116
2025-10-22 15:34:00,FBm,728.78,729.53,728.78,729.47,46
2025-10-22 15:34:00,JPMm,293.25,293.29,293.18,293.2,15
2025-10-22 15:34:00,BACm,50.8,50.81,50.78,50.79,6
2025-10-22 15:34:00,JNJm,192.5,192.5,192.45,192.48,5
2025-10-22 15:34:00,PFEm,24.56,24.56,24.56,24.56,1
2025-10-22 15:34:00,XOMm,114.32,114.34,114.3,114.33,22
2025-10-22 15:34:00,TSLAm,433.99,434.21,433.22,433.39,298
2025-10-22 15:34:00,MCDm,312.0,312.0,311.87,311.98,16
2025-10-22 15:35:00,US500m,6707.98,6709.35,6704.95,6708.45,825
2025-10-22 15:35:00,US30m,46824.7,46835.1,46815.0,46829.5,1239
2025-10-22 15:35:00,USTECm,24899.52,24905.07,24878.0,24895.17,2513
2025-10-22 15:35:00,DE30m,24166.9,24180.3,24163.4,24175.3,287
2025-10-22 15:35:00,FR40m,8207.99,8210.03,8205.65,8208.73,197
2025-10-22 15:35:00,UK100m,9527.62,9531.46,9527.12,9530.12,134
2025-10-22 15:35:00,STOXX50m,5643.98,5646.91,5643.91,5646.01,76
2025-10-22 15:35:00,AUS200m,8992.03,8994.03,8990.18,8994.03,27
2025-10-22 15:35:00,JP225m,48764.0,48787.5,48744.1,48779.2,237
2025-10-22 15:35:00,HK50m,25727.6,25742.0,25720.6,25741.4,98
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:35:00,XAUUSDm,4031.571,4038.076,4030.847,4037.775,983
2025-10-22 15:35:00,XAGUSDm,48.122,48.191,48.122,48.191,51
2025-10-22 15:35:00,USOILm,58.597,58.65,58.583,58.648,66
2025-10-22 15:35:00,XNGUSDm,4.0474,4.0484,4.0451,4.0455,6
2025-10-22 15:35:00,BTCUSDm,108176.48,108198.86,108054.99,108144.62,133
2025-10-22 15:35:00,ETHUSDm,3817.89,3818.67,3810.47,3815.54,157
2025-10-22 15:35:00,XRPUSDm,2.38779,2.38838,2.38422,2.38738,56
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:35:00,LTCUSDm,92.0,92.04,91.91,92.02,41
2025-10-22 15:35:00,SOLUSDm,182.9214,183.0372,182.7282,183.0311,254
2025-10-22 15:35:00,EURUSDm,1.16132,1.16147,1.16125,1.16147,44
2025-10-22 15:35:00,USDJPYm,151.774,151.779,151.764,151.764,54
2025-10-22 15:35:00,GBPUSDm,1.33686,1.33706,1.3367,1.33706,87
2025-10-22 15:35:00,AUDUSDm,0.64967,0.64982,0.64962,0.64982,40
2025-10-22 15:35:00,USDCADm,1.39822,1.39829,1.3981,1.3981,24
2025-10-22 15:35:00,USDCHFm,0.79524,0.79529,0.79516,0.79516,32
2025-10-22 15:35:00,USDSEKm,9.33481,9.33481,9.33291,9.33291,41
2025-10-22 15:35:00,AAPLm,258.5,258.57,258.09,258.24,89
2025-10-22 15:35:00,MSFTm,522.27,522.53,522.21,522.51,37
2025-10-22 15:35:00,GOOGLm,252.63,252.69,252.28,252.39,63
2025-10-22 15:35:00,AMZNm,218.68,218.77,218.57,218.64,85
2025-10-22 15:35:00,NVDAm,178.27,178.29,177.85,178.15,195
2025-10-22 15:35:00,FBm,729.47,729.82,729.17,729.41,42
2025-10-22 15:35:00,JPMm,293.26,293.44,293.18,293.32,34
2025-10-22 15:35:00,BACm,50.79,50.82,50.79,50.82,6
2025-10-22 15:35:00,JNJm,192.48,192.58,192.35,192.35,26
2025-10-22 15:35:00,PFEm,24.56,24.58,24.56,24.58,3
2025-10-22 15:35:00,XOMm,114.33,114.4,114.33,114.39,25
2025-10-22 15:35:00,TSLAm,433.4,433.7,433.07,433.62,329
2025-10-22 15:35:00,MCDm,312.0,312.06,312.0,312.03,11
2025-10-22 15:36:00,US500m,6708.25,6711.63,6705.73,6710.12,904
2025-10-22 15:36:00,US30m,46830.2,46843.4,46813.7,46834.6,1328
2025-10-22 15:36:00,USTECm,24895.0,24911.82,24881.79,24904.97,2453
2025-10-22 15:36:00,DE30m,24174.5,24174.5,24157.4,24169.4,262
2025-10-22 15:36:00,FR40m,8208.97,8208.97,8203.65,8205.12,140
2025-10-22 15:36:00,UK100m,9529.64,9530.48,9525.12,9528.62,109
2025-10-22 15:36:00,STOXX50m,5645.46,5645.46,5641.92,5644.07,32
2025-10-22 15:36:00,AUS200m,8995.02,8995.03,8991.18,8994.18,34
2025-10-22 15:36:00,JP225m,48779.0,48798.3,48754.1,48788.5,165
2025-10-22 15:36:00,HK50m,25739.9,25744.8,25721.6,25740.5,110
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:36:00,XAUUSDm,4037.818,4040.868,4035.591,4039.536,821
2025-10-22 15:36:00,XAGUSDm,48.189,48.208,48.176,48.203,31
2025-10-22 15:36:00,USOILm,58.644,58.691,58.632,58.668,62
2025-10-22 15:36:00,XNGUSDm,4.0455,4.0476,4.0455,4.0466,5
2025-10-22 15:36:00,BTCUSDm,108142.77,108161.46,108005.72,108141.18,159
2025-10-22 15:36:00,ETHUSDm,3815.32,3817.48,3808.39,3816.1,171
2025-10-22 15:36:00,XRPUSDm,2.38747,2.38813,2.38256,2.38777,58
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:36:00,LTCUSDm,92.02,92.03,91.8,91.97,38
2025-10-22 15:36:00,SOLUSDm,183.0249,183.041,182.6796,182.9145,263
2025-10-22 15:36:00,EURUSDm,1.1615,1.16162,1.16147,1.16148,53
2025-10-22 15:36:00,USDJPYm,151.762,151.776,151.75,151.766,60
2025-10-22 15:36:00,GBPUSDm,1.33705,1.33711,1.33688,1.33693,89
2025-10-22 15:36:00,AUDUSDm,0.64981,0.64991,0.64975,0.64989,29
2025-10-22 15:36:00,USDCADm,1.39808,1.39812,1.39789,1.39789,25
2025-10-22 15:36:00,USDCHFm,0.79515,0.79519,0.79513,0.79516,19
2025-10-22 15:36:00,USDSEKm,9.33183,9.33245,9.33115,9.33118,40
2025-10-22 15:36:00,AAPLm,258.22,258.29,258.02,258.23,58
2025-10-22 15:36:00,MSFTm,522.51,522.55,522.28,522.35,27
2025-10-22 15:36:00,GOOGLm,252.36,252.65,252.14,252.5,76
2025-10-22 15:36:00,AMZNm,218.62,218.81,218.54,218.77,41
2025-10-22 15:36:00,NVDAm,178.13,178.5,178.08,178.4,146
2025-10-22 15:36:00,FBm,729.44,729.56,728.85,729.28,38
2025-10-22 15:36:00,JPMm,293.35,293.46,293.25,293.39,35
2025-10-22 15:36:00,BACm,50.82,50.86,50.81,50.83,9
2025-10-22 15:36:00,JNJm,192.36,192.41,192.34,192.37,22
2025-10-22 15:36:00,PFEm,24.58,24.58,24.57,24.58,3
2025-10-22 15:36:00,XOMm,114.4,114.46,114.39,114.44,28
2025-10-22 15:36:00,TSLAm,433.61,434.69,433.55,434.57,355
2025-10-22 15:36:00,MCDm,312.03,312.03,311.96,312.02,10
2025-10-22 15:37:00,US500m,6710.07,6710.38,6705.45,6707.97,775
2025-10-22 15:37:00,US30m,46834.0,46839.4,46815.9,46835.8,1074
2025-10-22 15:37:00,USTECm,24904.76,24906.12,24882.71,24891.54,2236
2025-10-22 15:37:00,DE30m,24169.4,24169.4,24156.6,24168.2,168
2025-10-22 15:37:00,FR40m,8205.12,8205.12,8199.66,8204.12,131
2025-10-22 15:37:00,UK100m,9528.15,9528.49,9525.13,9527.12,65
2025-10-22 15:37:00,STOXX50m,5643.03,5643.03,5640.01,5642.08,18
2025-10-22 15:37:00,AUS200m,8995.03,8995.03,8991.18,8993.18,35
2025-10-22 15:37:00,JP225m,48784.5,48788.6,48744.2,48763.9,190
2025-10-22 15:37:00,HK50m,25741.8,25742.9,25723.7,25731.2,86
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:37:00,XAUUSDm,4039.509,4040.366,4035.815,4036.758,962
2025-10-22 15:37:00,XAGUSDm,48.196,48.197,48.129,48.13,48
2025-10-22 15:37:00,USOILm,58.669,58.669,58.635,58.645,38
2025-10-22 15:37:00,XNGUSDm,4.0461,4.0476,4.0443,4.0449,10
2025-10-22 15:37:00,BTCUSDm,108146.51,108154.57,108047.52,108100.98,155
2025-10-22 15:37:00,ETHUSDm,3815.92,3818.89,3809.25,3818.2,183
2025-10-22 15:37:00,XRPUSDm,2.3868,2.387,2.38342,2.38671,60
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:37:00,LTCUSDm,91.98,91.98,91.86,91.98,30
2025-10-22 15:37:00,SOLUSDm,182.9134,182.9134,182.6201,182.8706,258
2025-10-22 15:37:00,EURUSDm,1.16149,1.16151,1.16122,1.16126,47
2025-10-22 15:37:00,USDJPYm,151.768,151.786,151.759,151.786,54
2025-10-22 15:37:00,GBPUSDm,1.33693,1.33694,1.3367,1.33671,56
2025-10-22 15:37:00,AUDUSDm,0.64989,0.6499,0.64974,0.64974,34
2025-10-22 15:37:00,USDCADm,1.39789,1.39822,1.39783,1.3982,48
2025-10-22 15:37:00,USDCHFm,0.79516,0.7953,0.79515,0.79529,21
2025-10-22 15:37:00,USDSEKm,9.33118,9.33342,9.33109,9.33304,43
2025-10-22 15:37:00,AAPLm,258.23,258.31,258.09,258.23,56
2025-10-22 15:37:00,MSFTm,522.31,522.35,521.93,522.15,44
2025-10-22 15:37:00,GOOGLm,252.51,252.51,252.2,252.35,58
2025-10-22 15:37:00,AMZNm,218.76,218.76,218.59,218.73,41
2025-10-22 15:37:00,NVDAm,178.42,178.45,178.14,178.2,112
2025-10-22 15:37:00,FBm,729.26,729.27,728.63,728.92,47
2025-10-22 15:37:00,JPMm,293.37,293.37,293.21,293.25,27
2025-10-22 15:37:00,BACm,50.83,50.83,50.8,50.81,9
2025-10-22 15:37:00,JNJm,192.37,192.4,192.28,192.34,13
2025-10-22 15:37:00,PFEm,24.58,24.59,24.58,24.59,2
2025-10-22 15:37:00,XOMm,114.44,114.44,114.38,114.42,21
2025-10-22 15:37:00,TSLAm,434.58,434.6,433.56,433.81,258
2025-10-22 15:37:00,MCDm,312.01,312.13,312.01,312.1,9
2025-10-22 15:38:00,US500m,6708.02,6711.87,6707.95,6711.22,590
2025-10-22 15:38:00,US30m,46835.1,46853.5,46830.0,46852.0,1053
2025-10-22 15:38:00,USTECm,24891.45,24911.35,24891.06,24903.51,1920
2025-10-22 15:38:00,DE30m,24168.3,24183.3,24168.3,24183.3,173
2025-10-22 15:38:00,FR40m,8204.12,8208.51,8204.12,8208.08,120
2025-10-22 15:38:00,UK100m,9527.48,9530.48,9527.12,9528.98,94
2025-10-22 15:38:00,STOXX50m,5643.71,5646.91,5642.98,5646.91,32
2025-10-22 15:38:00,AUS200m,8994.03,8996.03,8993.18,8996.03,27
2025-10-22 15:38:00,JP225m,48767.4,48798.4,48764.3,48784.0,162
2025-10-22 15:38:00,HK50m,25731.4,25742.2,25730.7,25736.7,79
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:38:00,XAUUSDm,4036.732,4037.934,4033.348,4033.727,747
2025-10-22 15:38:00,XAGUSDm,48.132,48.147,48.118,48.129,44
2025-10-22 15:38:00,USOILm,58.646,58.667,58.645,58.652,31
2025-10-22 15:38:00,XNGUSDm,4.0439,4.0449,4.0419,4.0449,6
2025-10-22 15:38:00,BTCUSDm,108099.61,108223.3,108099.61,108222.88,101
2025-10-22 15:38:00,ETHUSDm,3817.83,3822.17,3816.64,3821.41,119
2025-10-22 15:38:00,XRPUSDm,2.38669,2.38999,2.38565,2.38983,57
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:38:00,LTCUSDm,91.98,92.12,91.97,92.07,39
2025-10-22 15:38:00,SOLUSDm,182.8764,183.1839,182.8443,183.1762,179
2025-10-22 15:38:00,EURUSDm,1.16126,1.16136,1.16117,1.16131,50
2025-10-22 15:38:00,USDJPYm,151.786,151.8,151.778,151.788,60
2025-10-22 15:38:00,GBPUSDm,1.33673,1.33725,1.33665,1.33712,84
2025-10-22 15:38:00,AUDUSDm,0.64974,0.64984,0.64971,0.64978,38
2025-10-22 15:38:00,USDCADm,1.39819,1.39826,1.39807,1.39816,40
2025-10-22 15:38:00,USDCHFm,0.79529,0.79532,0.79522,0.79523,19
2025-10-22 15:38:00,USDSEKm,9.33305,9.33374,9.33182,9.33187,48
2025-10-22 15:38:00,AAPLm,258.23,258.52,258.21,258.5,54
2025-10-22 15:38:00,MSFTm,522.15,522.51,522.15,522.48,35
2025-10-22 15:38:00,GOOGLm,252.37,252.75,252.37,252.46,65
2025-10-22 15:38:00,AMZNm,218.75,218.98,218.74,218.91,64
2025-10-22 15:38:00,NVDAm,178.22,178.33,178.21,178.28,85
2025-10-22 15:38:00,FBm,729.03,729.92,729.03,729.59,45
2025-10-22 15:38:00,JPMm,293.26,293.37,293.22,293.37,20
2025-10-22 15:38:00,BACm,50.81,50.85,50.81,50.85,7
2025-10-22 15:38:00,JNJm,192.35,192.47,192.32,192.47,13
2025-10-22 15:38:00,PFEm,24.59,24.6,24.59,24.6,2
2025-10-22 15:38:00,XOMm,114.42,114.45,114.41,114.43,19
2025-10-22 15:38:00,TSLAm,433.83,434.28,433.48,433.76,270
2025-10-22 15:38:00,MCDm,312.12,312.2,312.12,312.18,10
2025-10-22 15:39:00,US500m,6710.99,6712.39,6709.21,6710.97,499
2025-10-22 15:39:00,US30m,46851.8,46860.6,46840.1,46847.7,816
2025-10-22 15:39:00,USTECm,24903.7,24910.9,24892.18,24906.62,1462
2025-10-22 15:39:00,DE30m,24182.7,24192.3,24177.5,24186.5,131
2025-10-22 15:39:00,FR40m,8208.11,8211.61,8206.67,8211.11,101
2025-10-22 15:39:00,UK100m,9529.46,9534.46,9528.64,9532.61,94
2025-10-22 15:39:00,STOXX50m,5646.14,5648.89,5645.91,5648.8,42
2025-10-22 15:39:00,AUS200m,8995.18,8997.03,8995.18,8996.03,26
2025-10-22 15:39:00,JP225m,48786.3,48799.0,48769.5,48789.0,171
2025-10-22 15:39:00,HK50m,25737.3,25745.4,25731.6,25740.1,80
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:39:00,XAUUSDm,4033.758,4034.414,4030.331,4033.279,1020
2025-10-22 15:39:00,XAGUSDm,48.128,48.128,48.096,48.096,43
2025-10-22 15:39:00,USOILm,58.652,58.664,58.62,58.65,38
2025-10-22 15:39:00,XNGUSDm,4.0439,4.0439,4.04,4.04,8
2025-10-22 15:39:00,BTCUSDm,108223.23,108624.99,108205.31,108510.96,299
2025-10-22 15:39:00,ETHUSDm,3821.4,3843.05,3819.55,3836.88,330
2025-10-22 15:39:00,XRPUSDm,2.38995,2.3981,2.38848,2.3958,68
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:39:00,LTCUSDm,92.07,92.33,92.01,92.15,50
2025-10-22 15:39:00,SOLUSDm,183.1789,184.0008,183.0942,183.7379,430
2025-10-22 15:39:00,EURUSDm,1.16133,1.1615,1.16129,1.1615,40
2025-10-22 15:39:00,USDJPYm,151.787,151.795,151.771,151.776,64
2025-10-22 15:39:00,GBPUSDm,1.33713,1.33723,1.33701,1.33716,52
2025-10-22 15:39:00,AUDUSDm,0.64978,0.64987,0.64973,0.64982,26
2025-10-22 15:39:00,USDCADm,1.39816,1.39825,1.39809,1.39823,36
2025-10-22 15:39:00,USDCHFm,0.79524,0.79526,0.79516,0.7952,25
2025-10-22 15:39:00,USDSEKm,9.33184,9.33267,9.33113,9.33113,38
2025-10-22 15:39:00,AAPLm,258.51,258.65,258.49,258.59,52
2025-10-22 15:39:00,MSFTm,522.43,522.55,522.34,522.39,33
2025-10-22 15:39:00,GOOGLm,252.47,252.85,252.33,252.85,54
2025-10-22 15:39:00,AMZNm,218.9,218.98,218.84,218.89,90
2025-10-22 15:39:00,NVDAm,178.28,178.39,178.13,178.39,91
2025-10-22 15:39:00,FBm,729.58,729.99,729.22,729.9,47
2025-10-22 15:39:00,JPMm,293.35,293.37,293.28,293.33,11
2025-10-22 15:39:00,BACm,50.85,50.87,50.84,50.85,8
2025-10-22 15:39:00,JNJm,192.47,192.54,192.45,192.47,14
2025-10-22 15:39:00,PFEm,24.59,24.6,24.58,24.58,4
2025-10-22 15:39:00,XOMm,114.44,114.45,114.39,114.42,22
2025-10-22 15:39:00,TSLAm,433.77,434.09,433.42,433.83,220
2025-10-22 15:38:00,MCDm,312.12,312.2,312.12,312.18,10
2025-10-22 15:40:00,US500m,6710.74,6715.39,6708.5,6713.2,668
2025-10-22 15:40:00,US30m,46847.0,46863.4,46830.7,46854.4,1085
2025-10-22 15:40:00,USTECm,24906.51,24931.31,24895.21,24918.0,1910
2025-10-22 15:40:00,DE30m,24186.4,24197.3,24181.5,24192.2,161
2025-10-22 15:40:00,FR40m,8210.86,8213.51,8207.89,8212.14,106
